GRAM	c2h2	chi_tot
786	233	7.49222E+02
786	234	7.49235E+02
786	232	7.49238E+02
786	231	7.49286E+02
786	230	7.49372E+02
786	280	7.49469E+02
786	279	7.49478E+02
786	281	7.49496E+02
786	229	7.49498E+02
786	278	7.49525E+02
786	282	7.49553E+02
786	277	7.49616E+02
786	283	7.49639E+02
786	228	7.49667E+02
786	328	7.49742E+02
786	329	7.49745E+02
786	284	7.49749E+02
786	276	7.49755E+02
786	327	7.49785E+02
786	330	7.49788E+02
786	331	7.49870E+02
786	326	7.49878E+02
786	227	7.49879E+02
786	285	7.49882E+02
786	142	7.49936E+02
786	275	7.49942E+02
786	332	7.49986E+02
786	325	7.50023E+02
786	286	7.50035E+02
786	368	7.50059E+02
786	369	7.50073E+02
786	367	7.50099E+02
786	226	7.50134E+02
786	333	7.50135E+02
786	370	7.50137E+02
786	274	7.50179E+02
786	366	7.50194E+02
786	141	7.50217E+02
786	324	7.50222E+02
786	371	7.50248E+02
786	334	7.50317E+02
786	365	7.50346E+02
786	372	7.50406E+02
786	225	7.50426E+02
786	419	7.50433E+02
786	418	7.50444E+02
786	273	7.50462E+02
786	323	7.50471E+02
786	420	7.50484E+02
786	417	7.50516E+02
786	140	7.50525E+02
786	335	7.50532E+02
786	364	7.50554E+02
786	421	7.50595E+02
786	373	7.50609E+02
786	416	7.50650E+02
786	224	7.50751E+02
786	422	7.50764E+02
786	322	7.50768E+02
786	336	7.50780E+02
786	272	7.50784E+02
786	363	7.50814E+02
786	415	7.50844E+02
786	459	7.50849E+02
786	139	7.50851E+02
786	458	7.50853E+02
786	374	7.50859E+02
786	460	7.50916E+02
786	457	7.50925E+02
786	423	7.50994E+02
786	461	7.51054E+02
786	337	7.51064E+02
786	456	7.51065E+02
786	414	7.51095E+02
786	223	7.51100E+02
786	321	7.51103E+02
786	362	7.51122E+02
786	271	7.51137E+02
786	375	7.51158E+02
786	138	7.51187E+02
786	462	7.51263E+02
786	455	7.51267E+02
786	550	7.51283E+02
786	424	7.51285E+02
786	549	7.51303E+02
786	551	7.51340E+02
786	338	7.51386E+02
786	413	7.51394E+02
786	548	7.51397E+02
786	222	7.51464E+02
786	361	7.51468E+02
786	320	7.51468E+02
786	552	7.51476E+02
786	270	7.51509E+02
786	376	7.51511E+02
786	568	7.51511E+02
786	137	7.51524E+02
786	454	7.51525E+02
