GRAM	c2h2	chi_tot
9583	796	4.73189E+01
9583	714	4.73226E+01
9583	754	4.73237E+01
9669	795	4.73269E+01
9583	674	4.73297E+01
9669	755	4.73298E+01
9669	796	4.73299E+01
9669	714	4.73363E+01
9583	715	4.73367E+01
9583	634	4.73386E+01
9583	794	4.73387E+01
9669	754	4.73387E+01
9583	673	4.73405E+01
9583	713	4.73423E+01
9669	674	4.73428E+01
9669	715	4.73473E+01
9583	633	4.73474E+01
9583	594	4.73482E+01
9669	634	4.73519E+01
9583	753	4.73552E+01
9669	794	4.73553E+01
9669	673	4.73566E+01
9583	756	4.73567E+01
9583	675	4.73579E+01
9669	713	4.73590E+01
9583	552	4.73611E+01
9669	594	4.73627E+01
9583	593	4.73637E+01
9669	633	4.73638E+01
9583	595	4.73645E+01
9669	756	4.73657E+01
9669	675	4.73676E+01
9583	635	4.73683E+01
9583	551	4.73685E+01
9669	753	4.73730E+01
9583	672	4.73732E+01
9583	462	4.73750E+01
9669	552	4.73751E+01
9669	595	4.73756E+01
9669	635	4.73781E+01
9583	632	4.73782E+01
9583	797	4.73783E+01
9583	712	4.73803E+01
9583	793	4.73805E+01
9669	593	4.73813E+01
9669	551	4.73856E+01
9669	797	4.73866E+01
9583	461	4.73882E+01
9583	553	4.73883E+01
9583	463	4.73895E+01
9669	462	4.73904E+01
9669	672	4.73921E+01
9583	424	4.73927E+01
9583	550	4.73962E+01
9583	592	4.73970E+01
9669	632	4.73974E+01
9669	553	4.73987E+01
9583	752	4.73992E+01
9669	712	4.73997E+01
9669	793	4.73997E+01
9669	463	4.74015E+01
9583	425	4.74038E+01
9583	423	4.74059E+01
9669	461	4.74066E+01
9583	716	4.74072E+01
9669	424	4.74089E+01
9669	716	4.74147E+01
9583	376	4.74147E+01
9669	550	4.74160E+01
9583	671	4.74164E+01
9669	425	4.74167E+01
9669	592	4.74172E+01
9583	460	4.74176E+01
9669	752	4.74195E+01
9583	631	4.74198E+01
9583	377	4.74200E+01
9669	423	4.74249E+01
9583	711	4.74262E+01
9583	792	4.74286E+01
9583	375	4.74291E+01
9669	376	4.74321E+01
9583	596	4.74322E+01
9583	422	4.74335E+01
9583	549	4.74343E+01
9669	377	4.74344E+01
9669	671	4.74378E+01
9669	460	4.74385E+01
9583	591	4.74387E+01
9669	596	4.74395E+01
9669	631	4.74414E+01
9583	751	4.74472E+01
9583	464	4.74478E+01
9669	711	4.74479E+01
9583	676	4.74489E+01
9669	375	4.74490E+01
9583	568	4.74500E+01
9669	792	4.74501E+01
9583	426	4.74525E+01
9669	422	4.74549E+01
9583	459	4.74550E+01
9583	374	4.74551E+01
9669	676	4.74552E+01
9583	378	4.74552E+01
9669	464	4.74560E+01
9669	549	4.74564E+01
9583	636	4.74596E+01
9669	591	4.74612E+01
9669	426	4.74618E+01
9583	670	4.74628E+01
9583	630	4.74650E+01
9669	636	4.74656E+01
9669	378	4.74662E+01
9583	757	4.74678E+01
9583	421	4.74684E+01
9583	554	4.74697E+01
9669	751	4.74697E+01
9583	338	4.74701E+01
9669	568	4.74730E+01
9583	710	4.74735E+01
9669	757	4.74741E+01
9583	548	4.74762E+01
9669	554	4.74762E+01
9583	791	4.74771E+01
9669	374	4.74773E+01
9669	459	4.74781E+01
9583	590	4.74825E+01
9669	670	4.74862E+01
9583	373	4.74873E+01
9669	630	4.74886E+01
9669	421	4.74918E+01
9669	338	4.74923E+01
9583	567	4.74926E+01
9583	750	4.74944E+01
9583	458	4.74950E+01
9669	710	4.74972E+01
9583	337	4.74972E+01
9755	796	4.75000E+01
9669	548	4.75003E+01
9669	791	4.75006E+01
9755	755	4.75021E+01
9755	795	4.75026E+01
9583	420	4.75058E+01
9669	590	4.75069E+01
9583	669	4.75079E+01
9583	629	4.75092E+01
9669	373	4.75114E+01
9755	714	4.75118E+01
9755	754	4.75165E+01
9755	715	4.75169E+01
9755	674	4.75170E+01
9669	567	4.75175E+01
9583	547	4.75176E+01
9583	709	4.75184E+01
9669	750	4.75188E+01
9669	458	4.75199E+01
9669	337	4.75213E+01
9583	372	4.75216E+01
9583	790	4.75225E+01
9583	798	4.75226E+01
9583	589	4.75248E+01
9755	634	4.75263E+01
9583	336	4.75273E+01
9669	798	4.75287E+01
9669	420	4.75310E+01
9755	756	4.75321E+01
9669	669	4.75331E+01
9583	566	4.75335E+01
9583	457	4.75341E+01
9583	379	4.75344E+01
9669	629	4.75345E+01
9755	675	4.75356E+01
9755	794	4.75360E+01
9755	673	4.75363E+01
9583	749	4.75378E+01
9755	594	4.75394E+01
9755	713	4.75398E+01
9669	379	4.75415E+01
9583	419	4.75425E+01
9669	547	4.75434E+01
9755	633	4.75437E+01
9669	709	4.75439E+01
9755	595	4.75462E+01
9755	635	4.75463E+01
9669	372	4.75473E+01
9669	790	4.75477E+01
9583	668	4.75493E+01
9583	628	4.75500E+01
9669	589	4.75508E+01
9755	552	4.75509E+01
9755	797	4.75511E+01
9669	336	4.75529E+01
9583	371	4.75553E+01
9755	753	4.75557E+01
9583	546	4.75563E+01
9583	427	4.75570E+01
9583	335	4.75578E+01
9583	708	4.75591E+01
9669	566	4.75599E+01
9669	457	4.75605E+01
9669	427	4.75621E+01
9583	789	4.75631E+01
9755	593	4.75632E+01
9583	588	4.75635E+01
9669	749	4.75638E+01
9583	717	4.75655E+01
9755	551	4.75668E+01
9755	553	4.75683E+01
9755	462	4.75686E+01
9669	419	4.75692E+01
9669	717	4.75698E+01
9583	456	4.75703E+01
9583	465	4.75714E+01
9755	463	4.75740E+01
9669	465	4.75753E+01
9669	668	4.75760E+01
9583	748	4.75764E+01
9755	672	4.75766E+01
9583	418	4.75767E+01
9669	628	4.75768E+01
9755	716	4.75779E+01
9583	597	4.75781E+01
9669	597	4.75814E+01
9755	632	4.75821E+01
9669	371	4.75823E+01
9669	546	4.75834E+01
9669	335	4.75848E+01
9755	793	4.75850E+01
9755	712	4.75850E+01
9669	708	4.75859E+01
9583	667	4.75860E+01
9583	627	4.75863E+01
9583	370	4.75869E+01
9583	334	4.75871E+01
9755	424	4.75885E+01
9669	789	4.75898E+01
9755	461	4.75898E+01
9755	425	4.75908E+01
9669	588	4.75908E+01
9583	545	4.75909E+01
9583	707	4.75946E+01
9583	587	4.75976E+01
9669	456	4.75979E+01
9583	788	4.75984E+01
8628	608	4.76009E+01
9755	550	4.76018E+01
9583	455	4.76025E+01
9755	596	4.76033E+01
9669	748	4.76037E+01
9755	592	4.76037E+01
9669	418	4.76046E+01
9755	752	4.76065E+01
9583	417	4.76074E+01
9755	423	4.76093E+01
9583	747	4.76096E+01
9755	377	4.76108E+01
9755	376	4.76136E+01
9669	667	4.76138E+01
9583	333	4.76141E+01
9669	627	4.76142E+01
9669	370	4.76151E+01
9669	334	4.76151E+01
9583	369	4.76154E+01
9755	676	4.76165E+01
9583	666	4.76175E+01
9583	626	4.76176E+01
9669	545	4.76191E+01
8716	608	4.76208E+01
9583	544	4.76209E+01
9755	464	4.76218E+01
9669	707	4.76227E+01
9583	706	4.76250E+01
9669	587	4.76261E+01
9755	460	4.76261E+01
9669	788	4.76263E+01
9755	671	4.76264E+01
9755	636	4.76269E+01
9583	586	4.76271E+01
9583	787	4.76284E+01
9755	426	4.76295E+01
9755	631	4.76303E+01
9583	454	4.76305E+01
9669	455	4.76312E+01
9583	555	4.76318E+01
9669	555	4.76340E+01
9583	416	4.76343E+01
9755	757	4.76344E+01
9755	375	4.76349E+01
9583	677	4.76356E+01
9669	417	4.76363E+01
9755	378	4.76369E+01
9755	711	4.76372E+01
9583	746	4.76378E+01
9669	747	4.76380E+01
9583	332	4.76383E+01
9669	677	4.76385E+01
9755	554	4.76387E+01
9755	792	4.76394E+01
9583	368	4.76405E+01
9669	333	4.76430E+01
9755	422	4.76433E+01
9583	637	4.76438E+01
9583	625	4.76441E+01
9583	665	4.76442E+01
9669	369	4.76445E+01
9669	637	4.76460E+01
9755	549	4.76462E+01
9669	666	4.76464E+01
9669	626	4.76465E+01
9583	543	4.76466E+01
9669	544	4.76501E+01
9583	705	4.76506E+01
9755	591	4.76515E+01
9583	585	4.76519E+01
9583	786	4.76535E+01
9669	706	4.76540E+01
9583	453	4.76544E+01
9669	586	4.76564E+01
9583	415	4.76572E+01
9669	787	4.76572E+01
9583	331	4.76594E+01
9669	454	4.76601E+01
9755	751	4.76605E+01
9583	745	4.76612E+01
9583	367	4.76620E+01
9669	416	4.76639E+01
9755	568	4.76641E+01
9583	624	4.76663E+01
9583	664	4.76664E+01
9755	374	4.76669E+01
9669	746	4.76671E+01
9669	332	4.76680E+01
9583	542	4.76681E+01
9755	459	4.76693E+01
9669	368	4.76703E+01
9583	704	4.76718E+01
9583	584	4.76727E+01
9669	665	4.76739E+01
9669	625	4.76739E+01
9583	785	4.76742E+01
9583	452	4.76745E+01
9583	380	4.76753E+01
9669	543	4.76765E+01
9583	414	4.76766E+01
9583	330	4.76776E+01
9669	380	4.76780E+01
9755	670	4.76783E+01
9583	366	4.76803E+01
9669	705	4.76803E+01
9583	744	4.76806E+01
9755	630	4.76809E+01
9755	338	4.76819E+01
9669	585	4.76820E+01
9669	786	4.76832E+01
9583	286	4.76835E+01
9755	421	4.76837E+01
9669	453	4.76846E+01
9583	623	4.76846E+01
9583	663	4.76848E+01
9583	541	4.76859E+01
9669	415	4.76875E+01
9755	798	4.76877E+01
9583	758	4.76885E+01
9583	703	4.76892E+01
9669	331	4.76897E+01
9583	583	4.76898E+01
9755	710	4.76899E+01
9583	451	4.76911E+01
9583	784	4.76912E+01
9669	745	4.76913E+01
9669	367	4.76925E+01
9669	758	4.76925E+01
9583	413	4.76927E+01
9583	329	4.76929E+01
9755	791	4.76932E+01
9755	548	4.76934E+01
8804	808	4.76935E+01
9583	365	4.76955E+01
9583	743	4.76964E+01
9669	624	4.76967E+01
9669	664	4.76968E+01
9583	285	4.76974E+01
9669	542	4.76986E+01
9583	622	4.76996E+01
9583	662	4.76998E+01
9755	590	4.77005E+01
9583	540	4.77006E+01
9669	704	4.77022E+01
9669	584	4.77033E+01
9583	702	4.77034E+01
9583	582	4.77038E+01
9755	373	4.77042E+01
9669	785	4.77046E+01
9583	450	4.77047E+01
9583	783	4.77051E+01
9669	452	4.77052E+01
9755	379	4.77056E+01
9583	328	4.77058E+01
9583	412	4.77059E+01
9669	414	4.77074E+01
9583	364	4.77081E+01
9669	330	4.77084E+01
9583	284	4.77092E+01
9583	742	4.77093E+01
9669	744	4.77112E+01
9669	366	4.77112E+01
9755	567	4.77117E+01
9583	621	4.77118E+01
9583	661	4.77120E+01
9583	539	4.77126E+01
9755	750	4.77127E+01
9755	337	4.77140E+01
9755	458	4.77141E+01
9669	286	4.77145E+01
9583	701	4.77149E+01
9583	581	4.77152E+01
9669	623	4.77155E+01
9669	663	4.77156E+01
9583	449	4.77159E+01
9583	782	4.77163E+01
9583	327	4.77164E+01
9583	411	4.77168E+01
9669	541	4.77170E+01
9583	363	4.77185E+01
9583	283	4.77189E+01
9583	741	4.77197E+01
9669	703	4.77201E+01
9669	583	4.77209E+01
9583	620	4.77217E+01
9583	660	4.77219E+01
9669	784	4.77221E+01
9583	538	4.77222E+01
9669	451	4.77223E+01
9755	427	4.77226E+01
9669	413	4.77239E+01
9669	329	4.77242E+01
9583	700	4.77242E+01
9583	580	4.77244E+01
9583	448	4.77249E+01
9583	381	4.77250E+01
9583	326	4.77251E+01
9583	781	4.77253E+01
9583	410	4.77256E+01
9755	420	4.77257E+01
9755	717	4.77266E+01
9669	365	4.77269E+01
9583	362	4.77269E+01
9583	282	4.77271E+01
9669	743	4.77275E+01
9583	740	4.77281E+01
9755	669	4.77281E+01
9669	285	4.77288E+01
9583	619	4.77297E+01
9755	629	4.77298E+01
9583	659	4.77298E+01
9583	537	4.77301E+01
9669	622	4.77309E+01
9669	662	4.77311E+01
9583	699	4.77317E+01
9583	579	4.77318E+01
9669	540	4.77320E+01
9583	447	4.77322E+01
9583	325	4.77323E+01
9583	780	4.77326E+01
9583	409	4.77327E+01
9755	465	4.77336E+01
9583	281	4.77337E+01
9583	361	4.77338E+01
8716	687	4.77341E+01
9669	702	4.77347E+01
9583	739	4.77348E+01
9669	582	4.77353E+01
9583	618	4.77361E+01
9583	658	4.77362E+01
9669	450	4.77363E+01
9669	783	4.77364E+01
9583	536	4.77364E+01
9669	328	4.77374E+01
9669	412	4.77375E+01
9755	597	4.77377E+01
9583	698	4.77377E+01
9583	578	4.77378E+01
9583	324	4.77381E+01
9583	446	4.77381E+01
9583	779	4.77385E+01
9583	408	4.77385E+01
9583	280	4.77392E+01
9755	547	4.77392E+01
9583	360	4.77393E+01
9755	709	4.77394E+01
9669	364	4.77398E+01
9583	738	4.77402E+01
9583	428	4.77405E+01
9669	742	4.77407E+01
9669	284	4.77408E+01
9669	428	4.77409E+01
9583	617	4.77412E+01
9583	657	4.77413E+01
9583	535	4.77415E+01
9583	697	4.77425E+01
9583	577	4.77426E+01
9583	323	4.77427E+01
9755	372	4.77428E+01
9583	445	4.77428E+01
9755	790	4.77431E+01
9583	778	4.77431E+01
9583	407	4.77431E+01
9669	621	4.77435E+01
9583	279	4.77436E+01
9669	661	4.77436E+01
9583	359	4.77438E+01
9669	539	4.77443E+01
9583	737	4.77445E+01
8716	808	4.77451E+01
9583	616	4.77453E+01
9583	656	4.77454E+01
9583	534	4.77455E+01
9583	696	4.77464E+01
9583	576	4.77464E+01
9583	322	4.77465E+01
9669	701	4.77466E+01
9583	444	4.77466E+01
9583	406	4.77469E+01
9583	777	4.77469E+01
9669	581	4.77470E+01
9755	589	4.77471E+01
9583	278	4.77472E+01
9583	358	4.77473E+01
9669	449	4.77477E+01
9669	782	4.77479E+01
9583	736	4.77480E+01
9755	336	4.77483E+01
9669	327	4.77483E+01
9583	615	4.77486E+01
9583	655	4.77487E+01
9669	411	4.77487E+01
9583	533	4.77488E+01
9583	339	4.77492E+01
9583	695	4.77495E+01
9583	321	4.77495E+01
9583	575	4.77495E+01
9583	443	4.77496E+01
9583	405	4.77498E+01
9583	776	4.77499E+01
9583	277	4.77500E+01
8804	608	4.77502E+01
9583	357	4.77502E+01
9669	363	4.77504E+01
9583	735	4.77507E+01
9669	283	4.77509E+01
9583	614	4.77512E+01
9583	654	4.77513E+01
9583	532	4.77514E+01
9669	741	4.77514E+01
9583	694	4.77519E+01
9583	574	4.77519E+01
9583	320	4.77519E+01
9583	442	4.77520E+01
9583	404	4.77522E+01
9583	775	4.77522E+01
9583	276	4.77523E+01
9583	356	4.77525E+01
9583	734	4.77529E+01
9583	613	4.77533E+01
9583	653	4.77534E+01
9583	531	4.77534E+01
9669	620	4.77536E+01
9669	660	4.77538E+01
9583	319	4.77539E+01
9583	693	4.77539E+01
9583	573	4.77539E+01
9583	441	4.77540E+01
9583	403	4.77541E+01
9583	774	4.77541E+01
9583	275	4.77542E+01
9669	538	4.77542E+01
9583	355	4.77543E+01
9583	733	4.77547E+01
9583	612	4.77550E+01
9583	652	4.77550E+01
9583	530	4.77551E+01
9583	692	4.77554E+01
9583	318	4.77554E+01
9583	572	4.77554E+01
9583	440	4.77555E+01
9583	402	4.77556E+01
9583	274	4.77556E+01
9583	354	4.77558E+01
9583	234	4.77561E+01
9669	700	4.77562E+01
9583	611	4.77563E+01
9583	651	4.77564E+01
9583	529	4.77564E+01
9669	580	4.77565E+01
9755	566	4.77567E+01
9583	317	4.77567E+01
9583	571	4.77567E+01
9583	439	4.77567E+01
9583	401	4.77568E+01
9583	273	4.77568E+01
9583	353	4.77570E+01
9669	448	4.77570E+01
9669	381	4.77571E+01
9583	233	4.77572E+01
9669	326	4.77572E+01
9755	457	4.77572E+01
9669	781	4.77573E+01
9583	610	4.77574E+01
9583	528	4.77574E+01
9583	316	4.77576E+01
9583	570	4.77576E+01
9583	438	4.77577E+01
9669	410	4.77577E+01
9583	400	4.77577E+01
9583	272	4.77578E+01
9583	352	4.77579E+01
9583	232	4.77580E+01
9583	527	4.77583E+01
9583	315	4.77584E+01
9583	569	4.77584E+01
9583	437	4.77585E+01
9583	399	4.77585E+01
9583	271	4.77585E+01
9583	351	4.77586E+01
9583	231	4.77587E+01
9583	287	4.77589E+01
9583	526	4.77589E+01
9583	314	4.77590E+01
9583	436	4.77591E+01
9669	362	4.77591E+01
9583	398	4.77591E+01
9583	270	4.77591E+01
9669	282	4.77592E+01
9583	350	4.77592E+01
9583	230	4.77593E+01
9583	525	4.77594E+01
9583	313	4.77595E+01
9583	435	4.77596E+01
9583	269	4.77596E+01
9583	397	4.77596E+01
9583	349	4.77597E+01
9583	229	4.77597E+01
9583	524	4.77599E+01
9583	312	4.77599E+01
9583	434	4.77600E+01
9583	268	4.77600E+01
9583	396	4.77600E+01
9583	348	4.77600E+01
9669	740	4.77601E+01
9583	228	4.77601E+01
9583	523	4.77602E+01
9583	311	4.77602E+01
9583	433	4.77603E+01
9583	267	4.77603E+01
9583	395	4.77603E+01
9583	347	4.77603E+01
9755	749	4.77603E+01
9583	227	4.77604E+01
9583	522	4.77604E+01
9583	310	4.77605E+01
9583	394	4.77605E+01
9583	266	4.77605E+01
9583	346	4.77606E+01
9583	226	4.77606E+01
9583	521	4.77607E+01
9583	309	4.77607E+01
9583	393	4.77607E+01
9583	265	4.77607E+01
9583	345	4.77607E+01
9583	225	4.77608E+01
9583	520	4.77608E+01
9583	308	4.77609E+01
9583	392	4.77609E+01
9583	264	4.77609E+01
9583	344	4.77609E+01
9583	224	4.77609E+01
9583	519	4.77609E+01
9583	307	4.77610E+01
9583	263	4.77610E+01
9583	391	4.77610E+01
9583	343	4.77610E+01
9583	223	4.77610E+01
9583	518	4.77611E+01
9583	306	4.77611E+01
9583	262	4.77611E+01
9583	390	4.77611E+01
9583	342	4.77611E+01
9583	222	4.77611E+01
9583	517	4.77611E+01
9583	305	4.77612E+01
9583	389	4.77612E+01
9583	261	4.77612E+01
9583	341	4.77612E+01
9583	221	4.77612E+01
9583	235	4.77612E+01
9583	516	4.77612E+01
9583	304	4.77612E+01
9583	260	4.77612E+01
9583	388	4.77612E+01
9583	340	4.77612E+01
9583	220	4.77612E+01
9583	515	4.77613E+01
9583	303	4.77613E+01
9583	387	4.77613E+01
9583	259	4.77613E+01
9583	219	4.77613E+01
9583	302	4.77613E+01
9583	386	4.77613E+01
9583	258	4.77613E+01
9583	218	4.77613E+01
9583	301	4.77613E+01
9583	385	4.77613E+01
9583	257	4.77613E+01
9583	217	4.77614E+01
9583	300	4.77614E+01
9583	256	4.77614E+01
9583	384	4.77614E+01
9583	216	4.77614E+01
9583	299	4.77614E+01
9583	383	4.77614E+01
9583	255	4.77614E+01
9583	215	4.77614E+01
9583	254	4.77614E+01
9583	382	4.77614E+01
9583	298	4.77614E+01
9583	214	4.77614E+01
9583	142	4.77614E+01
9583	297	4.77614E+01
9583	253	4.77614E+01
9583	141	4.77614E+01
9583	213	4.77614E+01
9583	252	4.77614E+01
9583	296	4.77614E+01
9583	212	4.77614E+01
9583	140	4.77614E+01
9583	295	4.77614E+01
9583	251	4.77614E+01
9583	211	4.77614E+01
9583	139	4.77614E+01
9583	210	4.77614E+01
9583	294	4.77614E+01
9583	250	4.77614E+01
9583	249	4.77614E+01
9583	209	4.77614E+01
9583	138	4.77614E+01
9583	293	4.77614E+01
9583	248	4.77614E+01
9583	292	4.77614E+01
9583	290	4.77614E+01
9583	291	4.77615E+01
9583	137	4.77615E+01
9583	136	4.77615E+01
9583	247	4.77615E+01
9583	208	4.77615E+01
9583	135	4.77615E+01
9583	246	4.77615E+01
9583	206	4.77615E+01
9583	207	4.77615E+01
9583	134	4.77615E+01
9583	288	4.77615E+01
9583	244	4.77615E+01
9583	289	4.77615E+01
9583	245	4.77615E+01
9583	205	4.77615E+01
9583	203	4.77615E+01
9583	204	4.77615E+01
9583	131	4.77615E+01
9583	132	4.77615E+01
9583	133	4.77615E+01
9583	239	4.77615E+01
9583	200	4.77615E+01
9583	241	4.77615E+01
9583	199	4.77615E+01
9583	240	4.77615E+01
9583	198	4.77615E+01
9583	127	4.77615E+01
9583	201	4.77615E+01
9583	126	4.77615E+01
9583	243	4.77615E+01
9583	128	4.77615E+01
9583	242	4.77615E+01
9583	202	4.77615E+01
9583	129	4.77615E+01
9583	130	4.77615E+01
9583	191	4.77615E+01
9583	113	4.77615E+01
9583	190	4.77615E+01
9583	115	4.77615E+01
9583	189	4.77615E+01
9583	114	4.77615E+01
9583	192	4.77615E+01
9583	116	4.77615E+01
9583	117	4.77615E+01
9583	193	4.77615E+01
9583	118	4.77615E+01
9583	85	4.77615E+01
9583	84	4.77615E+01
9583	106	4.77615E+01
9583	82	4.77615E+01
9583	102	4.77615E+01
9583	83	4.77615E+01
9583	77	4.77615E+01
9583	103	4.77615E+01
9583	184	4.77615E+01
9583	78	4.77615E+01
9583	105	4.77615E+01
9583	79	4.77615E+01
9583	104	4.77615E+01
9583	80	4.77615E+01
9583	68	4.77615E+01
9583	81	4.77615E+01
9583	95	4.77615E+01
9583	100	4.77615E+01
9583	72	4.77615E+01
9583	99	4.77615E+01
9583	71	4.77615E+01
9583	69	4.77615E+01
9583	98	4.77615E+01
9583	62	4.77615E+01
9583	74	4.77615E+01
9583	66	4.77615E+01
9583	96	4.77615E+01
9583	53	4.77615E+01
9583	54	4.77615E+01
9583	48	4.77615E+01
9583	50	4.77615E+01
9583	49	4.77615E+01
9583	51	4.77615E+01
9583	52	4.77615E+01
9583	41	4.77615E+01
9583	46	4.77615E+01
9583	45	4.77615E+01
9583	43	4.77615E+01
9583	44	4.77615E+01
9583	42	4.77615E+01
9583	514	4.77615E+01
9583	488	4.77615E+01
9583	492	4.77615E+01
9583	493	4.77615E+01
9583	0	4.77615E+01
9583	1	4.77615E+01
9583	2	4.77615E+01
9583	3	4.77615E+01
9583	4	4.77615E+01
9583	5	4.77615E+01
9583	6	4.77615E+01
9583	7	4.77615E+01
9583	8	4.77615E+01
9583	9	4.77615E+01
9583	10	4.77615E+01
9583	11	4.77615E+01
9583	18	4.77615E+01
9583	21	4.77615E+01
9583	22	4.77615E+01
9583	23	4.77615E+01
9583	24	4.77615E+01
9583	25	4.77615E+01
9583	26	4.77615E+01
9583	27	4.77615E+01
9583	28	4.77615E+01
9583	29	4.77615E+01
9583	30	4.77615E+01
9583	31	4.77615E+01
9583	32	4.77615E+01
9583	33	4.77615E+01
9583	34	4.77615E+01
9583	35	4.77615E+01
9583	39	4.77615E+01
9583	40	4.77615E+01
9583	143	4.77615E+01
9583	154	4.77615E+01
9583	156	4.77615E+01
9583	157	4.77615E+01
9583	159	4.77615E+01
9583	160	4.77615E+01
9583	171	4.77615E+01
9583	178	4.77615E+01
9583	182	4.77615E+01
9583	475	4.77615E+01
9583	477	4.77615E+01
9583	479	4.77615E+01
9583	480	4.77615E+01
9583	482	4.77615E+01
9583	489	4.77615E+01
9583	490	4.77615E+01
9583	494	4.77615E+01
9583	495	4.77615E+01
9583	497	4.77615E+01
9583	36	4.77615E+01
9583	38	4.77615E+01
9583	166	4.77615E+01
9583	172	4.77615E+01
9583	173	4.77615E+01
9583	174	4.77615E+01
9583	175	4.77615E+01
9583	177	4.77615E+01
9583	179	4.77615E+01
9583	183	4.77615E+01
9583	478	4.77615E+01
9583	481	4.77615E+01
9583	486	4.77615E+01
9583	12	4.77615E+01
9583	13	4.77615E+01
9583	14	4.77615E+01
9583	15	4.77615E+01
9583	16	4.77615E+01
9583	17	4.77615E+01
9583	19	4.77615E+01
9583	20	4.77615E+01
9583	37	4.77615E+01
9583	144	4.77615E+01
9583	145	4.77615E+01
9583	146	4.77615E+01
9583	147	4.77615E+01
9583	148	4.77615E+01
9583	149	4.77615E+01
9583	150	4.77615E+01
9583	151	4.77615E+01
9583	152	4.77615E+01
9583	153	4.77615E+01
9583	155	4.77615E+01
9583	158	4.77615E+01
9583	161	4.77615E+01
9583	162	4.77615E+01
9583	163	4.77615E+01
9583	164	4.77615E+01
9583	165	4.77615E+01
9583	167	4.77615E+01
9583	168	4.77615E+01
9583	169	4.77615E+01
9583	170	4.77615E+01
9583	176	4.77615E+01
9583	180	4.77615E+01
9583	474	4.77615E+01
9583	476	4.77615E+01
9583	483	4.77615E+01
9583	485	4.77615E+01
9583	487	4.77615E+01
9583	491	4.77615E+01
9583	496	4.77615E+01
9583	181	4.77615E+01
9583	484	4.77615E+01
9583	512	4.77615E+01
9583	513	4.77615E+01
9583	498	4.77615E+01
9583	500	4.77615E+01
9583	507	4.77615E+01
9583	499	4.77615E+01
9583	501	4.77615E+01
9583	502	4.77615E+01
9583	47	4.77615E+01
9583	503	4.77615E+01
9583	504	4.77615E+01
9583	508	4.77615E+01
9583	510	4.77615E+01
9583	505	4.77615E+01
9583	509	4.77615E+01
9583	506	4.77615E+01
9583	511	4.77615E+01
9583	58	4.77615E+01
9583	57	4.77615E+01
9583	67	4.77615E+01
9583	61	4.77615E+01
9583	55	4.77615E+01
9583	56	4.77615E+01
9583	59	4.77615E+01
9583	93	4.77615E+01
9583	92	4.77615E+01
9583	63	4.77615E+01
9583	94	4.77615E+01
9583	64	4.77615E+01
9583	65	4.77615E+01
9583	73	4.77615E+01
9583	101	4.77615E+01
9583	60	4.77615E+01
9583	76	4.77615E+01
9583	70	4.77615E+01
9583	75	4.77615E+01
9583	97	4.77615E+01
9583	111	4.77615E+01
9583	86	4.77615E+01
9583	88	4.77615E+01
9583	110	4.77615E+01
9583	188	4.77615E+01
9583	89	4.77615E+01
9583	108	4.77615E+01
9583	187	4.77615E+01
9583	109	4.77615E+01
9583	87	4.77615E+01
9583	185	4.77615E+01
9583	186	4.77615E+01
9583	107	4.77615E+01
9583	112	4.77615E+01
9583	90	4.77615E+01
9583	91	4.77615E+01
9583	123	4.77615E+01
9583	237	4.77615E+01
9583	122	4.77615E+01
