GRAM	c2h2	chi_tot
918	421	3.88807E+03
918	370	3.88810E+03
918	369	3.88810E+03
918	329	3.88818E+03
918	328	3.88822E+03
918	462	3.88825E+03
918	422	3.88827E+03
918	420	3.88828E+03
918	279	3.88836E+03
918	461	3.88843E+03
918	278	3.88843E+03
918	371	3.88846E+03
918	330	3.88849E+03
918	463	3.88849E+03
918	368	3.88850E+03
918	554	3.88860E+03
918	230	3.88862E+03
918	280	3.88863E+03
918	327	3.88865E+03
918	231	3.88867E+03
918	555	3.88874E+03
918	423	3.88883E+03
918	553	3.88887E+03
918	277	3.88887E+03
918	229	3.88891E+03
918	419	3.88891E+03
918	232	3.88903E+03
918	460	3.88903E+03
918	464	3.88910E+03
918	331	3.88911E+03
918	599	3.88914E+03
918	372	3.88916E+03
918	598	3.88918E+03
918	281	3.88920E+03
918	556	3.88928E+03
918	367	3.88933E+03
918	600	3.88949E+03
918	326	3.88951E+03
918	228	3.88957E+03
918	552	3.88957E+03
918	597	3.88963E+03
918	233	3.88965E+03
918	276	3.88971E+03
918	424	3.88974E+03
918	640	3.88978E+03
918	641	3.88988E+03
918	418	3.89000E+03
918	332	3.89003E+03
918	282	3.89004E+03
918	465	3.89006E+03
918	639	3.89008E+03
918	459	3.89010E+03
918	557	3.89017E+03
918	373	3.89018E+03
918	601	3.89021E+03
918	642	3.89034E+03
918	142	3.89045E+03
918	234	3.89051E+03
918	596	3.89053E+03
918	682	3.89059E+03
918	366	3.89063E+03
918	227	3.89064E+03
918	683	3.89073E+03
918	551	3.89074E+03
918	638	3.89080E+03
918	681	3.89081E+03
918	325	3.89081E+03
918	425	3.89097E+03
918	275	3.89099E+03
918	283	3.89113E+03
918	643	3.89115E+03
918	684	3.89121E+03
918	333	3.89123E+03
918	602	3.89128E+03
918	466	3.89136E+03
918	558	3.89142E+03
918	680	3.89142E+03
918	374	3.89150E+03
918	724	3.89154E+03
918	417	3.89156E+03
918	458	3.89164E+03
918	725	3.89166E+03
918	141	3.89168E+03
918	723	3.89175E+03
918	595	3.89189E+03
918	637	3.89196E+03
918	685	3.89201E+03
918	726	3.89209E+03
918	226	3.89212E+03
918	644	3.89227E+03
918	722	3.89232E+03
918	550	3.89238E+03
918	365	3.89240E+03
918	679	3.89245E+03
918	284	3.89246E+03
918	426	3.89252E+03
918	324	3.89259E+03
918	766	3.89265E+03
918	603	3.89268E+03
918	334	3.89270E+03
918	767	3.89270E+03
918	274	3.89272E+03
918	727	3.89282E+03
918	765	3.89290E+03
918	559	3.89299E+03
918	467	3.89299E+03
918	768	3.89304E+03
918	686	3.89311E+03
918	375	3.89311E+03
918	721	3.89328E+03
918	140	3.89329E+03
918	764	3.89348E+03
918	636	3.89358E+03
918	416	3.89361E+03
918	769	3.89365E+03
918	457	3.89366E+03
918	645	3.89371E+03
918	594	3.89373E+03
918	728	3.89382E+03
918	809	3.89391E+03
918	678	3.89391E+03
918	808	3.89395E+03
918	285	3.89402E+03
918	225	3.89402E+03
918	810	3.89413E+03
918	807	3.89427E+03
918	427	3.89437E+03
918	604	3.89438E+03
918	763	3.89441E+03
918	335	3.89442E+03
918	687	3.89448E+03
918	549	3.89451E+03
918	770	3.89451E+03
918	811	3.89460E+03
918	720	3.89464E+03
918	364	3.89465E+03
918	323	3.89483E+03
918	560	3.89487E+03
918	806	3.89489E+03
918	273	3.89489E+03
918	468	3.89493E+03
918	376	3.89500E+03
918	729	3.89508E+03
918	139	3.89527E+03
918	812	3.89531E+03
918	646	3.89543E+03
918	771	3.89562E+03
918	635	3.89565E+03
918	762	3.89571E+03
918	286	3.89580E+03
918	677	3.89581E+03
918	805	3.89583E+03
918	593	3.89603E+03
918	688	3.89613E+03
