GRAM	c2h2	chi_tot
917	226	4.02719E+03
917	274	4.02725E+03
917	227	4.02730E+03
917	275	4.02737E+03
917	225	4.02754E+03
917	324	4.02764E+03
917	273	4.02768E+03
917	228	4.02784E+03
917	323	4.02786E+03
917	276	4.02801E+03
917	325	4.02804E+03
917	141	4.02809E+03
917	140	4.02820E+03
917	364	4.02833E+03
917	224	4.02835E+03
917	142	4.02838E+03
917	365	4.02842E+03
917	272	4.02866E+03
917	322	4.02870E+03
917	139	4.02870E+03
917	229	4.02879E+03
917	363	4.02893E+03
917	326	4.02903E+03
917	277	4.02914E+03
917	366	4.02918E+03
917	416	4.02924E+03
917	415	4.02926E+03
917	138	4.02960E+03
917	223	4.02963E+03
917	417	4.02995E+03
917	414	4.03002E+03
917	230	4.03013E+03
917	321	4.03015E+03
917	271	4.03018E+03
917	362	4.03021E+03
917	456	4.03026E+03
917	327	4.03056E+03
917	457	4.03056E+03
917	367	4.03058E+03
917	278	4.03071E+03
917	455	4.03074E+03
917	137	4.03088E+03
917	222	4.03134E+03
917	418	4.03138E+03
917	413	4.03150E+03
917	548	4.03157E+03
917	458	4.03163E+03
917	231	4.03182E+03
917	549	4.03196E+03
917	547	4.03197E+03
917	454	4.03198E+03
917	568	4.03200E+03
917	361	4.03214E+03
917	320	4.03219E+03
917	270	4.03220E+03
917	567	4.03242E+03
917	136	4.03250E+03
917	368	4.03259E+03
917	328	4.03261E+03
917	279	4.03269E+03
917	592	4.03308E+03
917	550	4.03315E+03
917	546	4.03317E+03
917	593	4.03339E+03
917	459	4.03344E+03
917	221	4.03347E+03
917	419	4.03347E+03
917	591	4.03359E+03
917	566	4.03363E+03
917	412	4.03366E+03
917	232	4.03385E+03
917	453	4.03396E+03
917	381	4.03397E+03
917	135	4.03444E+03
917	594	4.03451E+03
917	360	4.03467E+03
917	269	4.03467E+03
917	319	4.03475E+03
917	633	4.03485E+03
917	590	4.03490E+03
917	634	4.03493E+03
917	280	4.03506E+03
917	551	4.03512E+03
917	545	4.03512E+03
917	329	4.03513E+03
917	369	4.03517E+03
917	632	4.03560E+03
917	635	4.03581E+03
917	339	4.03589E+03
917	220	4.03594E+03
