GRAM	c2h2	chi_tot
923	139	4.38344E+03
923	140	4.38373E+03
923	138	4.38379E+03
944	138	4.38402E+03
944	137	4.38425E+03
944	139	4.38443E+03
923	224	4.38462E+03
923	141	4.38466E+03
923	137	4.38478E+03
923	225	4.38488E+03
944	136	4.38508E+03
944	223	4.38514E+03
923	223	4.38517E+03
944	224	4.38544E+03
944	140	4.38548E+03
944	222	4.38563E+03
923	272	4.38586E+03
923	226	4.38593E+03
923	273	4.38606E+03
923	142	4.38619E+03
944	271	4.38632E+03
923	136	4.38634E+03
944	135	4.38646E+03
923	222	4.38649E+03
944	272	4.38650E+03
944	225	4.38656E+03
923	271	4.38659E+03
944	221	4.38685E+03
944	270	4.38705E+03
944	141	4.38716E+03
923	322	4.38717E+03
923	274	4.38722E+03
944	321	4.38752E+03
944	273	4.38763E+03
923	321	4.38763E+03
923	323	4.38777E+03
923	227	4.38777E+03
944	322	4.38802E+03
944	320	4.38805E+03
923	270	4.38821E+03
944	134	4.38832E+03
923	135	4.38844E+03
944	226	4.38846E+03
923	221	4.38853E+03
944	269	4.38861E+03
944	220	4.38874E+03
923	363	4.38880E+03
923	362	4.38885E+03
944	362	4.38897E+03
923	320	4.38910E+03
944	361	4.38915E+03
923	275	4.38932E+03
944	142	4.38943E+03
923	324	4.38943E+03
944	319	4.38953E+03
944	323	4.38959E+03
944	274	4.38971E+03
923	364	4.38990E+03
944	363	4.38992E+03
923	361	4.39001E+03
923	228	4.39035E+03
923	414	4.39039E+03
944	360	4.39041E+03
944	413	4.39046E+03
944	381	4.39052E+03
944	133	4.39057E+03
923	269	4.39063E+03
923	413	4.39072E+03
944	339	4.39078E+03
944	268	4.39090E+03
944	412	4.39095E+03
923	134	4.39097E+03
944	227	4.39114E+03
944	414	4.39115E+03
944	219	4.39119E+03
923	220	4.39119E+03
923	415	4.39128E+03
923	319	4.39149E+03
944	318	4.39186E+03
923	381	4.39200E+03
944	364	4.39203E+03
923	325	4.39215E+03
923	365	4.39217E+03
923	412	4.39220E+03
923	360	4.39222E+03
944	324	4.39223E+03
944	454	4.39227E+03
923	276	4.39232E+03
923	454	4.39232E+03
944	453	4.39238E+03
923	455	4.39242E+03
944	411	4.39254E+03
944	359	4.39262E+03
944	275	4.39273E+03
923	339	4.39305E+03
944	415	4.39307E+03
944	132	4.39314E+03
944	455	4.39340E+03
923	416	4.39341E+03
923	453	4.39345E+03
923	229	4.39360E+03
944	452	4.39366E+03
923	268	4.39374E+03
923	456	4.39379E+03
944	267	4.39380E+03
923	133	4.39387E+03
944	287	4.39391E+03
944	218	4.39408E+03
944	546	4.39415E+03
944	545	4.39422E+03
923	546	4.39432E+03
923	219	4.39438E+03
923	547	4.39447E+03
944	228	4.39453E+03
923	318	4.39470E+03
944	566	4.39472E+03
923	411	4.39477E+03
944	317	4.39492E+03
923	566	4.39497E+03
923	567	4.39508E+03
944	410	4.39513E+03
944	365	4.39530E+03
944	547	4.39534E+03
923	359	4.39536E+03
923	545	4.39541E+03
944	544	4.39550E+03
923	366	4.39557E+03
944	358	4.39567E+03
923	452	4.39572E+03
944	456	4.39579E+03
944	567	4.39586E+03
923	326	4.39587E+03
944	325	4.39591E+03
923	548	4.39591E+03
944	131	4.39593E+03
944	451	4.39602E+03
944	590	4.39609E+03
923	277	4.39614E+03
944	416	4.39621E+03
944	589	4.39639E+03
923	457	4.39641E+03
923	568	4.39647E+03
923	591	4.39652E+03
