GRAM	c2h2	chi_tot
2713	139	1.12540E+02
2501	139	1.12580E+02
2607	139	1.12584E+02
2713	138	1.12597E+02
2501	138	1.12635E+02
2607	138	1.12636E+02
2713	224	1.12846E+02
2713	140	1.12849E+02
2501	224	1.12886E+02
2607	224	1.12889E+02
2501	140	1.12892E+02
2607	140	1.12897E+02
2713	223	1.12957E+02
2501	223	1.12995E+02
2607	223	1.12996E+02
2713	137	1.13002E+02
2607	137	1.13037E+02
2501	137	1.13037E+02
2713	225	1.13202E+02
2501	225	1.13245E+02
2607	225	1.13251E+02
2713	272	1.13343E+02
2501	272	1.13383E+02
2607	272	1.13386E+02
2713	271	1.13498E+02
2713	222	1.13505E+02
2713	141	1.13530E+02
2607	271	1.13537E+02
2501	271	1.13537E+02
2607	222	1.13539E+02
2501	222	1.13540E+02
2501	141	1.13576E+02
2607	141	1.13583E+02
2713	136	1.13724E+02
2713	273	1.13743E+02
2607	136	1.13754E+02
2501	136	1.13756E+02
2501	273	1.13784E+02
2607	273	1.13792E+02
2713	321	1.13976E+02
2607	321	1.14016E+02
2501	321	1.14017E+02
2713	322	1.14031E+02
2713	226	1.14044E+02
2501	322	1.14071E+02
2607	322	1.14076E+02
2501	226	1.14090E+02
2607	226	1.14098E+02
2713	270	1.14161E+02
2607	270	1.14194E+02
2501	270	1.14198E+02
2713	221	1.14444E+02
2607	221	1.14472E+02
2501	221	1.14476E+02
2713	320	1.14510E+02
2607	320	1.14546E+02
2501	320	1.14552E+02
2713	362	1.14564E+02
2713	142	1.14580E+02
2607	362	1.14607E+02
2501	362	1.14608E+02
2501	142	1.14629E+02
2607	142	1.14638E+02
2713	135	1.14723E+02
2713	323	1.14725E+02
2713	274	1.14727E+02
2607	135	1.14748E+02
2501	135	1.14752E+02
2501	323	1.14763E+02
2501	274	1.14769E+02
2607	323	1.14775E+02
2607	274	1.14781E+02
2713	361	1.14885E+02
2713	363	1.14909E+02
2607	361	1.14924E+02
2501	361	1.14933E+02
2501	363	1.14947E+02
2607	363	1.14956E+02
2713	413	1.15251E+02
2713	269	1.15267E+02
2607	413	1.15295E+02
2607	269	1.15295E+02
2501	413	1.15301E+02
2501	269	1.15302E+02
2713	227	1.15374E+02
2501	227	1.15422E+02
2607	227	1.15433E+02
2713	414	1.15470E+02
2501	414	1.15509E+02
2607	414	1.15516E+02
2713	319	1.15564E+02
2607	319	1.15595E+02
2501	319	1.15606E+02
2713	381	1.15667E+02
2607	381	1.15705E+02
2713	220	1.15712E+02
2501	381	1.15722E+02
2713	412	1.15727E+02
2607	220	1.15736E+02
2501	220	1.15742E+02
2607	412	1.15767E+02
2501	412	1.15785E+02
2713	360	1.15802E+02
2607	360	1.15837E+02
2501	360	1.15853E+02
2713	454	1.15949E+02
2713	134	1.15949E+02
2713	364	1.15968E+02
2607	134	1.15970E+02
2501	134	1.15975E+02
2607	454	1.15995E+02
2501	364	1.15999E+02
2501	454	1.16000E+02
2607	364	1.16019E+02
2713	324	1.16087E+02
2501	324	1.16122E+02
2607	324	1.16142E+02
2713	453	1.16180E+02
2607	453	1.16225E+02
2713	339	1.16225E+02
2501	453	1.16246E+02
2607	339	1.16256E+02
2501	339	1.16271E+02
2713	275	1.16302E+02
2501	275	1.16344E+02
2607	275	1.16361E+02
2713	415	1.16440E+02
2501	415	1.16466E+02
2713	455	1.16468E+02
2607	415	1.16489E+02
2501	455	1.16501E+02
2607	455	1.16515E+02
2713	546	1.16687E+02
2607	546	1.16735E+02
2713	268	1.16740E+02
2501	546	1.16744E+02
2607	268	1.16763E+02
2501	268	1.16772E+02
2713	411	1.16816E+02
2607	411	1.16852E+02
2713	545	1.16865E+02
2501	411	1.16879E+02
2713	566	1.16905E+02
2607	545	1.16913E+02
2501	545	1.16943E+02
2607	566	1.16954E+02
2501	566	1.16965E+02
2713	318	1.17055E+02
2607	318	1.17081E+02
2713	452	1.17087E+02
2501	318	1.17096E+02
2607	452	1.17128E+02
2501	452	1.17162E+02
2713	228	1.17181E+02
2713	359	1.17228E+02
2501	228	1.17231E+02
2713	219	1.17243E+02
2607	228	1.17245E+02
2607	359	1.17258E+02
2607	219	1.17262E+02
2501	219	1.17269E+02
2501	359	1.17280E+02
