            wave            flux
            (um)    (normalized)
     29.03527484      1.00000000
     29.05948099      1.00000000
     29.08370731      1.00000000
     29.10795384      1.00000000
     29.13222058      1.00000000
     29.15650755      1.00000000
     29.18081477      1.00000000
     29.20514225      1.00000000
     29.22949001      1.00000000
     29.25385807      1.00000000
     29.27824645      1.00000000
     29.30265516      1.00000000
     29.32708422      1.00000000
     29.35153364      1.00000000
     29.37600345      1.00000000
     29.40049366      1.00000000
     29.42500428      1.00000000
     29.44953534      1.00000000
     29.47408685      1.00000000
     29.49865883      1.00000000
     29.52325129      1.00000000
     29.54786425      1.00000000
     29.57249774      1.00000000
     29.59715176      1.00000000
     29.62182633      1.00000000
     29.64652148      1.00000000
     29.67123721      1.00000000
     29.69597355      1.00000000
     29.72073051      1.00000000
     29.74550811      1.00000000
     29.77030636      1.00000000
     29.79512529      1.00000000
     29.81996491      1.00000000
     29.84482524      1.00000000
     29.86970630      1.00000000
     29.89460810      1.00000000
     29.91953065      1.00000000
     29.94447399      1.00000000
     29.96943812      1.00000000
     29.99442306      1.00000000
     30.01942883      1.00000000
     30.04445545      1.00000000
     30.06950293      1.00000000
     30.09457130      1.00000000
     30.11966056      1.00000000
     30.14477074      1.00000000
     30.16990185      1.00000000
     30.19505392      1.00000000
     30.22022695      1.00000000
     30.24542097      1.00000000
     30.27063600      1.00000000
     30.29587204      1.00000000
     30.32112913      1.00000000
     30.34640727      1.00000000
     30.37170648      1.00000000
     30.39702679      1.00000000
     30.42236820      1.00000000
     30.44773074      1.00000000
     30.47311443      1.00000000
     30.49851927      1.00000000
     30.52394530      1.00000000
     30.54939252      1.00000000
     30.57486096      1.00000000
     30.60035064      1.00000000
     30.62586156      1.00000000
     30.65139375      1.00000000
     30.67694722      1.00000000
     30.70252200      1.00000000
     30.72811810      1.00000000
     30.75373554      1.00000000
     30.77937434      1.00000000
     30.80503451      1.00000000
     30.83071607      1.00000000
     30.85641904      1.00000000
     30.88214344      1.00000000
     30.90788929      1.00000000
     30.93365660      1.00000000
     30.95944539      1.00000000
     30.98525569      1.00000000
     31.01108749      1.00000000
     31.03694084      1.00000000
     31.06281574      1.00000000
     31.08871221      1.00000000
     31.11463027      1.00000000
     31.14056993      1.00000000
     31.16653123      1.00000000
     31.19251416      1.00000000
     31.21851876      1.00000000
     31.24454504      1.00000000
     31.27059301      1.00000000
     31.29666270      1.00000000
     31.32275412      1.00000000
     31.34886730      1.00000000
     31.37500225      1.00000000
     31.40115898      1.00000000
     31.42733752      1.00000000
     31.45353788      1.00000000
     31.47976009      1.00000000
     31.50600416      1.00000000
     31.53227011      1.00000000
     31.55855795      1.00000000
     31.58486771      1.00000000
     31.61119941      1.00000000
     31.63755305      1.00000000
     31.66392867      1.00000000
     31.69032628      1.00000000
     31.71674589      1.00000000
     31.74318753      1.00000000
     31.76965121      1.00000000
     31.79613696      1.00000000
     31.82264478      1.00000000
     31.84917471      1.00000000
     31.87572675      1.00000000
     31.90230093      1.00000000
     31.92889726      1.00000000
     31.95551577      1.00000000
     31.98215646      1.00000000
     32.00881937      1.00000000
     32.03550451      1.00000000
     32.06221189      1.00000000
     32.08894153      1.00000000
     32.11569347      1.00000000
     32.14246770      1.00000000
     32.16926425      1.00000000
     32.19608315      1.00000000
     32.22292440      1.00000000
     32.24978803      1.00000000
     32.27667406      1.00000000
     32.30358250      1.00000000
     32.33051337      1.00000000
     32.35746670      1.00000000
     32.38444249      1.00000000
     32.41144078      1.00000000
     32.43846157      1.00000000
     32.46550489      1.00000000
     32.49257075      1.00000000
     32.51965918      1.00000000
     32.54677020      1.00000000
     32.57390381      1.00000000
     32.60106005      1.00000000
     32.62823892      1.00000000
     32.65544045      1.00000000
     32.68266466      1.00000000
     32.70991157      1.00000000
     32.73718119      1.00000000
     32.76447355      1.00000000
     32.79178866      1.00000000
     32.81912654      1.00000000
     32.84648721      1.00000000
     32.87387069      1.00000000
     32.90127700      1.00000000
     32.92870616      1.00000000
     32.95615819      1.00000000
     32.98363310      1.00000000
     33.01113092      1.00000000
     33.03865167      1.00000000
     33.06619535      1.00000000
     33.09376200      1.00000000
     33.12135163      1.00000000
     33.14896426      1.00000000
     33.17659991      1.00000000
     33.20425861      1.00000000
     33.23194036      1.00000000
     33.25964518      1.00000000
     33.28737311      1.00000000
     33.31512415      1.00000000
     33.34289832      1.00000000
     33.37069565      1.00000000
     33.39851616      1.00000000
     33.42635986      1.00000000
     33.45422677      1.00000000
     33.48211691      1.00000000
     33.51003031      1.00000000
     33.53796697      1.00000000
     33.56592693      1.00000000
     33.59391019      1.00000000
     33.62191679      1.00000000
     33.64994673      1.00000000
     33.67800004      1.00000000
     33.70607674      1.00000000
     33.73417685      1.00000000
     33.76230038      1.00000000
     33.79044736      1.00000000
     33.81861780      1.00000000
     33.84681173      1.00000000
     33.87502916      1.00000000
     33.90327012      1.00000000
     33.93153462      1.00000000
     33.95982269      1.00000000
     33.98813434      1.00000000
     34.01646959      1.00000000
     34.04482846      1.00000000
     34.07321098      1.00000000
     34.10161716      1.00000000
     34.13004702      1.00000000
     34.15850058      1.00000000
     34.18697786      1.00000000
     34.21547889      1.00000000
     34.24400367      1.00000000
     34.27255224      1.00000000
     34.30112460      1.00000000
     34.32972079      1.00000000
     34.35834081      1.00000000
     34.38698470      1.00000000
     34.41565246      1.00000000
     34.44434413      1.00000000
     34.47305971      1.00000000
     34.50179924      1.00000000
     34.53056272      1.00000000
     34.55935019      1.00000000
     34.58816165      1.00000000
     34.61699713      1.00000000
     34.64585665      1.00000000
     34.67474024      1.00000000
     34.70364790      1.00000000
     34.73257966      1.00000000
     34.76153554      1.00000000
     34.79051556      1.00000000
     34.81951974      1.00000000
     34.84854811      1.00000000
     34.87760067      1.00000000
     34.90667745      1.00000000
     34.93577847      1.00000000
     34.96490376      1.00000000
     34.99405332      1.00000000
     35.02322719      1.00000000
     35.05242538      1.00000000
     35.08164791      1.00000000
     35.11089480      1.00000000
     35.14016608      1.00000000
     35.16946176      1.00000000
     35.19878186      1.00000000
     35.22812640      1.00000000
     35.25749541      1.00000000
     35.28688890      1.00000000
     35.31630690      1.00000000
     35.34574943      1.00000000
     35.37521650      1.00000000
     35.40470813      1.00000000
     35.43422435      1.00000000
     35.46376518      1.00000000
     35.49333064      1.00000000
     35.52292074      1.00000000
     35.55253552      1.00000000
     35.58217498      1.00000000
     35.61183915      1.00000000
     35.64152805      1.00000000
     35.67124171      1.00000000
     35.70098013      1.00000000
     35.73074335      1.00000000
     35.76053138      1.00000000
     35.79034425      1.00000000
     35.82018197      1.00000000
     35.85004456      1.00000000
     35.87993205      1.00000000
     35.90984446      1.00000000
     35.93978180      1.00000000
     35.96974411      1.00000000
     35.99973139      1.00000000
     36.02974367      1.00000000
     36.05978097      1.00000000
     36.08984331      1.00000000
     36.11993072      1.00000000
     36.15004321      1.00000000
     36.18018080      1.00000000
     36.21034352      1.00000000
     36.24053139      1.00000000
     36.27074442      1.00000000
     36.30098264      1.00000000
     36.33124607      1.00000000
     36.36153472      1.00000000
     36.39184863      1.00000000
     36.42218782      1.00000000
     36.45255229      1.00000000
     36.48294208      1.00000000
     36.51335720      1.00000000
     36.54379769      1.00000000
     36.57426354      1.00000000
     36.60475480      1.00000000
     36.63527148      1.00000000
     36.66581360      1.00000000
     36.69638118      1.00000000
     36.72697424      1.00000000
     36.75759281      1.00000000
     36.78823691      1.00000000
     36.81890655      1.00000000
     36.84960176      1.00000000
     36.88032257      1.00000000
     36.91106898      1.00000000
     36.94184103      1.00000000
     36.97263873      1.00000000
     37.00346210      1.00000000
     37.03431117      1.00000000
     37.06518596      1.00000000
     37.09608649      1.00000000
     37.12701279      1.00000000
     37.15796486      1.00000000
     37.18894274      1.00000000
     37.21994644      1.00000000
     37.25097599      1.00000000
     37.28203141      1.00000000
     37.31311272      1.00000000
     37.34421994      1.00000000
     37.37535310      1.00000000
     37.40651221      1.00000000
     37.43769730      1.00000000
     37.46890838      1.00000000
     37.50014549      1.00000000
     37.53140864      1.00000000
     37.56269785      1.00000000
     37.59401314      1.00000000
     37.62535455      1.00000000
     37.65672208      1.00000000
     37.68811576      1.00000000
     37.71953562      1.00000000
     37.75098166      1.00000000
     37.78245393      1.00000000
     37.81395243      1.00000000
     37.84547719      1.00000000
     37.87702824      1.00000000
     37.90860559      1.00000000
     37.94020926      1.00000000
     37.97183928      1.00000000
     38.00349567      1.00000000
     38.03517845      1.00000000
     38.06688764      1.00000000
     38.09862327      1.00000000
     38.13038536      1.00000000
     38.16217393      1.00000000
     38.19398899      1.00000000
     38.22583059      1.00000000
     38.25769872      1.00000000
     38.28959343      1.00000000
     38.32151472      1.00000000
     38.35346263      1.00000000
     38.38543717      1.00000000
     38.41743837      1.00000000
     38.44946625      1.00000000
     38.48152082      1.00000000
     38.51360213      1.00000000
     38.54571017      1.00000000
     38.57784499      1.00000000
     38.61000659      1.00000000
     38.64219501      1.00000000
     38.67441026      1.00000000
     38.70665237      1.00000000
     38.73892136      1.00000000
     38.77121725      1.00000000
     38.80354007      1.00000000
     38.83588983      1.00000000
     38.86826656      1.00000000
     38.90067028      1.00000000
     38.93310102      1.00000000
     38.96555880      1.00000000
     38.99804363      1.00000000
     39.03055555      1.00000000
     39.06309457      1.00000000
     39.09566072      1.00000000
     39.12825402      1.00000000
     39.16087449      1.00000000
     39.19352215      1.00000000
     39.22619703      1.00000000
     39.25889916      1.00000000
     39.29162854      1.00000000
     39.32438522      1.00000000
     39.35716920      1.00000000
     39.38998051      1.00000000
     39.42281918      1.00000000
     39.45568522      1.00000000
     39.48857866      1.00000000
     39.52149953      1.00000000
     39.55444784      1.00000000
     39.58742362      1.00000000
     39.62042689      1.00000000
     39.65345768      1.00000000
     39.68651600      1.00000000
     39.71960188      1.00000000
     39.75271535      1.00000000
     39.78585642      1.00000000
     39.81902512      1.00000000
     39.85222147      1.00000000
     39.88544550      1.00000000
     39.91869723      1.00000000
     39.95197667      1.00000000
     39.98528386      1.00000000
     40.01861882      1.00000000
     40.05198157      1.00000000
     40.08537214      1.00000000
     40.11879054      1.00000000
     40.15223680      1.00000000
     40.18571095      1.00000000
     40.21921300      0.99999998
     40.25274298      0.99999971
     40.28630091      0.99999869
     40.31988683      0.99999852
     40.35350074      0.99999958
     40.38714267      0.99999997
     40.42081265      1.00000000
     40.45451070      0.99999990
     40.48823685      0.99999901
     40.52199111      0.99999754
     40.55577351      0.99999847
     40.58958408      0.99999976
     40.62342283      0.99999995
     40.65728980      0.99999964
     40.69118499      0.99999916
     40.72510845      0.99999950
     40.75906019      0.99999993
     40.79304023      1.00000000
     40.82704860      1.00000000
     40.86108532      0.99999992
     40.89515042      0.99999935
     40.92924392      0.99999873
     40.96336584      0.99999938
     40.99751620      0.99999990
     41.03169504      0.99999954
     41.06590237      0.99999740
     41.10013822      0.99999626
     41.13440262      0.99999866
     41.16869557      0.99999988
     41.20301712      1.00000000
     41.23736728      0.99999998
     41.27174608      0.99999956
     41.30615354      0.99999682
     41.34058968      0.99999427
     41.37505453      0.99999742
     41.40954812      0.99999969
     41.44407046      0.99999960
     41.47862158      0.99999838
     41.51320151      0.99999833
     41.54781026      0.99999957
     41.58244787      0.99999997
     41.61711435      1.00000000
     41.65180974      0.99999999
     41.68653405      0.99999981
     41.72128731      0.99999853
     41.75606954      0.99999711
     41.79088077      0.99999828
     41.82572102      0.99999866
     41.86059031      0.99999694
     41.89548868      0.99999199
     41.93041614      0.99999312
     41.96537272      0.99999850
     42.00035844      0.99999992
     42.03537333      1.00000000
     42.07041741      0.99999999
     42.10549070      0.99999950
     42.14059324      0.99999499
     42.17572504      0.99998747
     42.21088613      0.99999198
     42.24607653      0.99999731
     42.28129627      0.99999624
     42.31654537      0.99999490
     42.35182385      0.99999636
     42.38713175      0.99999882
     42.42246909      0.99999945
     42.45783588      0.99999985
     42.49323216      0.99999999
     42.52865795      0.99999991
     42.56411327      0.99999858
     42.59959815      0.99999461
     42.63511261      0.99999481
     42.67065668      0.99999796
     42.70623038      0.99999452
     42.74183374      0.99998165
     42.77746678      0.99998100
     42.81312953      0.99999493
     42.84882201      0.99999966
     42.88454425      0.99999999
     42.92029627      0.99999984
     42.95607809      0.99999867
     42.99188974      0.99999516
     43.02773125      0.99998292
     43.06360264      0.99997263
     43.09950393      0.99998660
     43.13543516      0.99999249
     43.17139634      0.99998956
     43.20738750      0.99998901
     43.24340866      0.99999576
     43.27945986      0.99999852
     43.31554111      0.99999684
     43.35165244      0.99999764
     43.38779388      0.99999943
     43.42396544      0.99999842
     43.46016716      0.99999321
     43.49639907      0.99998554
     43.53266117      0.99998751
     43.56895351      0.99999262
     43.60527611      0.99998015
     43.64162899      0.99995582
     43.67801217      0.99996960
     43.71442569      0.99999399
     43.75086956      0.99999868
     43.78734382      0.99999839
     43.82384848      0.99999934
     43.86038358      0.99999965
     43.89694913      0.99999612
     43.93354517      0.99997389
     43.97017172      0.99994278
     44.00682880      0.99996183
     44.04351645      0.99997923
     44.08023468      0.99997730
     44.11698352      0.99997820
     44.15376299      0.99998933
     44.19057313      0.99999194
     44.22741396      0.99999088
     44.26428550      0.99999341
     44.30118778      0.99999825
     44.33812083      0.99999796
     44.37508467      0.99999125
     44.41207932      0.99997932
     44.44910481      0.99997095
     44.48616117      0.99998110
     44.52324842      0.99996964
     44.56036660      0.99992064
     44.59751572      0.99992871
     44.63469580      0.99997713
     44.67190689      0.99999351
     44.70914899      0.99999370
     44.74642215      0.99999577
     44.78372638      0.99999676
     44.82106171      0.99999458
     44.85842816      0.99998505
     44.89582577      0.99993020
     44.93325455      0.99988007
     44.97071454      0.99992684
     45.00820575      0.99996079
     45.04572823      0.99995748
     45.08328198      0.99997257
     45.12086704      0.99999161
     45.15848344      0.99999383
     45.19613119      0.99998484
     45.23381034      0.99998712
     45.27152089      0.99999380
     45.30926288      0.99999150
     45.34703634      0.99998055
     45.38484129      0.99995923
     45.42267776      0.99993025
     45.46054577      0.99994344
     45.49844535      0.99991367
     45.53637652      0.99983676
     45.57433932      0.99989838
     45.61233377      0.99996580
     45.65035989      0.99998818
     45.68841771      0.99998827
     45.72650727      0.99998766
     45.76462857      0.99999288
     45.80278166      0.99999118
     45.84096656      0.99998011
     45.87918329      0.99990685
     45.91743188      0.99975808
     45.95571235      0.99980766
     45.99402474      0.99992124
     46.03236907      0.99991897
     46.07074537      0.99994513
     46.10915366      0.99997632
     46.14759397      0.99998610
     46.18606633      0.99997539
     46.22457076      0.99997018
     46.26310730      0.99998351
     46.30167596      0.99998635
     46.34027677      0.99997216
     46.37890976      0.99995107
     46.41757497      0.99989840
     46.45627240      0.99988184
     46.49500210      0.99987625
     46.53376409      0.99971812
     46.57255839      0.99977154
     46.61138503      0.99991944
     46.65024404      0.99994550
     46.68913545      0.99996714
     46.72805928      0.99995952
     46.76701556      0.99995606
     46.80600432      0.99997364
     46.84502558      0.99998518
     46.88407938      0.99995718
     46.92316573      0.99977308
     46.96228467      0.99951710
     47.00143622      0.99970092
     47.04062041      0.99985164
     47.07983727      0.99986026
     47.11908682      0.99994815
     47.15836909      0.99997642
     47.19768411      0.99997109
     47.23703191      0.99994710
     47.27641251      0.99994207
     47.31582595      0.99996608
     47.35527224      0.99997045
     47.39475141      0.99993446
     47.43426350      0.99990227
     47.47380853      0.99982675
     47.51338653      0.99977286
     47.55299752      0.99972700
     47.59264154      0.99945585
     47.63231861      0.99963244
     47.67202875      0.99990959
     47.71177200      0.99991808
     47.75154839      0.99992612
     47.79135793      0.99995300
     47.83120066      0.99996171
     47.87107661      0.99996757
     47.91098580      0.99995724
     47.95092827      0.99991865
     47.99090403      0.99975893
     48.03091312      0.99928650
     48.07095557      0.99925224
     48.11103140      0.99961459
     48.15114063      0.99971112
     48.19128331      0.99988709
     48.23145945      0.99997724
     48.27166909      0.99995768
     48.31191225      0.99991112
     48.35218896      0.99987478
     48.39249924      0.99992313
     48.43284314      0.99996429
     48.47322066      0.99992986
     48.51363185      0.99986131
     48.55407673      0.99982711
     48.59455533      0.99966171
     48.63506767      0.99955490
     48.67561379      0.99923269
     48.71619371      0.99910050
     48.75680746      0.99968864
     48.79745507      0.99992307
     48.83813656      0.99986932
     48.87885198      0.99983005
     48.91960133      0.99987657
     48.96038466      0.99993424
     49.00120199      0.99994876
     49.04205334      0.99988848
     49.08293876      0.99980609
     49.12385825      0.99957715
     49.16481187      0.99894449
     49.20579962      0.99877955
     49.24682155      0.99932938
     49.28787767      0.99957431
     49.32896802      0.99986169
     49.37009263      0.99996989
     49.41125153      0.99994715
     49.45244473      0.99982984
     49.49367228      0.99969317
     49.53493420      0.99975587
     49.57623052      0.99989344
     49.61756127      0.99988841
     49.65892647      0.99976635
     49.70032616      0.99970843
     49.74176036      0.99959779
     49.78322911      0.99928139
     49.82473242      0.99877453
     49.86627034      0.99843531
     49.90784289      0.99937983
     49.94945009      0.99991398
     49.99109199      0.99992155
     50.03276860      0.99975450
     50.07447995      0.99965116
     50.11622608      0.99979572
     50.15800701      0.99983541
     50.19982277      0.99982798
     50.24167339      0.99975471
     50.28355891      0.99947874
     50.32547934      0.99914647
     50.36743472      0.99819703
     50.40942508      0.99817066
     50.45145044      0.99896196
     50.49351084      0.99954883
     50.53560631      0.99991928
     50.57773687      0.99996464
     50.61990255      0.99990961
     50.66210339      0.99969937
     50.70433941      0.99954889
     50.74661063      0.99972520
     50.78891710      0.99987802
     50.83125884      0.99984304
     50.87363588      0.99957072
     50.91604825      0.99954107
     50.95849598      0.99935337
     51.00097909      0.99855511
     51.04349763      0.99762231
     51.08605160      0.99766457
     51.12864106      0.99927164
     51.17126602      0.99991667
     51.21392652      0.99993528
     51.25662258      0.99977918
     51.29935424      0.99940707
     51.34212152      0.99932253
     51.38492445      0.99969056
     51.42776307      0.99986802
     51.47063741      0.99960004
     51.51354749      0.99926542
     51.55649334      0.99938993
     51.59947499      0.99814788
     51.64249248      0.99661043
     51.68554582      0.99763230
     51.72863507      0.99898183
     51.77176023      0.99974905
     51.81492135      0.99994826
     51.85811845      0.99993458
     51.90135156      0.99970771
     51.94462072      0.99924066
     51.98792594      0.99930696
     52.03126727      0.99978487
     52.07464474      0.99985212
     52.11805836      0.99946159
     52.16150818      0.99928755
     52.20499423      0.99961840
     52.24851652      0.99904359
     52.29207510      0.99727390
     52.33567000      0.99585839
     52.37930123      0.99759344
     52.42296885      0.99954450
     52.46667286      0.99982745
     52.51041332      0.99955268
     52.55419023      0.99921661
     52.59800365      0.99903001
     52.64185359      0.99906670
     52.68574009      0.99956981
     52.72966317      0.99956143
     52.77362287      0.99900917
     52.81761922      0.99920477
     52.86165225      0.99953097
     52.90572199      0.99790670
     52.94982847      0.99513529
     52.99397172      0.99597867
     53.03815177      0.99843162
     53.08236866      0.99971238
     53.12662240      0.99988784
     53.17091304      0.99979284
     53.21524061      0.99958249
     53.25960513      0.99907355
     53.30400663      0.99879152
     53.34844515      0.99929874
     53.39292072      0.99959652
     53.43743337      0.99933659
     53.48198313      0.99908329
     53.52657002      0.99942908
     53.57119409      0.99931606
     53.61585536      0.99708734
     53.66055387      0.99407313
     53.70528964      0.99541469
     53.75006270      0.99886403
     53.79487309      0.99973931
     53.83972084      0.99938128
     53.88460597      0.99929035
     53.92952853      0.99953607
     53.97448854      0.99920980
     54.01948602      0.99873372
     54.06452103      0.99869630
     54.10959358      0.99819052
     54.15470370      0.99837939
     54.19985143      0.99935568
     54.24503680      0.99944869
     54.29025984      0.99670498
     54.33552058      0.99282916
     54.38081906      0.99488449
     54.42615530      0.99849511
     54.47152933      0.99944264
     54.51694120      0.99955730
     54.56239092      0.99970455
     54.60787853      0.99956424
     54.65340406      0.99876995
     54.69896755      0.99843351
     54.74456903      0.99890687
     54.79020852      0.99911928
     54.83588606      0.99915589
     54.88160168      0.99889522
     54.92735541      0.99900808
     54.97314728      0.99905276
     55.01897734      0.99649372
     55.06484559      0.99182305
     55.11075209      0.99339003
     55.15669686      0.99808337
     55.20267994      0.99909967
     55.24870135      0.99934358
     55.29476112      0.99949127
     55.34085930      0.99950738
     55.38699590      0.99920544
     55.43317097      0.99877861
     55.47938454      0.99773806
     55.52563663      0.99728439
     55.57192728      0.99861987
     55.61825653      0.99932473
     55.66462439      0.99952342
     55.71103092      0.99865721
     55.75747613      0.99329327
     55.80396006      0.98941985
     55.85048274      0.99464946
     55.89704421      0.99890680
     55.94364450      0.99976637
     55.99028364      0.99958312
     56.03696166      0.99928887
     56.08367859      0.99893053
     56.13043447      0.99781366
     56.17722933      0.99815950
     56.22406320      0.99868492
     56.27093612      0.99867964
     56.31784811      0.99909018
     56.36479921      0.99854791
     56.41178946      0.99875346
     56.45881888      0.99899910
     56.50588751      0.99525809
     56.55299538      0.98847794
     56.60014252      0.99119828
     56.64732896      0.99772830
     56.69455475      0.99941677
     56.74181990      0.99948694
     56.78912446      0.99932920
     56.83646846      0.99918173
     56.88385193      0.99870219
     56.93127490      0.99861270
     56.97873740      0.99746239
     57.02623948      0.99590600
     57.07378115      0.99773911
     57.12136246      0.99913440
     57.16898344      0.99936110
     57.21664412      0.99937134
     57.26434453      0.99566440
     57.31208471      0.98764143
     57.35986469      0.99026204
     57.40768450      0.99785465
     57.45554418      0.99980598
     57.50344376      0.99965345
     57.55138327      0.99872793
     57.59936274      0.99806529
     57.64738222      0.99706944
     57.69544173      0.99653611
     57.74354131      0.99797116
     57.79168098      0.99826331
     57.83986079      0.99858610
     57.88808077      0.99869393
     57.93634094      0.99791991
     57.98464135      0.99852465
     58.03298203      0.99798881
     58.08136301      0.99142682
     58.12978432      0.98516960
     58.17824600      0.99223579
     58.22674808      0.99863709
     58.27529059      0.99969557
     58.32387358      0.99951844
     58.37249707      0.99927210
     58.42116109      0.99889489
     58.46986569      0.99800431
     58.51861088      0.99737600
     58.56739672      0.99646051
     58.61622323      0.99632160
     58.66509044      0.99687064
     58.71399840      0.99808728
     58.76294712      0.99882569
     58.81193666      0.99899773
     58.86096704      0.99686914
     58.91003829      0.98810677
     58.95915045      0.98581400
     59.00830356      0.99553731
     59.05749764      0.99957377
     59.10673274      0.99980157
     59.15600888      0.99960250
     59.20532610      0.99921409
     59.25468444      0.99842808
     59.30408393      0.99657535
     59.35352460      0.99604365
     59.40300648      0.99554388
     59.45252962      0.99668147
     59.50209405      0.99796368
     59.55169980      0.99736078
     59.60134690      0.99589706
     59.65103539      0.99708854
     59.70076531      0.99688725
     59.75053669      0.98801085
     59.80034955      0.98422439
     59.85020395      0.99461452
     59.90009991      0.99945014
     59.95003747      0.99956153
     60.00001666      0.99883316
     60.05003751      0.99853787
     60.10010007      0.99895224
     60.15020437      0.99833053
     60.20035043      0.99701015
     60.25053830      0.99605258
     60.30076801      0.99679528
     60.35103960      0.99597637
     60.40135309      0.99554114
     60.45170854      0.99721488
     60.50210596      0.99893243
     60.55254540      0.99818819
     60.60302689      0.98941329
     60.65355046      0.98222481
     60.70411615      0.99240287
     60.75472400      0.99909228
     60.80537405      0.99967839
     60.85606631      0.99914702
     60.90680084      0.99876902
     60.95757766      0.99878754
     61.00839682      0.99682723
     61.05925834      0.99549146
     61.11016227      0.99725143
     61.16110863      0.99856503
     61.21209747      0.99742753
     61.26312881      0.99441577
     61.31420270      0.99280499
     61.36531917      0.99460488
     61.41647825      0.99793519
     61.46767998      0.99439923
     61.51892440      0.98304491
     61.57021154      0.98581736
     61.62154144      0.99665818
     61.67291413      0.99929255
     61.72432965      0.99912612
     61.77578803      0.99868450
     61.82728931      0.99892814
     61.87883353      0.99891047
     61.93042072      0.99723134
     61.98205091      0.99540613
     62.03372415      0.99621184
     62.08544047      0.99793415
     62.13719991      0.99712935
     62.18900249      0.99532328
     62.24084826      0.99558691
     62.29273726      0.99761733
     62.34466951      0.99737192
     62.39664506      0.99027384
     62.44866393      0.98013504
     62.50072618      0.98878335
     62.55283183      0.99832889
     62.60498092      0.99955556
     62.65717348      0.99887572
     62.70940956      0.99880972
     62.76168918      0.99926481
     62.81401239      0.99763639
     62.86637922      0.99442985
     62.91878971      0.99495866
     62.97124389      0.99663337
     63.02374180      0.99768003
     63.07628348      0.99834202
     63.12886896      0.99692652
     63.18149828      0.99445778
     63.23417147      0.99529291
     63.28688858      0.99631341
     63.33964964      0.98729900
     63.39245468      0.97714159
     63.44530375      0.98842750
     63.49819687      0.99808974
     63.55113410      0.99897730
     63.60411545      0.99853561
     63.65714097      0.99871578
     63.71021070      0.99910351
     63.76332468      0.99862313
     63.81648293      0.99623691
     63.86968550      0.99392363
     63.92293242      0.99567000
     63.97622374      0.99774891
     64.02955948      0.99775843
     64.08293969      0.99591540
     64.13636440      0.99447139
     64.18983365      0.99688388
     64.24334747      0.99815879
     64.29690591      0.99286880
     64.35050900      0.97996470
     64.40415678      0.98350744
     64.45784928      0.99602456
     64.51158655      0.99914804
     64.56536861      0.99871483
     64.61919551      0.99880215
     64.67306729      0.99933290
     64.72698398      0.99849441
     64.78094562      0.99389305
     64.83495224      0.99097468
     64.88900389      0.99568028
     64.94310060      0.99916418
     64.99724241      0.99923833
     65.05142935      0.99833702
     65.10566148      0.99590222
     65.15993881      0.99424927
     65.21426139      0.99707589
     65.26862926      0.99654087
     65.32304246      0.98439172
     65.37750102      0.97778788
     65.43200498      0.98992905
     65.48655438      0.99476308
     65.54114926      0.99643235
     65.59578965      0.99812423
     65.65047559      0.99866267
     65.70520713      0.99789440
     65.75998429      0.99704791
     65.81480712      0.99482972
     65.86967565      0.99372029
     65.92458993      0.99700018
     65.97954999      0.99913591
     66.03455587      0.99857793
     66.08960760      0.99671509
     66.14470523      0.99369950
     66.19984880      0.99464760
     66.25503833      0.99818064
     66.31027388      0.99621075
     66.36555547      0.98349238
     66.42088316      0.97964245
     66.47625697      0.99294552
     66.53167694      0.99794126
     66.58714311      0.99677080
     66.64265553      0.99746994
     66.69821422      0.99891431
     66.75381924      0.99801739
     66.80947061      0.99541331
     66.86516838      0.99271040
     66.92091258      0.99457105
     66.97670325      0.99834532
     67.03254043      0.99922428
     67.08842417      0.99859413
     67.14435449      0.99766559
     67.20033145      0.99505870
     67.25635507      0.99384101
     67.31242539      0.99724926
     67.36854246      0.99599723
     67.42470631      0.98365543
     67.48091699      0.97972523
     67.53717453      0.99124741
     67.59347897      0.99454462
     67.64983035      0.99513750
     67.70622870      0.99422691
     67.76267408      0.99568037
     67.81916651      0.99792224
     67.87570604      0.99818619
     67.93229271      0.99557495
     67.98892655      0.99361346
     68.04560761      0.99694581
     68.10233592      0.99937144
     68.15911152      0.99938086
     68.21593446      0.99821983
     68.27280476      0.99526365
     68.32972248      0.99241036
     68.38668766      0.99582710
     68.44370032      0.99789431
     68.50076051      0.99007923
     68.55786827      0.97778949
     68.61502364      0.98628404
     68.67222666      0.99717080
     68.72947737      0.99814495
     68.78677581      0.99752964
     68.84412202      0.99683302
     68.90151604      0.99630576
     68.95895790      0.99784951
     69.01644765      0.99587347
     69.07398533      0.99273998
     69.13157098      0.99583849
     69.18920464      0.99910154
     69.24688634      0.99957293
     69.30461614      0.99926806
     69.36239406      0.99799479
     69.42022015      0.99470101
     69.47809444      0.99269205
     69.53601699      0.99562649
     69.59398782      0.99390199
     69.65200699      0.98309530
     69.71007452      0.97935967
     69.76819047      0.99229867
     69.82635486      0.99793622
     69.88456775      0.99754923
     69.94282916      0.99640526
     70.00113915      0.99565267
     70.05949775      0.99404235
     70.11790500      0.99525165
     70.17636094      0.99633645
     70.23486562      0.99391120
     70.29341907      0.99592504
     70.35202134      0.99894721
     70.41067246      0.99950220
     70.46937248      0.99941950
     70.52812143      0.99835589
     70.58691937      0.99457620
     70.64576632      0.99141629
     70.70466233      0.99539990
     70.76360745      0.99667482
     70.82260170      0.98617915
     70.88164514      0.97900477
     70.94073779      0.99112256
     70.99987972      0.99813431
     71.05907095      0.99780052
