GRAM	c2h2	chi_tot
2713	139	1.12540E+02
2501	139	1.12580E+02
2607	139	1.12584E+02
2713	138	1.12597E+02
2501	138	1.12635E+02
2607	138	1.12636E+02
2713	224	1.12845E+02
2713	140	1.12848E+02
2501	224	1.12885E+02
2607	224	1.12889E+02
2501	140	1.12892E+02
2607	140	1.12897E+02
2713	223	1.12958E+02
2501	223	1.12996E+02
2607	223	1.12997E+02
2713	137	1.13002E+02
2607	137	1.13037E+02
2501	137	1.13037E+02
2713	225	1.13200E+02
2501	225	1.13243E+02
2607	225	1.13249E+02
2713	272	1.13342E+02
2501	272	1.13383E+02
2607	272	1.13386E+02
2713	271	1.13503E+02
2713	222	1.13508E+02
2713	141	1.13529E+02
2607	271	1.13541E+02
2607	222	1.13541E+02
2501	271	1.13542E+02
2501	222	1.13543E+02
2501	141	1.13575E+02
2607	141	1.13582E+02
2713	136	1.13725E+02
2713	273	1.13737E+02
2607	136	1.13755E+02
2501	136	1.13756E+02
2501	273	1.13778E+02
2607	273	1.13786E+02
2713	321	1.13983E+02
2607	321	1.14023E+02
2501	321	1.14025E+02
2713	322	1.14027E+02
2713	226	1.14040E+02
2501	322	1.14067E+02
2607	322	1.14072E+02
2501	226	1.14085E+02
2607	226	1.14094E+02
2713	270	1.14169E+02
2607	270	1.14202E+02
2501	270	1.14207E+02
2713	221	1.14447E+02
2607	221	1.14476E+02
2501	221	1.14479E+02
2713	320	1.14525E+02
2607	320	1.14561E+02
2501	320	1.14569E+02
2713	362	1.14571E+02
2713	142	1.14579E+02
2607	362	1.14614E+02
2501	362	1.14616E+02
2501	142	1.14628E+02
2607	142	1.14637E+02
2713	323	1.14709E+02
2713	274	1.14715E+02
2713	135	1.14723E+02
2501	323	1.14746E+02
2607	135	1.14749E+02
2501	135	1.14752E+02
2501	274	1.14756E+02
2607	323	1.14759E+02
2607	274	1.14768E+02
2713	363	1.14896E+02
2713	361	1.14908E+02
2501	363	1.14934E+02
2607	363	1.14943E+02
2607	361	1.14948E+02
2501	361	1.14958E+02
2713	413	1.15271E+02
2713	269	1.15278E+02
2607	269	1.15306E+02
2501	269	1.15314E+02
2607	413	1.15315E+02
2501	413	1.15323E+02
2713	227	1.15367E+02
2501	227	1.15415E+02
2607	227	1.15426E+02
2713	414	1.15460E+02
2501	414	1.15500E+02
2607	414	1.15506E+02
2713	319	1.15587E+02
2607	319	1.15618E+02
2501	319	1.15630E+02
2713	381	1.15707E+02
2713	220	1.15717E+02
2607	220	1.15740E+02
2607	381	1.15745E+02
2501	220	1.15746E+02
2501	381	1.15764E+02
2713	412	1.15770E+02
2607	412	1.15811E+02
2501	412	1.15831E+02
2713	360	1.15838E+02
2607	360	1.15873E+02
2501	360	1.15891E+02
2713	364	1.15932E+02
2713	134	1.15949E+02
2501	364	1.15961E+02
2713	454	1.15966E+02
2607	134	1.15971E+02
2501	134	1.15976E+02
2607	364	1.15982E+02
2607	454	1.16013E+02
2501	454	1.16021E+02
2713	324	1.16056E+02
2501	324	1.16090E+02
2607	324	1.16110E+02
2713	453	1.16234E+02
2713	339	1.16257E+02
2607	453	1.16280E+02
2713	275	1.16282E+02
2607	339	1.16288E+02
2501	453	1.16305E+02
2501	339	1.16305E+02
2501	275	1.16324E+02
2607	275	1.16341E+02
2713	415	1.16395E+02
2501	415	1.16420E+02
2713	455	1.16440E+02
2607	415	1.16443E+02
2501	455	1.16475E+02
2607	455	1.16488E+02
2713	546	1.16712E+02
2713	268	1.16753E+02
2607	546	1.16761E+02
2501	546	1.16774E+02
2607	268	1.16776E+02
2501	268	1.16786E+02
2713	411	1.16877E+02
2607	411	1.16915E+02
2713	566	1.16935E+02
2713	545	1.16940E+02
2501	411	1.16945E+02
2607	566	1.16986E+02
2607	545	1.16989E+02
2501	566	1.17001E+02
2501	545	1.17024E+02
2713	318	1.17083E+02
2607	318	1.17109E+02
2501	318	1.17125E+02
2713	452	1.17169E+02
2713	228	1.17172E+02
2607	452	1.17212E+02
2501	228	1.17221E+02
2607	228	1.17236E+02
2713	219	1.17248E+02
2501	452	1.17251E+02
2713	547	1.17253E+02
2607	219	1.17267E+02
2713	359	1.17274E+02
2501	219	1.17274E+02
2501	547	1.17286E+02
