GRAM	c2h2	chi_tot
6012	676	4.13143E+02
6012	606	4.13217E+02
5825	470	4.13221E+02
5919	718	4.13313E+02
5825	649	4.13321E+02
6012	228	4.13418E+02
6012	429	4.13473E+02
5825	803	4.13546E+02
6012	648	4.13620E+02
5825	607	4.13707E+02
5919	676	4.13722E+02
5919	691	4.13798E+02
5919	562	4.13815E+02
5919	760	4.13948E+02
6012	802	4.14217E+02
5919	470	4.14286E+02
5825	275	4.14409E+02
5919	275	4.14496E+02
728	420	4.14627E+02
728	369	4.14635E+02
618	420	4.14654E+02
618	369	4.14656E+02
838	420	4.14772E+02
838	369	4.14783E+02
728	461	4.14880E+02
6012	275	4.14881E+02
5825	718	4.14885E+02
618	461	4.14900E+02
728	329	4.14910E+02
618	329	4.14925E+02
6012	634	4.14948E+02
618	421	4.14953E+02
728	421	4.14963E+02
728	368	4.14980E+02
5825	676	4.15003E+02
728	328	4.15017E+02
618	370	4.15020E+02
618	368	4.15023E+02
728	370	4.15024E+02
838	461	4.15026E+02
618	328	4.15046E+02
838	329	4.15058E+02
6012	562	4.15065E+02
728	460	4.15083E+02
728	419	4.15086E+02
838	421	4.15116E+02
838	368	4.15124E+02
618	419	4.15149E+02
618	460	4.15153E+02
838	328	4.15165E+02
838	370	4.15175E+02
5919	649	4.15206E+02
838	460	4.15216E+02
5825	379	4.15223E+02
838	419	4.15224E+02
6012	470	4.15339E+02
5919	607	4.15341E+02
728	553	4.15353E+02
5919	634	4.15369E+02
728	280	4.15379E+02
618	553	4.15392E+02
618	280	4.15396E+02
728	279	4.15426E+02
728	330	4.15433E+02
618	330	4.15434E+02
618	462	4.15435E+02
618	279	4.15450E+02
728	462	4.15466E+02
838	553	4.15492E+02
838	280	4.15526E+02
5919	802	4.15533E+02
838	279	4.15576E+02
838	330	4.15581E+02
838	462	4.15625E+02
728	552	4.15641E+02
6012	691	4.15701E+02
5825	430	4.15709E+02
618	552	4.15743E+02
838	552	4.15763E+02
728	327	4.15812E+02
618	554	4.15825E+02
5919	379	4.15844E+02
728	554	4.15852E+02
728	281	4.15853E+02
5825	324	4.15853E+02
618	327	4.15854E+02
5919	324	4.15862E+02
618	281	4.15863E+02
5825	760	4.15889E+02
838	327	4.15960E+02
618	422	4.15974E+02
838	281	4.15998E+02
838	554	4.16011E+02
728	422	4.16021E+02
728	232	4.16027E+02
728	278	4.16039E+02
728	233	4.16042E+02
618	232	4.16049E+02
618	371	4.16056E+02
618	233	4.16061E+02
618	278	4.16070E+02
728	371	4.16085E+02
728	367	4.16129E+02
728	459	4.16158E+02
728	597	4.16173E+02
838	232	4.16177E+02
838	422	4.16183E+02
838	233	4.16189E+02
838	278	4.16191E+02
6012	324	4.16193E+02
618	367	4.16194E+02
838	371	4.16240E+02
5825	563	4.16245E+02
838	367	4.16271E+02
618	597	4.16271E+02
618	459	4.16274E+02
838	459	4.16279E+02
838	597	4.16293E+02
728	598	4.16337E+02
618	598	4.16356E+02
5825	634	4.16415E+02
728	418	4.16419E+02
5825	650	4.16438E+02
728	231	4.16450E+02
728	234	4.16457E+02
618	234	4.16472E+02
618	231	4.16474E+02
838	598	4.16481E+02
618	418	4.16514E+02
618	331	4.16528E+02
728	331	4.16542E+02
838	418	4.16551E+02
6012	379	4.16551E+02
5919	430	4.16577E+02
838	234	4.16600E+02
6012	548	4.16601E+02
838	231	4.16603E+02
618	463	4.16680E+02
838	331	4.16690E+02
5919	548	4.16707E+02
5919	456	4.16730E+02
6012	456	4.16763E+02
728	463	4.16764E+02
728	596	4.16801E+02
728	551	4.16802E+02
728	282	4.16818E+02
618	282	4.16820E+02
6012	607	4.16861E+02
838	596	4.16899E+02
838	551	4.16907E+02
6012	568	4.16933E+02
838	463	4.16938E+02
6012	649	4.16954E+02
838	282	4.16961E+02
618	555	4.16963E+02
618	551	4.16965E+02
618	596	4.16976E+02
5825	227	4.17022E+02
728	555	4.17057E+02
5919	568	4.17088E+02
5825	456	4.17133E+02
618	599	4.17148E+02
5825	471	4.17148E+02
5919	227	4.17151E+02
728	599	4.17209E+02
838	555	4.17236E+02
5825	608	4.17244E+02
728	277	4.17271E+02
5825	548	4.17304E+02
618	277	4.17308E+02
728	639	4.17321E+02
728	230	4.17354E+02
728	326	4.17363E+02
838	599	4.17378E+02
618	230	4.17382E+02
618	326	4.17418E+02
838	277	4.17426E+02
838	639	4.17432E+02
618	639	4.17442E+02
6012	430	4.17472E+02
838	230	4.17511E+02
838	326	4.17512E+02
6012	227	4.17570E+02
618	423	4.17652E+02
728	638	4.17669E+02
728	640	4.17690E+02
5919	563	4.17701E+02
618	372	4.17713E+02
618	640	4.17719E+02
728	423	4.17738E+02
838	638	4.17752E+02
5825	568	4.17754E+02
728	372	4.17768E+02
838	640	4.17831E+02
618	638	4.17879E+02
838	423	4.17910E+02
838	372	4.17927E+02
5825	802	4.17936E+02
6012	717	4.18155E+02
728	366	4.18158E+02
618	332	4.18174E+02
6012	759	4.18184E+02
728	458	4.18187E+02
728	332	4.18203E+02
618	283	4.18240E+02
618	366	4.18245E+02
728	283	4.18245E+02
5919	364	4.18277E+02
838	366	4.18299E+02
838	458	4.18299E+02
728	595	4.18310E+02
6012	592	4.18315E+02
5919	471	4.18333E+02
618	458	4.18348E+02
838	332	4.18352E+02
5825	364	4.18385E+02
838	595	4.18386E+02
838	283	4.18386E+02
5919	650	4.18524E+02
6012	364	4.18524E+02
618	595	4.18557E+02
618	464	4.18564E+02
618	600	4.18569E+02
5919	592	4.18599E+02
618	641	4.18631E+02
728	641	4.18695E+02
728	464	4.18702E+02
728	417	4.18704E+02
728	600	4.18712E+02
618	556	4.18730E+02
728	229	4.18786E+02
618	229	4.18817E+02
728	637	4.18819E+02
618	417	4.18830E+02
838	417	4.18830E+02
838	641	4.18866E+02
838	637	4.18876E+02
838	464	4.18892E+02
728	556	4.18893E+02
838	600	4.18908E+02
728	550	4.18924E+02
838	229	4.18946E+02
728	681	4.18972E+02
838	550	4.19014E+02
5919	608	4.19056E+02
6012	563	4.19060E+02
838	681	4.19061E+02
5919	717	4.19062E+02
838	556	4.19093E+02
618	637	4.19116E+02
618	550	4.19143E+02
618	681	4.19158E+02
728	276	4.19185E+02
5919	415	4.19192E+02
6012	801	4.19193E+02
728	680	4.19223E+02
618	276	4.19229E+02
6012	675	4.19241E+02
838	680	4.19280E+02
5825	380	4.19280E+02
6012	415	4.19335E+02
838	276	4.19343E+02
5919	759	4.19350E+02
728	682	4.19364E+02
5825	415	4.19447E+02
618	682	4.19449E+02
5825	592	4.19450E+02
6012	471	4.19471E+02
838	682	4.19487E+02
618	680	4.19508E+02
5825	274	4.19599E+02
5919	274	4.19678E+02
728	325	4.19744E+02
618	325	4.19811E+02
5825	431	4.19858E+02
838	325	4.19895E+02
618	424	4.19930E+02
5919	675	4.19934E+02
618	373	4.19948E+02
5919	380	4.19960E+02
728	373	4.20029E+02
728	424	4.20056E+02
6012	274	4.20064E+02
618	284	4.20096E+02
618	642	4.20104E+02
728	284	4.20109E+02
838	373	4.20194E+02
728	679	4.20203E+02
5825	564	4.20216E+02
838	679	4.20228E+02
838	424	4.20238E+02
838	284	4.20249E+02
728	642	4.20262E+02
618	683	4.20304E+02
728	683	4.20321E+02
618	333	4.20342E+02
728	333	4.20386E+02
6012	650	4.20423E+02
838	642	4.20464E+02
838	683	4.20477E+02
838	333	4.20537E+02
5825	142	4.20540E+02
618	601	4.20550E+02
618	679	4.20584E+02
5919	801	4.20673E+02
5919	142	4.20687E+02
6012	380	4.20706E+02
6012	608	4.20708E+02
728	601	4.20777E+02
728	594	4.20785E+02
728	228	4.20788E+02
5919	431	4.20814E+02
5825	717	4.20815E+02
618	228	4.20822E+02
838	594	4.20843E+02
728	636	4.20859E+02
838	636	4.20892E+02
5825	609	4.20942E+02
838	228	4.20953E+02
838	601	4.20999E+02
618	465	4.21025E+02
618	557	4.21061E+02
618	594	4.21100E+02
6012	142	4.21125E+02
728	365	4.21139E+02
728	723	4.21171E+02
728	465	4.21218E+02
838	723	4.21219E+02
618	636	4.21237E+02
618	365	4.21244E+02
728	457	4.21252E+02
838	365	4.21278E+02
728	557	4.21295E+02
5825	472	4.21345E+02
838	457	4.21355E+02
5825	675	4.21370E+02
838	465	4.21423E+02
728	724	4.21449E+02
618	457	4.21452E+02
728	722	4.21462E+02
838	722	4.21475E+02
618	723	4.21480E+02
5825	759	4.21489E+02
838	557	4.21516E+02
838	724	4.21532E+02
618	684	4.21646E+02
618	724	4.21651E+02
6012	633	4.21678E+02
728	684	4.21765E+02
6012	431	4.21770E+02
5919	564	4.21821E+02
5825	226	4.21836E+02
728	275	4.21845E+02
618	722	4.21876E+02
618	275	4.21895E+02
5919	323	4.21917E+02
5825	323	4.21925E+02
838	684	4.21956E+02
5919	226	4.21961E+02
838	678	4.21993E+02
728	678	4.21997E+02
838	275	4.22006E+02
728	416	4.22013E+02
618	643	4.22069E+02
728	549	4.22088E+02
838	416	4.22136E+02
838	549	4.22166E+02
618	416	4.22168E+02
5919	633	4.22189E+02
728	725	4.22214E+02
6012	323	4.22243E+02
618	725	4.22309E+02
728	643	4.22322E+02
838	725	4.22334E+02
618	549	4.22360E+02
618	285	4.22364E+02
728	285	4.22384E+02
6012	226	4.22384E+02
838	721	4.22385E+02
728	721	4.22407E+02
618	678	4.22470E+02
838	285	4.22523E+02
838	643	4.22555E+02
5919	472	4.22648E+02
618	374	4.22720E+02
618	425	4.22755E+02
728	374	4.22828E+02
728	425	4.22922E+02
618	721	4.22923E+02
5919	609	4.22929E+02
838	374	4.22999E+02
618	334	4.23002E+02
728	324	4.23018E+02
618	602	4.23031E+02
728	334	4.23062E+02
618	324	4.23096E+02
838	425	4.23115E+02
838	324	4.23171E+02
838	334	4.23214E+02
5825	801	4.23285E+02
6012	564	4.23289E+02
728	602	4.23341E+02
5825	633	4.23361E+02
618	726	4.23379E+02
728	726	4.23392E+02
728	227	4.23398E+02
618	685	4.23406E+02
618	227	4.23435E+02
838	726	4.23549E+02
838	227	4.23566E+02
838	602	4.23590E+02
728	685	4.23628E+02
6012	547	4.23820E+02
838	685	4.23854E+02
6012	472	4.23871E+02
728	635	4.23874E+02
838	635	4.23885E+02
618	558	4.23900E+02
6012	455	4.23924E+02
5919	455	4.23928E+02
5919	547	4.23978E+02
618	466	4.24006E+02
838	765	4.24027E+02
838	720	4.24036E+02
728	765	4.24046E+02
728	720	4.24090E+02
728	766	4.24106E+02
838	766	4.24125E+02
728	558	4.24204E+02
6012	567	4.24222E+02
728	466	4.24255E+02
5825	432	4.24273E+02
728	593	4.24310E+02
618	635	4.24327E+02
838	593	4.24351E+02
5825	565	4.24384E+02
5825	455	4.24391E+02
838	764	4.24422E+02
5919	567	4.24433E+02
838	558	4.24447E+02
618	644	4.24464E+02
728	764	4.24477E+02
838	466	4.24477E+02
618	766	4.24500E+02
618	765	4.24548E+02
728	767	4.24581E+02
6012	758	4.24591E+02
838	767	4.24638E+02
5825	547	4.24654E+02
838	677	4.24660E+02
618	593	4.24686E+02
728	677	4.24690E+02
618	720	4.24706E+02
6012	609	4.24711E+02
5825	141	4.24794E+02
618	727	4.24795E+02
728	644	4.24811E+02
618	767	4.24866E+02
728	727	4.24915E+02
5919	141	4.24940E+02
6012	716	4.24992E+02
618	286	4.25017E+02
728	286	4.25045E+02
838	644	4.25076E+02
618	764	4.25086E+02
838	727	4.25109E+02
728	364	4.25125E+02
838	286	4.25183E+02
5825	567	4.25184E+02
5919	363	4.25220E+02
618	364	4.25249E+02
618	677	4.25250E+02
6012	800	4.25255E+02
838	364	4.25265E+02
728	274	4.25301E+02
5919	432	4.25316E+02
5825	363	4.25355E+02
618	274	4.25357E+02
6012	141	4.25382E+02
838	763	4.25393E+02
728	768	4.25400E+02
728	456	4.25417E+02
6012	363	4.25455E+02
838	274	4.25466E+02
728	763	4.25484E+02
838	768	4.25495E+02
838	456	4.25513E+02
618	686	4.25519E+02
728	142	4.25556E+02
618	768	4.25576E+02
618	142	4.25588E+02
5825	273	4.25649E+02
618	456	4.25654E+02
5919	273	4.25720E+02
838	142	4.25730E+02
5825	473	4.25776E+02
728	686	4.25843E+02
6012	591	4.25849E+02
5919	758	4.25890E+02
618	603	4.25956E+02
618	375	4.25985E+02
5919	716	4.26015E+02
618	426	4.26078E+02
838	686	4.26104E+02
6012	273	4.26108E+02
618	335	4.26120E+02
728	375	4.26121E+02
5919	565	4.26136E+02
728	335	4.26196E+02
618	763	4.26198E+02
5919	591	4.26199E+02
728	426	4.26287E+02
838	375	4.26298E+02
6012	432	4.26334E+02
728	603	4.26350E+02
838	335	4.26351E+02
728	548	4.26364E+02
728	415	4.26403E+02
838	548	4.26431E+02
838	426	4.26490E+02
618	728	4.26492E+02
728	769	4.26498E+02
838	719	4.26515E+02
838	415	4.26522E+02
618	769	4.26566E+02
618	415	4.26583E+02
728	719	4.26599E+02
6012	674	4.26618E+02
838	603	4.26627E+02
838	769	4.26632E+02
5919	414	4.26633E+02
728	226	4.26641E+02
618	226	4.26681E+02
618	548	4.26682E+02
728	728	4.26719E+02
6012	414	4.26754E+02
838	226	4.26814E+02
5919	800	4.26880E+02
5825	414	4.26927E+02
838	728	4.26951E+02
728	568	4.26974E+02
838	762	4.27029E+02
838	568	4.27030E+02
5825	591	4.27143E+02
728	762	4.27154E+02
618	559	4.27197E+02
5919	473	4.27197E+02
728	323	4.27226E+02
618	645	4.27229E+02
618	719	4.27308E+02
618	323	4.27315E+02
5825	225	4.27319E+02
618	568	4.27322E+02
838	323	4.27382E+02
5919	674	4.27406E+02
5919	225	4.27441E+02
618	467	4.27460E+02
838	808	4.27477E+02
728	808	4.27552E+02
728	559	4.27572E+02
838	809	4.27647E+02
838	807	4.27656E+02
728	645	4.27670E+02
728	809	4.27684E+02
6012	565	4.27712E+02
728	467	4.27766E+02
728	807	4.27769E+02
618	770	4.27777E+02
728	770	4.27818E+02
838	559	4.27837E+02
6012	225	4.27869E+02
5825	716	4.27924E+02
618	687	4.27925E+02
838	634	4.27934E+02
728	634	4.27942E+02
838	645	4.27967E+02
618	762	4.27969E+02
838	770	4.27990E+02
838	467	4.28004E+02
728	810	4.28099E+02
838	810	4.28101E+02
5825	758	4.28202E+02
618	808	4.28222E+02
618	809	4.28247E+02
838	806	4.28257E+02
838	676	4.28312E+02
728	687	4.28351E+02
728	676	4.28365E+02
728	806	4.28406E+02
618	729	4.28414E+02
618	634	4.28463E+02
728	141	4.28487E+02
6012	473	4.28505E+02
618	141	4.28521E+02
618	807	4.28545E+02
618	810	4.28556E+02
838	687	4.28647E+02
838	141	4.28665E+02
728	811	4.28739E+02
728	729	4.28747E+02
838	811	4.28779E+02
728	592	4.28952E+02
5919	322	4.28956E+02
5825	674	4.28974E+02
5825	322	4.28978E+02
838	592	4.28979E+02
618	676	4.29004E+02
838	729	4.29017E+02
