GRAM	c2h2	chi_tot
11740	286	1.23950E+02
11669	286	1.23977E+02
11740	338	1.24352E+02
11669	338	1.24379E+02
11740	337	1.24410E+02
11669	337	1.24438E+02
11740	336	1.24767E+02
11669	336	1.24797E+02
11740	285	1.25081E+02
11669	285	1.25108E+02
11740	335	1.25439E+02
11669	335	1.25470E+02
11740	334	1.26442E+02
11669	334	1.26474E+02
11740	284	1.26523E+02
11669	284	1.26551E+02
11740	377	1.26703E+02
11669	377	1.26734E+02
11740	376	1.26855E+02
11669	376	1.26888E+02
11740	378	1.26894E+02
11669	378	1.26921E+02
11740	375	1.27366E+02
11669	375	1.27402E+02
11740	379	1.27413E+02
11669	379	1.27437E+02
11740	333	1.27800E+02
11669	333	1.27833E+02
11740	380	1.28250E+02
11740	374	1.28256E+02
11669	380	1.28270E+02
11669	374	1.28295E+02
11740	283	1.28300E+02
11669	283	1.28328E+02
11740	427	1.29107E+02
11669	427	1.29142E+02
11740	428	1.29268E+02
11669	428	1.29298E+02
11740	426	1.29339E+02
11669	426	1.29379E+02
11740	332	1.29539E+02
11740	373	1.29551E+02
11669	332	1.29573E+02
11669	373	1.29591E+02
11740	429	1.29803E+02
11669	429	1.29827E+02
11740	425	1.29986E+02
11669	425	1.30031E+02
10806	338	1.30288E+02
10722	338	1.30332E+02
10638	338	1.30356E+02
11740	282	1.30436E+02
11669	282	1.30464E+02
11740	430	1.30694E+02
11669	430	1.30713E+02
10806	380	1.30750E+02
10722	380	1.30826E+02
10638	380	1.30847E+02
11740	424	1.31076E+02
11669	424	1.31125E+02
10806	379	1.31258E+02
11740	372	1.31280E+02
11669	372	1.31323E+02
10722	379	1.31347E+02
10638	379	1.31369E+02
11740	467	1.31474E+02
11669	467	1.31513E+02
11740	466	1.31632E+02
10806	337	1.31638E+02
11669	466	1.31678E+02
10722	337	1.31683E+02
11740	331	1.31690E+02
10638	337	1.31709E+02
11740	234	1.31718E+02
11669	331	1.31725E+02
11669	234	1.31742E+02
11740	468	1.31744E+02
11669	468	1.31775E+02
11740	431	1.31925E+02
11669	431	1.31938E+02
10806	378	1.32110E+02
10722	378	1.32209E+02
10638	378	1.32233E+02
11740	465	1.32246E+02
11669	465	1.32299E+02
11740	469	1.32415E+02
11669	469	1.32437E+02
11740	423	1.32642E+02
11669	423	1.32694E+02
11740	281	1.32959E+02
11669	281	1.32987E+02
10806	431	1.33214E+02
10722	431	1.33317E+02
10806	336	1.33318E+02
10806	377	1.33318E+02
10638	431	1.33337E+02
11740	464	1.33351E+02
10722	336	1.33363E+02
10806	432	1.33364E+02
10638	336	1.33391E+02
11669	464	1.33410E+02
10806	430	1.33415E+02
10722	377	1.33425E+02
10722	432	1.33440E+02
10638	377	1.33451E+02
10638	432	1.33459E+02
11740	470	1.33463E+02
11669	470	1.33477E+02
11740	432	1.33480E+02
11740	371	1.33482E+02
11669	432	1.33486E+02
11669	371	1.33526E+02
10722	430	1.33543E+02
10638	430	1.33565E+02
11740	558	1.33745E+02
11669	558	1.33791E+02
