GRAM	c2h2	chi_tot
10258	790	5.37941E+01
10258	748	5.38489E+01
10258	789	5.38623E+01
10258	749	5.38801E+01
10258	791	5.38808E+01
10258	707	5.39050E+01
10258	706	5.39262E+01
10258	747	5.39554E+01
10258	665	5.39576E+01
10258	666	5.40261E+01
10258	664	5.40270E+01
10258	623	5.40400E+01
10258	708	5.40431E+01
10258	624	5.40432E+01
10258	788	5.40441E+01
10258	705	5.40671E+01
10258	750	5.40906E+01
10258	582	5.40983E+01
10258	622	5.41524E+01
10258	581	5.41542E+01
10258	746	5.41607E+01
10258	792	5.41651E+01
10258	583	5.41672E+01
10258	538	5.41861E+01
10258	537	5.41951E+01
10258	663	5.41978E+01
10258	625	5.41980E+01
10258	445	5.42613E+01
10258	667	5.42717E+01
10258	446	5.42818E+01
10258	704	5.42918E+01
10258	536	5.43019E+01
10258	787	5.43023E+01
10258	580	5.43033E+01
10258	539	5.43049E+01
10258	444	5.43367E+01
10258	404	5.43379E+01
10258	621	5.43478E+01
10258	405	5.43641E+01
10258	709	5.43820E+01
10258	584	5.43960E+01
10258	403	5.43982E+01
10258	352	5.44170E+01
10258	353	5.44236E+01
10258	447	5.44257E+01
10258	745	5.44301E+01
10258	662	5.44374E+01
10258	311	5.44778E+01
10258	535	5.44800E+01
10258	351	5.44804E+01
10258	443	5.44840E+01
10258	406	5.45008E+01
10258	312	5.45075E+01
10258	310	5.45087E+01
10258	579	5.45175E+01
10258	354	5.45190E+01
10258	751	5.45229E+01
10258	402	5.45247E+01
10258	260	5.45411E+01
10258	626	5.45430E+01
10258	261	5.45466E+01
10258	703	5.45685E+01
10258	259	5.45755E+01
10258	540	5.45850E+01
10258	309	5.45878E+01
10258	211	5.45958E+01
10258	620	5.45977E+01
10258	350	5.45982E+01
10258	262	5.46029E+01
10258	786	5.46043E+01
10258	210	5.46083E+01
10258	514	5.46088E+01
10258	212	5.46109E+01
10258	313	5.46138E+01
10258	513	5.46183E+01
10258	512	5.46311E+01
10258	209	5.46415E+01
10258	258	5.46419E+01
10258	511	5.46480E+01
10258	213	5.46632E+01
10258	510	5.46695E+01
10258	124	5.46724E+01
10258	123	5.46766E+01
10258	442	5.46823E+01
10258	125	5.46829E+01
10258	793	5.46893E+01
10258	208	5.46912E+01
10258	122	5.46913E+01
10258	509	5.46957E+01
10258	401	5.46997E+01
10258	308	5.47052E+01
10258	534	5.47064E+01
10258	126	5.47137E+01
10258	121	5.47137E+01
10258	661	5.47177E+01
10258	448	5.47239E+01
10258	263	5.47248E+01
10258	355	5.47260E+01
10258	508	5.47266E+01
10258	744	5.47338E+01
10258	257	5.47348E+01
10258	668	5.47352E+01
10258	120	5.47418E+01
10258	207	5.47547E+01
10258	349	5.47568E+01
10258	507	5.47616E+01
10258	214	5.47653E+01
10258	578	5.47725E+01
10258	127	5.47726E+01
10258	119	5.47745E+01
10258	407	5.47756E+01
10258	506	5.48003E+01
10258	81	5.48078E+01
10258	80	5.48082E+01
10258	82	5.48092E+01
10258	79	5.48104E+01
10258	118	5.48113E+01
10258	83	5.48127E+01
10258	78	5.48140E+01
10258	314	5.48166E+01
10258	77	5.48186E+01
10258	84	5.48195E+01
10258	585	5.48218E+01
10258	76	5.48235E+01
10258	75	5.48281E+01
10258	206	5.48310E+01
10258	85	5.48313E+01
10258	74	5.48320E+01
10258	73	5.48358E+01
10258	72	5.48404E+01
10258	505	5.48425E+01
10258	71	5.48471E+01
10258	256	5.48502E+01
10258	86	5.48512E+01
10258	117	5.48524E+01
10258	307	5.48525E+01
10258	70	5.48574E+01
10258	128	5.48700E+01
10258	702	5.48708E+01
