GRAM	c2h2	chi_tot
7754	432	7.28343E+01
7754	380	7.28410E+01
7754	431	7.30514E+01
7754	473	7.31012E+01
7754	379	7.31844E+01
7754	472	7.32361E+01
7754	430	7.33220E+01
7754	565	7.33989E+01
7754	471	7.34204E+01
7754	338	7.34699E+01
7754	564	7.34997E+01
7754	378	7.35760E+01
7754	609	7.36362E+01
7754	563	7.36440E+01
7754	429	7.36516E+01
7754	470	7.36622E+01
7754	608	7.37371E+01
7754	650	7.38072E+01
7754	562	7.38406E+01
7754	607	7.38774E+01
7754	649	7.39299E+01
7754	337	7.39395E+01
7754	691	7.39411E+01
7754	469	7.39690E+01
7754	377	7.40185E+01
7754	428	7.40445E+01
7754	606	7.40653E+01
7754	732	7.40762E+01
7754	648	7.40895E+01
7754	690	7.40981E+01
7754	561	7.40983E+01
7754	773	7.42464E+01
7754	731	7.42740E+01
7754	689	7.42915E+01
7754	647	7.42941E+01
7754	605	7.43098E+01
7754	468	7.43472E+01
7754	560	7.44256E+01
7754	336	7.44462E+01
7754	814	7.44777E+01
7754	772	7.44882E+01
7754	427	7.45045E+01
7754	730	7.45092E+01
7754	376	7.45148E+01
7754	688	7.45289E+01
7754	646	7.45523E+01
7754	604	7.46203E+01
7754	813	7.47656E+01
7754	771	7.47698E+01
7754	729	7.47892E+01
7754	467	7.48021E+01
7754	687	7.48187E+01
7754	559	7.48302E+01
7754	645	7.48735E+01
7754	286	7.49915E+01
7754	335	7.49930E+01
7754	603	7.50059E+01
7754	426	7.50345E+01
7754	375	7.50675E+01
7754	812	7.50959E+01
7754	770	7.50980E+01
7754	728	7.51220E+01
7754	686	7.51701E+01
7754	644	7.52674E+01
7754	558	7.53194E+01
7754	466	7.53382E+01
7754	811	7.54755E+01
7754	602	7.54759E+01
7754	769	7.54805E+01
7754	727	7.55163E+01
7754	285	7.55578E+01
7754	334	7.55829E+01
7754	685	7.55929E+01
7754	425	7.56371E+01
7754	374	7.56793E+01
7754	643	7.57445E+01
7754	557	7.59000E+01
7754	810	7.59116E+01
7754	768	7.59258E+01
7754	465	7.59599E+01
7754	726	7.59820E+01
7754	601	7.60394E+01
7754	684	7.60980E+01
7754	284	7.61558E+01
7754	333	7.62195E+01
7754	642	7.63156E+01
7754	424	7.63157E+01
7754	373	7.63534E+01
7754	809	7.64125E+01
7754	767	7.64436E+01
7754	725	7.65302E+01
7754	556	7.65789E+01
7754	464	7.66720E+01
7754	683	7.66971E+01
7754	600	7.67057E+01
7754	283	7.67894E+01
7754	332	7.69068E+01
7754	808	7.69880E+01
7754	641	7.69913E+01
7754	766	7.70448E+01
7754	423	7.70746E+01
7754	372	7.70938E+01
7754	724	7.71726E+01
7754	555	7.73623E+01
7754	682	7.74016E+01
7754	282	7.74635E+01
7754	463	7.74797E+01
7754	599	7.74824E+01
7754	807	7.76485E+01
7754	331	7.76506E+01
7754	234	7.77013E+01
7754	765	7.77410E+01
7754	640	7.77805E+01
7754	371	7.79060E+01
7754	422	7.79190E+01
7754	723	7.79205E+01
7754	281	7.81843E+01
7754	681	7.82206E+01
7754	554	7.82550E+01
7754	233	7.83724E+01
7754	598	7.83748E+01
7754	462	7.83875E+01
7754	806	7.84044E+01
7754	330	7.84574E+01
7754	764	7.85423E+01
7754	639	7.86889E+01
7754	722	7.87827E+01
7754	370	7.87960E+01
7754	421	7.88536E+01
7754	280	7.89592E+01
7754	232	7.90842E+01
7754	680	7.91598E+01
7754	553	7.92585E+01
7754	805	7.92648E+01
7754	329	7.93339E+01
7754	597	7.93845E+01
7754	461	7.93974E+01
7754	763	7.94566E+01
7754	638	7.97180E+01
7754	721	7.97643E+01
7754	369	7.97685E+01
7754	279	7.97957E+01
7754	231	7.98443E+01
7754	420	7.98810E+01
7754	679	8.02206E+01
7754	804	8.02361E+01
7754	328	8.02855E+01
7754	552	8.03710E+01
7754	762	8.04881E+01
7754	460	8.05085E+01
7754	596	8.05090E+01
7754	230	8.06606E+01
7754	278	8.07006E+01
7754	368	8.08259E+01
7754	637	8.08652E+01
7754	720	8.08660E+01
7754	419	8.10010E+01
7754	327	8.13151E+01
7754	803	8.13210E+01
7754	678	8.13997E+01
7754	229	8.15397E+01
7754	551	8.15873E+01
7754	761	8.16364E+01
7754	277	8.16780E+01
7754	459	8.17164E+01
7754	595	8.17422E+01
7754	367	8.19675E+01
7754	719	8.20838E+01
7754	636	8.21233E+01
7754	418	8.22098E+01
7844	473	8.22858E+01
7844	565	8.23024E+01
7844	609	8.24075E+01
7754	326	8.24225E+01
7754	228	8.24861E+01
7844	432	8.24953E+01
