GRAM	c2h2	chi_tot
10448	338	1.77244E+02
10448	286	1.77412E+02
10448	337	1.77684E+02
10448	336	1.78250E+02
10448	285	1.78435E+02
10448	335	1.78952E+02
10448	284	1.79606E+02
10448	334	1.79801E+02
10532	338	1.79847E+02
10448	379	1.79993E+02
10448	378	1.80004E+02
10448	380	1.80144E+02
10448	377	1.80176E+02
10532	337	1.80382E+02
10532	286	1.80436E+02
10448	376	1.80509E+02
10448	333	1.80814E+02
10448	283	1.80937E+02
10448	375	1.81010E+02
10532	336	1.81057E+02
10532	285	1.81579E+02
10448	374	1.81689E+02
10532	335	1.81880E+02
10448	332	1.82007E+02
10532	379	1.82399E+02
10448	282	1.82443E+02
10532	380	1.82460E+02
10532	378	1.82514E+02
10448	373	1.82557E+02
10532	377	1.82800E+02
10532	334	1.82865E+02
10532	284	1.82885E+02
10778	286	1.82911E+02
10448	427	1.83133E+02
10448	428	1.83143E+02
10532	376	1.83261E+02
8782	286	1.83290E+02
10448	426	1.83334E+02
10448	429	1.83365E+02
10448	331	1.83396E+02
10778	285	1.83426E+02
8782	338	1.83525E+02
10448	234	1.83620E+02
10448	372	1.83630E+02
10448	425	1.83747E+02
10448	430	1.83800E+02
8782	337	1.83806E+02
10532	375	1.83900E+02
10532	333	1.84026E+02
10778	284	1.84064E+02
8782	285	1.84114E+02
10448	281	1.84133E+02
8782	336	1.84201E+02
10778	337	1.84309E+02
10778	338	1.84352E+02
10532	283	1.84368E+02
10448	424	1.84379E+02
10778	336	1.84387E+02
10448	431	1.84453E+02
10778	335	1.84590E+02
8782	335	1.84717E+02
10532	374	1.84728E+02
10778	283	1.84835E+02
10448	371	1.84925E+02
10778	334	1.84926E+02
10448	330	1.84999E+02
8782	284	1.85066E+02
10448	423	1.85242E+02
10448	432	1.85325E+02
8782	334	1.85366E+02
10532	332	1.85382E+02
10778	333	1.85405E+02
10448	233	1.85535E+02
10532	428	1.85673E+02
10778	282	1.85754E+02
10532	373	1.85756E+02
10532	429	1.85764E+02
10532	427	1.85802E+02
10448	280	1.86014E+02
10778	332	1.86037E+02
10532	282	1.86041E+02
10532	430	1.86080E+02
10778	234	1.86111E+02
10448	466	1.86134E+02
10532	426	1.86152E+02
8782	283	1.86160E+02
8782	333	1.86160E+02
10448	467	1.86179E+02
8782	378	1.86185E+02
8782	377	1.86188E+02
8782	379	1.86331E+02
8782	376	1.86342E+02
10448	465	1.86345E+02
10448	422	1.86353E+02
10448	370	1.86461E+02
10448	468	1.86475E+02
