GRAM	c2h2	chi_tot
3656	231	2.50340E+01
3656	232	2.50511E+01
3656	230	2.51151E+01
3656	233	2.51543E+01
3656	229	2.53094E+01
3656	234	2.53361E+01
3656	142	2.53888E+01
3656	279	2.54335E+01
3656	280	2.54888E+01
3656	278	2.54943E+01
3656	228	2.56337E+01
3656	281	2.56426E+01
3550	232	2.56655E+01
3550	231	2.56807E+01
3656	277	2.56899E+01
3550	233	2.57332E+01
3656	329	2.57753E+01
3656	328	2.57802E+01
3550	230	2.57911E+01
3550	234	2.58755E+01
3656	282	2.58804E+01
3656	330	2.58952E+01
3656	327	2.59287E+01
3656	141	2.60098E+01
3550	229	2.60126E+01
3656	276	2.60384E+01
3550	142	2.60394E+01
3656	227	2.61035E+01
3550	279	2.61181E+01
3656	331	2.61228E+01
3656	369	2.61285E+01
3550	280	2.61496E+01
3656	283	2.61916E+01
3656	370	2.61932E+01
3550	278	2.62016E+01
3656	368	2.62123E+01
3656	326	2.62391E+01
3550	281	2.62781E+01
3550	228	2.63621E+01
3656	371	2.63855E+01
3550	277	2.64192E+01
3656	332	2.64438E+01
3550	329	2.64631E+01
3656	367	2.64656E+01
3550	282	2.64888E+01
3550	328	2.64898E+01
3656	275	2.65534E+01
3656	420	2.65582E+01
3550	330	2.65606E+01
3656	284	2.65696E+01
3656	421	2.66016E+01
3550	327	2.66597E+01
3656	419	2.66791E+01
3656	372	2.66874E+01
3550	141	2.66989E+01
3656	325	2.67265E+01
3656	226	2.67296E+01
3550	331	2.67651E+01
3656	140	2.67683E+01
3550	283	2.67703E+01
3656	422	2.67863E+01
3550	276	2.67890E+01
3550	369	2.68358E+01
3656	333	2.68468E+01
3550	227	2.68555E+01
3550	370	2.68783E+01
3656	366	2.69058E+01
3550	368	2.69416E+01
3656	418	2.69852E+01
3550	326	2.69913E+01
3656	285	2.70116E+01
3656	461	2.70424E+01
3550	371	2.70480E+01
3550	332	2.70618E+01
3656	373	2.70846E+01
3656	423	2.70913E+01
3656	460	2.71030E+01
3550	284	2.71156E+01
3656	462	2.71449E+01
3550	367	2.72168E+01
3656	274	2.72418E+01
3550	420	2.72770E+01
3550	421	2.72971E+01
3656	334	2.73229E+01
3550	275	2.73248E+01
3550	372	2.73266E+01
3656	459	2.73483E+01
3656	463	2.73877E+01
3656	324	2.73996E+01
3550	419	2.74209E+01
3550	333	2.74389E+01
3550	422	2.74584E+01
3656	417	2.74910E+01
3550	140	2.74922E+01
3656	424	2.74995E+01
3550	325	2.74996E+01
3550	226	2.75040E+01
3656	225	2.75155E+01
3656	286	2.75183E+01
3550	285	2.75213E+01
3656	365	2.75432E+01
3656	374	2.75665E+01
3656	553	2.75806E+01
3656	552	2.76330E+01
3656	139	2.76552E+01
3550	366	2.76788E+01
3656	554	2.76934E+01
3550	373	2.76996E+01
3550	423	2.77395E+01
3550	418	2.77499E+01
3656	464	2.77500E+01
3550	461	2.77601E+01
3656	458	2.77941E+01
3550	462	2.78379E+01
3550	460	2.78451E+01
3656	335	2.78657E+01
3656	551	2.78713E+01
3550	334	2.78870E+01
3656	555	2.79493E+01
3550	286	2.79872E+01
3656	425	2.79988E+01
3550	274	2.80334E+01
3550	463	2.80558E+01
3656	273	2.81023E+01
3550	459	2.81145E+01
3550	424	2.81232E+01
3656	375	2.81252E+01
3656	597	2.81524E+01
3550	374	2.81561E+01
3550	324	2.81933E+01
3656	416	2.82022E+01
3656	465	2.82155E+01
3656	596	2.82357E+01
3656	598	2.82380E+01
3656	323	2.82590E+01
3550	417	2.82784E+01
3550	553	2.83054E+01
3550	225	2.83110E+01
3656	550	2.83112E+01
3656	556	2.83278E+01
3550	365	2.83377E+01
3656	364	2.83781E+01
3550	552	2.83836E+01
3550	554	2.83921E+01
3550	464	2.83927E+01
3550	335	2.83991E+01
3550	139	2.84104E+01
3656	457	2.84481E+01
3656	224	2.84557E+01
3656	336	2.84705E+01
3656	599	2.84710E+01
3656	595	2.85074E+01
3656	426	2.85807E+01
3550	458	2.85841E+01
3550	425	2.85968E+01
3550	555	2.86214E+01
3550	551	2.86473E+01
3656	138	2.86564E+01
3550	375	2.86876E+01
3656	376	2.87547E+01
3656	638	2.87635E+01
3656	466	2.87726E+01
3656	639	2.87918E+01
3656	557	2.88123E+01
3656	600	2.88306E+01
3550	465	2.88320E+01
3550	597	2.88916E+01
3656	637	2.89081E+01
3550	273	2.89137E+01
3550	598	2.89496E+01
3656	549	2.89600E+01
3550	336	2.89697E+01
3656	640	2.89717E+01
3550	556	2.89728E+01
3656	594	2.89816E+01
