GRAM	c2h2	chi_tot
9102	711	5.57814E+01
9102	628	5.57861E+01
9102	587	5.58038E+01
9102	752	5.58389E+01
9102	669	5.58412E+01
9102	794	5.58451E+01
9102	670	5.58521E+01
9102	543	5.58545E+01
9102	451	5.59269E+01
9102	753	5.59518E+01
9102	629	5.59870E+01
9102	710	5.60152E+01
9102	410	5.60688E+01
9102	586	5.60698E+01
9102	793	5.60729E+01
9102	542	5.60785E+01
9102	411	5.60866E+01
9102	588	5.61159E+01
9102	359	5.61416E+01
9102	452	5.61543E+01
9102	627	5.61708E+01
9102	544	5.61797E+01
9102	339	5.61966E+01
9102	450	5.61979E+01
9102	712	5.62130E+01
9102	360	5.62581E+01
9102	319	5.62867E+01
9102	318	5.63030E+01
9102	795	5.63104E+01
9102	135	5.63270E+01
9102	751	5.63473E+01
9102	269	5.63640E+01
9102	668	5.64018E+01
9102	134	5.64058E+01
9102	381	5.64136E+01
9190	670	5.64195E+01
9102	220	5.64227E+01
9190	711	5.64268E+01
9102	358	5.64277E+01
9102	268	5.64355E+01
9190	794	5.64484E+01
9190	753	5.64509E+01
9102	221	5.64578E+01
9102	136	5.64655E+01
9102	409	5.64767E+01
9190	629	5.64962E+01
9190	587	5.65391E+01
9190	628	5.65480E+01
9102	671	5.65538E+01
9190	752	5.65751E+01
9190	588	5.65964E+01
9190	543	5.66009E+01
9102	412	5.66076E+01
9190	712	5.66146E+01
9102	270	5.66299E+01
9102	219	5.66465E+01
9190	669	5.66568E+01
9102	317	5.66581E+01
9102	287	5.66664E+01
9102	320	5.66684E+01
9102	133	5.66707E+01
9190	544	5.66723E+01
9190	795	5.66895E+01
9190	452	5.67132E+01
9190	451	5.67338E+01
9102	541	5.67523E+01
9190	411	5.67799E+01
9102	709	5.67871E+01
9102	222	5.67905E+01
9102	267	5.67929E+01
9102	585	5.68058E+01
9102	754	5.68112E+01
9102	361	5.68424E+01
9102	137	5.68466E+01
9102	792	5.68616E+01
9190	671	5.68704E+01
9102	449	5.68767E+01
9102	630	5.68831E+01
9190	710	5.69034E+01
9190	793	5.69071E+01
9190	360	5.69376E+01
9102	453	5.69631E+01
9190	381	5.69648E+01
9190	410	5.69977E+01
9102	626	5.70239E+01
9190	339	5.70289E+01
9102	357	5.70429E+01
9190	359	5.70492E+01
9190	586	5.70507E+01
9190	412	5.70538E+01
9190	542	5.70679E+01
9190	754	5.70789E+01
9102	218	5.70827E+01
9190	319	5.70852E+01
9102	132	5.70870E+01
9102	589	5.71063E+01
9190	630	5.71355E+01
9102	545	5.71449E+01
9190	627	5.71772E+01
9102	408	5.72274E+01
9190	450	5.72407E+01
9190	320	5.72451E+01
9190	269	5.72500E+01
9190	453	5.72645E+01
9102	271	5.72740E+01
9190	361	5.72831E+01
9102	316	5.72866E+01
9190	318	5.73123E+01
9190	270	5.73134E+01
9190	751	5.73204E+01
9190	589	5.73258E+01
9190	221	5.73351E+01
9102	750	5.73434E+01
9190	136	5.73486E+01
9190	135	5.73575E+01
9190	545	5.73758E+01
9102	266	5.73797E+01
9102	667	5.74097E+01
9102	713	5.74268E+01
9102	223	5.74478E+01
9190	668	5.74589E+01
9190	220	5.74751E+01
9190	222	5.74845E+01
9102	138	5.74865E+01
9102	321	5.74948E+01
9190	268	5.75137E+01
9190	358	5.75504E+01
9190	134	5.75775E+01
9190	137	5.75778E+01
9102	796	5.75876E+01
9190	713	5.75883E+01
9102	131	5.76195E+01
9190	409	5.76280E+01
9102	217	5.76826E+01
9102	413	5.76967E+01
9190	271	5.77467E+01
9190	796	5.77553E+01
9102	540	5.77752E+01
9102	91	5.78056E+01
9190	321	5.78411E+01
9190	219	5.78642E+01
9190	317	5.78655E+01
9102	448	5.78713E+01
9190	287	5.78752E+01
9190	413	5.78873E+01
9102	584	5.79024E+01
9190	709	5.79123E+01
9102	356	5.79132E+01
9190	792	5.79272E+01
9102	362	5.79463E+01
9190	223	5.79525E+01
9102	708	5.79673E+01
9190	541	5.79717E+01
9190	133	5.79760E+01
9190	585	5.80201E+01
9190	267	5.80513E+01
9102	672	5.80528E+01
9190	138	5.80633E+01
9102	791	5.80743E+01
9190	672	5.81204E+01
9102	315	5.81227E+01
9102	265	5.81389E+01
9190	362	5.81398E+01
9190	449	5.81413E+01
9102	625	5.82290E+01
9102	130	5.82343E+01
9102	407	5.82394E+01
9190	626	5.82637E+01
9102	272	5.83229E+01
9102	90	5.83454E+01
9190	357	5.83665E+01
9102	139	5.83915E+01
9102	216	5.83995E+01
9102	454	5.84217E+01
9102	224	5.84433E+01
9190	218	5.84546E+01
9190	454	5.84590E+01
9102	235	5.85067E+01
9190	132	5.85175E+01
9102	755	5.85264E+01
9190	750	5.85484E+01
9190	631	5.85655E+01
9102	631	5.85702E+01
9190	755	5.85734E+01
9190	272	5.85790E+01
9190	408	5.85865E+01
9190	316	5.86779E+01
9102	749	5.86946E+01
9190	667	5.86977E+01
9102	666	5.87428E+01
9190	224	5.87551E+01
9190	546	5.87901E+01
9102	322	5.87966E+01
9190	266	5.88051E+01
9190	139	5.88132E+01
9190	590	5.88159E+01
9102	546	5.88253E+01
9190	566	5.88298E+01
9102	590	5.88598E+01
9102	566	5.88736E+01
9102	89	5.88900E+01
9102	129	5.89011E+01
9190	322	5.89063E+01
9102	355	5.89693E+01
9102	264	5.90181E+01
9102	539	5.90508E+01
9102	447	5.90954E+01
9102	314	5.91063E+01
9190	131	5.91659E+01
9102	215	5.91925E+01
9190	217	5.91966E+01
9190	540	5.92096E+01
9102	583	5.92554E+01
9190	708	5.93196E+01
9190	414	5.93310E+01
9190	584	5.93355E+01
9190	448	5.93425E+01
9190	791	5.93665E+01
9102	414	5.94020E+01
9190	356	5.94225E+01
9102	88	5.94286E+01
9102	707	5.94312E+01
9102	406	5.94374E+01
9190	714	5.94509E+01
9102	714	5.95206E+01
9190	363	5.95440E+01
9102	140	5.95575E+01
9102	790	5.95789E+01
9190	91	5.95799E+01
9102	128	5.95942E+01
9102	363	5.96032E+01
9102	624	5.96762E+01
9190	315	5.96832E+01
9190	625	5.96882E+01
9190	265	5.97178E+01
9190	797	5.97477E+01
9102	797	5.97729E+01
9102	225	5.97775E+01
9102	273	5.97864E+01
9190	407	5.97905E+01
9190	273	5.98222E+01
9190	140	5.98255E+01
9190	130	5.98873E+01
9190	225	5.98946E+01
