GRAM	c2h2	chi_tot
1237	190	3.93199E+01
1237	152	3.93241E+01
1237	230	3.93347E+01
1237	270	3.93549E+01
1237	191	3.93901E+01
1237	115	3.94205E+01
1237	393	3.94234E+01
1237	311	3.94322E+01
1237	229	3.94357E+01
1237	310	3.94429E+01
1237	151	3.94509E+01
1237	352	3.94529E+01
1237	434	3.94557E+01
1237	351	3.94645E+01
1237	116	3.94711E+01
1237	476	3.94808E+01
1237	153	3.94974E+01
1237	269	3.95261E+01
1237	435	3.95558E+01
1237	392	3.95690E+01
1237	518	3.96007E+01
1237	114	3.96059E+01
1237	189	3.96102E+01
1237	271	3.96261E+01
1237	231	3.96416E+01
1237	81	3.96608E+01
1237	475	3.96917E+01
1237	517	3.96955E+01
1237	477	3.97546E+01
1237	117	3.97588E+01
1237	394	3.97604E+01
1237	192	3.98184E+01
1237	560	3.98266E+01
1237	433	3.98348E+01
1237	559	3.98365E+01
1237	80	3.98687E+01
1237	150	3.98795E+01
1237	312	3.98877E+01
1237	309	3.99149E+01
1237	353	3.99201E+01
1237	228	3.99407E+01
1237	350	3.99493E+01
1237	154	3.99661E+01
1237	519	4.00026E+01
1237	113	4.00241E+01
1237	268	4.01331E+01
1237	601	4.01385E+01
1237	436	4.01463E+01
1237	391	4.01895E+01
1237	602	4.01998E+01
1237	79	4.02404E+01
1237	188	4.02566E+01
1237	516	4.02616E+01
1237	118	4.02819E+01
1237	558	4.03256E+01
1237	561	4.03337E+01
1237	272	4.03409E+01
1237	232	4.03550E+01
1237	474	4.03711E+01
1237	478	4.05342E+01
1237	600	4.05701E+01
1237	395	4.05869E+01
1237	193	4.05992E+01
1237	149	4.06049E+01
1237	112	4.06698E+01
1237	432	4.06818E+01
1237	155	4.07250E+01
1237	78	4.07739E+01
1237	603	4.08028E+01
1237	313	4.08107E+01
1237	308	4.08360E+01
1237	227	4.08381E+01
1237	354	4.08693E+01
1237	349	4.08959E+01
1237	520	4.09365E+01
4760	115	4.09403E+01
4863	115	4.09460E+01
4760	151	4.09645E+01
4863	151	4.09744E+01
4760	152	4.09835E+01
4863	152	4.09909E+01
4760	190	4.09979E+01
4760	114	4.10067E+01
4863	190	4.10081E+01
4863	114	4.10156E+01
4760	81	4.10232E+01
4863	81	4.10271E+01
1237	119	4.10376E+01
4760	229	4.10891E+01
4863	229	4.10998E+01
4760	116	4.11113E+01
4863	116	4.11136E+01
4760	189	4.11160E+01
4863	189	4.11271E+01
4760	80	4.11394E+01
4863	80	4.11466E+01
1237	267	4.11612E+01
4760	269	4.11893E+01
4760	230	4.11928E+01
4863	269	4.11986E+01
4863	230	4.12052E+01
4760	310	4.12345E+01
1237	437	4.12436E+01
4760	191	4.12441E+01
4863	310	4.12445E+01
1237	187	4.12459E+01
4760	150	4.12498E+01
4863	191	4.12533E+01
4760	270	4.12543E+01
4863	150	4.12619E+01
1237	557	4.12651E+01
4863	270	4.12685E+01
1237	390	4.12722E+01
1237	515	4.12786E+01
4760	351	4.12944E+01
4863	351	4.13027E+01
4760	153	4.13045E+01
4760	113	4.13078E+01
4863	153	4.13090E+01
4863	113	4.13196E+01
4760	392	4.13388E+01
