GRAM	c2h2	chi_tot
918	139	1.76917E+03
918	138	1.76924E+03
918	140	1.76941E+03
918	224	1.76943E+03
918	137	1.76959E+03
918	223	1.76960E+03
918	225	1.76964E+03
918	141	1.76998E+03
918	272	1.77011E+03
918	222	1.77011E+03
918	136	1.77020E+03
918	226	1.77025E+03
918	271	1.77030E+03
918	273	1.77037E+03
918	142	1.77088E+03
918	270	1.77089E+03
918	221	1.77093E+03
918	321	1.77096E+03
918	322	1.77096E+03
918	135	1.77101E+03
918	274	1.77111E+03
918	227	1.77129E+03
918	320	1.77142E+03
918	323	1.77148E+03
918	362	1.77174E+03
918	269	1.77182E+03
918	220	1.77198E+03
918	134	1.77199E+03
918	363	1.77199E+03
918	361	1.77201E+03
918	319	1.77228E+03
918	275	1.77235E+03
918	324	1.77254E+03
918	413	1.77264E+03
918	360	1.77274E+03
918	228	1.77275E+03
918	381	1.77278E+03
918	414	1.77281E+03
918	364	1.77282E+03
918	339	1.77294E+03
918	412	1.77300E+03
918	268	1.77301E+03
918	133	1.77309E+03
918	219	1.77321E+03
918	318	1.77348E+03
918	415	1.77357E+03
918	454	1.77357E+03
918	453	1.77373E+03
918	411	1.77383E+03
918	359	1.77386E+03
918	455	1.77400E+03
918	276	1.77408E+03
918	325	1.77416E+03
918	365	1.77423E+03
918	132	1.77428E+03
918	452	1.77439E+03
918	267	1.77441E+03
918	287	1.77446E+03
918	218	1.77458E+03
918	546	1.77458E+03
918	229	1.77463E+03
918	545	1.77467E+03
918	566	1.77489E+03
918	317	1.77493E+03
918	416	1.77494E+03
918	456	1.77503E+03
918	410	1.77506E+03
918	547	1.77508E+03
918	358	1.77529E+03
918	544	1.77529E+03
918	567	1.77538E+03
918	451	1.77550E+03
918	131	1.77551E+03
918	590	1.77561E+03
918	589	1.77575E+03
918	266	1.77596E+03
918	217	1.77602E+03
918	591	1.77605E+03
918	548	1.77620E+03
918	366	1.77623E+03
918	277	1.77630E+03
918	326	1.77632E+03
918	543	1.77637E+03
918	588	1.77642E+03
918	91	1.77648E+03
918	568	1.77650E+03
918	316	1.77656E+03
918	409	1.77661E+03
918	631	1.77669E+03
918	457	1.77670E+03
918	130	1.77676E+03
918	230	1.77691E+03
918	417	1.77692E+03
918	357	1.77695E+03
918	450	1.77697E+03
918	630	1.77697E+03
918	632	1.77697E+03
918	592	1.77711E+03
918	90	1.77729E+03
918	216	1.77750E+03
918	587	1.77754E+03
918	265	1.77758E+03
918	629	1.77776E+03
918	542	1.77782E+03
918	633	1.77787E+03
918	672	1.77788E+03
918	673	1.77795E+03
918	549	1.77796E+03
918	235	1.77798E+03
918	129	1.77800E+03
918	89	1.77810E+03
918	315	1.77831E+03
918	671	1.77835E+03
918	408	1.77838E+03
918	674	1.77860E+03
918	449	1.77872E+03
918	356	1.77877E+03
918	367	1.77879E+03
918	593	1.77881E+03
918	88	1.77888E+03
918	278	1.77896E+03
918	215	1.77897E+03
918	628	1.77898E+03
918	327	1.77899E+03
918	458	1.77899E+03
918	586	1.77904E+03
918	714	1.77905E+03
918	128	1.77921E+03
918	713	1.77924E+03
918	264	1.77925E+03
918	670	1.77930E+03
918	634	1.77939E+03
918	715	1.77941E+03
918	418	1.77951E+03
918	231	1.77957E+03
918	541	1.77958E+03
918	87	1.77964E+03
918	675	1.77986E+03
918	712	1.77992E+03
918	314	1.78013E+03
918	407	1.78032E+03
918	755	1.78034E+03
918	716	1.78035E+03
918	550	1.78036E+03
918	86	1.78038E+03
918	127	1.78039E+03
918	756	1.78040E+03
918	214	1.78044E+03
918	627	1.78055E+03
918	669	1.78064E+03
918	448	1.78066E+03
918	355	1.78070E+03
918	754	1.78079E+03
918	585	1.78083E+03
918	263	1.78093E+03
918	757	1.78099E+03
918	711	1.78103E+03
918	85	1.78107E+03
918	594	1.78115E+03
918	126	1.78151E+03
918	540	1.78154E+03
918	635	1.78155E+03
918	797	1.78161E+03
918	753	1.78168E+03
918	84	1.78174E+03
918	676	1.78174E+03
918	796	1.78185E+03
918	798	1.78186E+03
918	213	1.78186E+03
918	368	1.78189E+03
918	717	1.78189E+03
918	459	1.78190E+03
918	313	1.78197E+03
918	279	1.78203E+03
918	328	1.78213E+03
918	758	1.78215E+03
918	668	1.78230E+03
918	406	1.78236E+03
918	83	1.78237E+03
918	626	1.78239E+03
918	710	1.78250E+03
918	795	1.78255E+03
918	125	1.78258E+03
918	262	1.78259E+03
918	232	1.78260E+03
918	799	1.78263E+03
918	419	1.78266E+03
918	354	1.78267E+03
918	447	1.78274E+03
918	584	1.78283E+03
918	752	1.78296E+03
918	82	1.78298E+03
918	212	1.78325E+03
918	551	1.78338E+03
918	81	1.78356E+03
918	124	1.78361E+03
918	794	1.78363E+03
918	539	1.78364E+03
918	312	1.78382E+03
918	759	1.78389E+03
918	800	1.78394E+03
918	718	1.78403E+03
918	595	1.78412E+03
918	80	1.78414E+03
918	667	1.78419E+03
918	261	1.78422E+03
918	677	1.78423E+03
918	709	1.78424E+03
918	636	1.78433E+03
