GRAM	c2h2	chi_tot
923	139	4.38344E+03
923	140	4.38373E+03
923	138	4.38379E+03
944	138	4.38402E+03
944	137	4.38425E+03
944	139	4.38443E+03
923	224	4.38462E+03
923	141	4.38466E+03
923	137	4.38477E+03
923	225	4.38487E+03
944	136	4.38508E+03
944	223	4.38514E+03
923	223	4.38516E+03
944	224	4.38544E+03
944	140	4.38548E+03
944	222	4.38562E+03
923	272	4.38584E+03
923	226	4.38594E+03
923	273	4.38605E+03
923	142	4.38619E+03
944	271	4.38632E+03
923	136	4.38634E+03
944	135	4.38646E+03
923	222	4.38648E+03
944	272	4.38650E+03
944	225	4.38656E+03
923	271	4.38657E+03
944	221	4.38685E+03
944	270	4.38704E+03
923	322	4.38715E+03
944	141	4.38716E+03
923	274	4.38722E+03
944	321	4.38751E+03
923	321	4.38759E+03
944	273	4.38763E+03
923	323	4.38776E+03
923	227	4.38778E+03
944	322	4.38802E+03
944	320	4.38803E+03
923	270	4.38819E+03
944	134	4.38832E+03
923	135	4.38844E+03
944	226	4.38847E+03
923	221	4.38852E+03
944	269	4.38860E+03
944	220	4.38874E+03
923	363	4.38877E+03
923	362	4.38879E+03
944	362	4.38895E+03
923	320	4.38905E+03
944	361	4.38913E+03
923	275	4.38934E+03
944	142	4.38943E+03
923	324	4.38945E+03
944	319	4.38951E+03
944	323	4.38960E+03
944	274	4.38972E+03
923	364	4.38990E+03
944	363	4.38991E+03
923	361	4.38994E+03
923	414	4.39033E+03
923	228	4.39035E+03
944	360	4.39037E+03
944	413	4.39043E+03
944	381	4.39048E+03
944	133	4.39057E+03
923	269	4.39060E+03
923	413	4.39062E+03
944	339	4.39075E+03
944	268	4.39089E+03
944	412	4.39091E+03
923	134	4.39097E+03
944	414	4.39114E+03
944	227	4.39114E+03
944	219	4.39118E+03
923	220	4.39118E+03
923	415	4.39127E+03
923	319	4.39144E+03
944	318	4.39184E+03
923	381	4.39189E+03
944	364	4.39204E+03
923	412	4.39208E+03
923	360	4.39213E+03
923	325	4.39218E+03
923	454	4.39220E+03
923	365	4.39220E+03
944	454	4.39223E+03
944	324	4.39224E+03
944	453	4.39232E+03
923	276	4.39234E+03
923	455	4.39235E+03
944	411	4.39249E+03
944	359	4.39258E+03
944	275	4.39273E+03
923	339	4.39297E+03
944	415	4.39308E+03
944	132	4.39314E+03
923	453	4.39328E+03
944	455	4.39339E+03
923	416	4.39344E+03
944	452	4.39359E+03
923	229	4.39361E+03
923	268	4.39371E+03
923	456	4.39378E+03
944	267	4.39379E+03
923	133	4.39386E+03
944	287	4.39389E+03
944	218	4.39408E+03
944	546	4.39410E+03
923	546	4.39414E+03
944	545	4.39415E+03
923	219	4.39437E+03
923	547	4.39437E+03
944	228	4.39453E+03
923	411	4.39462E+03
923	318	4.39464E+03
944	566	4.39466E+03
923	566	4.39478E+03
944	317	4.39489E+03
923	567	4.39497E+03
944	410	4.39507E+03
923	545	4.39518E+03
923	359	4.39526E+03
944	547	4.39532E+03
944	365	4.39532E+03
944	544	4.39540E+03
923	452	4.39552E+03
944	358	4.39563E+03
923	366	4.39564E+03
944	456	4.39581E+03
944	567	4.39584E+03
923	548	4.39589E+03
923	326	4.39592E+03
944	325	4.39593E+03
944	131	4.39593E+03
944	451	4.39594E+03
944	590	4.39601E+03
923	277	4.39617E+03
944	416	4.39625E+03
944	589	4.39629E+03
923	590	4.39635E+03
923	591	4.39635E+03
923	568	4.39645E+03
