GRAM	c2h2	chi_tot
8042	234	1.42517E+01
8042	233	1.43118E+01
8042	284	1.43177E+01
8042	285	1.43205E+01
8042	283	1.43207E+01
8042	421	1.43267E+01
8042	286	1.43272E+01
8042	462	1.43312E+01
8042	282	1.43313E+01
8042	461	1.43321E+01
8042	422	1.43328E+01
8042	371	1.43334E+01
8042	370	1.43344E+01
8042	553	1.43398E+01
8042	331	1.43405E+01
8042	420	1.43458E+01
8042	330	1.43460E+01
8042	554	1.43500E+01
8042	332	1.43507E+01
8042	281	1.43515E+01
8042	372	1.43528E+01
8042	463	1.43572E+01
8042	369	1.43575E+01
8042	552	1.43601E+01
8042	460	1.43614E+01
8042	597	1.43616E+01
8042	423	1.43623E+01
8042	329	1.43691E+01
8042	333	1.43751E+01
8042	232	1.43763E+01
8042	596	1.43782E+01
8042	598	1.43785E+01
8042	280	1.43830E+01
8042	555	1.43898E+01
8042	373	1.43910E+01
8042	419	1.43914E+01
8042	638	1.43964E+01
8042	368	1.44041E+01
8042	464	1.44085E+01
8042	328	1.44112E+01
8042	551	1.44116E+01
8042	334	1.44120E+01
8042	637	1.44132E+01
8042	424	1.44136E+01
8042	639	1.44167E+01
8042	459	1.44198E+01
8042	279	1.44278E+01
8042	595	1.44285E+01
8042	599	1.44286E+01
8042	679	1.44444E+01
8042	374	1.44461E+01
8042	231	1.44470E+01
8042	556	1.44581E+01
8042	335	1.44596E+01
8042	418	1.44643E+01
8042	680	1.44645E+01
8042	678	1.44648E+01
8042	636	1.44664E+01
8042	327	1.44738E+01
8042	640	1.44746E+01
8042	367	1.44752E+01
8042	465	1.44836E+01
8042	425	1.44849E+01
8042	278	1.44877E+01
8042	550	1.44944E+01
8042	720	1.45050E+01
8042	458	1.45077E+01
8042	600	1.45118E+01
8042	594	1.45119E+01
8042	336	1.45161E+01
8042	375	1.45167E+01
8042	721	1.45209E+01
8042	677	1.45242E+01
8042	230	1.45261E+01
8042	681	1.45265E+01
8042	719	1.45326E+01
8042	557	1.45540E+01
8042	635	1.45546E+01
8042	326	1.45577E+01
8042	277	1.45639E+01
8042	417	1.45643E+01
8042	641	1.45706E+01
8042	366	1.45710E+01
8042	426	1.45746E+01
8042	761	1.45779E+01
8042	337	1.45794E+01
8042	466	1.45813E+01
8042	722	1.45822E+01
8042	762	1.45851E+01
8042	376	1.46008E+01
8042	718	1.46011E+01
8042	549	1.46076E+01
8042	229	1.46151E+01
8042	760	1.46159E+01
8042	676	1.46202E+01
8042	457	1.46242E+01
8042	593	1.46271E+01
8042	601	1.46281E+01
8042	682	1.46315E+01
8042	763	1.46403E+01
8042	338	1.46471E+01
8042	803	1.46573E+01
8042	276	1.46574E+01
8042	802	1.46628E+01
8042	325	1.46630E+01
8042	634	1.46757E+01
8042	558	1.46772E+01
8042	427	1.46810E+01
8042	723	1.46904E+01
8042	416	1.46906E+01
8042	365	1.46909E+01
8042	759	1.46960E+01
8042	377	1.46964E+01
8042	467	1.47004E+01
8042	804	1.47009E+01
8042	642	1.47056E+01
8042	717	1.47072E+01
8042	801	1.47144E+01
8042	228	1.47154E+01
7952	234	1.47197E+01
8042	764	1.47450E+01
8042	142	1.47472E+01
8042	548	1.47491E+01
8042	675	1.47498E+01
8042	568	1.47520E+01
8042	456	1.47672E+01
8042	275	1.47684E+01
8042	592	1.47715E+01
8042	602	1.47781E+01
7952	233	1.47800E+01
8042	683	1.47806E+01
8042	324	1.47890E+01
8042	805	1.47957E+01
7952	284	1.47982E+01
7952	283	1.48007E+01
7952	285	1.48011E+01
8042	378	1.48015E+01
8042	428	1.48027E+01
7952	286	1.48073E+01
8042	800	1.48080E+01
7952	282	1.48104E+01
8042	758	1.48140E+01
7952	421	1.48159E+01
7952	370	1.48198E+01
7952	371	1.48208E+01
7952	422	1.48241E+01
7952	461	1.48245E+01
7952	331	1.48246E+01
7952	462	1.48258E+01
8042	633	1.48264E+01
8042	227	1.48275E+01
8042	559	1.48278E+01
7952	330	1.48283E+01
7952	281	1.48293E+01
7952	420	1.48328E+01
8042	364	1.48331E+01
7952	332	1.48364E+01
7952	553	1.48375E+01
8042	468	1.48404E+01
8042	415	1.48406E+01
7952	369	1.48407E+01
7952	372	1.48422E+01
7952	232	1.48442E+01
8042	724	1.48466E+01
8042	716	1.48470E+01
7952	329	1.48494E+01
7952	554	1.48498E+01
7952	460	1.48515E+01
7952	463	1.48538E+01
7952	552	1.48555E+01
7952	423	1.48556E+01
7952	280	1.48594E+01
7952	333	1.48622E+01
7952	597	1.48645E+01
7952	419	1.48760E+01
7952	596	1.48789E+01
8042	643	1.48807E+01
7952	373	1.48820E+01
7952	598	1.48833E+01
7952	368	1.48850E+01
7952	328	1.48894E+01
7952	555	1.48915E+01
8042	141	1.48927E+01
8042	274	1.48960E+01
7952	334	1.49001E+01
8042	765	1.49004E+01
7952	279	1.49026E+01
7952	638	1.49045E+01
7952	551	1.49046E+01
7952	464	1.49070E+01
7952	459	1.49075E+01
7952	424	1.49087E+01
8042	674	1.49089E+01
8042	379	1.49136E+01
7952	231	1.49143E+01
8042	547	1.49154E+01
8042	567	1.49191E+01
7952	637	1.49193E+01
7952	639	1.49264E+01
7952	595	1.49268E+01
8042	455	1.49336E+01
8042	323	1.49339E+01
7952	599	1.49352E+01
8042	429	1.49382E+01
8042	799	1.49386E+01
7952	374	1.49387E+01
8042	591	1.49414E+01
8042	806	1.49426E+01
7952	418	1.49463E+01
7952	335	1.49485E+01
7952	327	1.49497E+01
8042	226	1.49514E+01
7952	367	1.49537E+01
