GRAM	c2h2	chi_tot
7545	229	3.70281E+01
7545	230	3.70800E+01
7545	228	3.71054E+01
7545	277	3.71807E+01
7545	276	3.71997E+01
7545	231	3.72571E+01
7545	142	3.72696E+01
7545	326	3.72843E+01
7545	227	3.73137E+01
7545	278	3.73252E+01
7545	325	3.73531E+01
7545	366	3.73701E+01
7545	275	3.73829E+01
7545	327	3.74114E+01
7545	417	3.74380E+01
7545	367	3.74593E+01
7545	365	3.75041E+01
7545	457	3.75149E+01
7545	232	3.75550E+01
7545	549	3.75561E+01
7545	458	3.75568E+01
7545	418	3.75628E+01
7545	416	3.75628E+01
7545	141	3.75779E+01
7545	324	3.76128E+01
7545	593	3.76177E+01
7545	279	3.76290E+01
7545	226	3.76516E+01
7545	634	3.76797E+01
7545	548	3.76995E+01
7545	568	3.77037E+01
7545	550	3.77058E+01
7545	274	3.77257E+01
7545	592	3.77332E+01
7545	328	3.77340E+01
7545	456	3.77392E+01
7545	675	3.77505E+01
7545	368	3.77764E+01
7545	594	3.78154E+01
7545	633	3.78168E+01
7545	364	3.78492E+01
7545	716	3.78526E+01
7545	635	3.78688E+01
7545	676	3.78805E+01
7545	459	3.78810E+01
7545	717	3.78819E+01
7545	758	3.79105E+01
7545	415	3.79206E+01
7545	419	3.79458E+01
7545	674	3.79518E+01
7545	233	3.79696E+01
7545	140	3.79837E+01
7545	799	3.80020E+01
7545	757	3.80128E+01
7545	323	3.80520E+01
7545	800	3.80849E+01
7545	280	3.80858E+01
7545	567	3.81063E+01
7545	547	3.81098E+01
7545	225	3.81133E+01
7545	591	3.81334E+01
7545	715	3.81515E+01
7545	759	3.81581E+01
7545	551	3.81657E+01
7545	455	3.82053E+01
7545	273	3.82179E+01
7545	329	3.82472E+01
7545	632	3.82480E+01
7545	798	3.82555E+01
7545	718	3.82678E+01
7545	369	3.83206E+01
7545	595	3.83456E+01
7545	677	3.83665E+01
7545	363	3.83861E+01
7545	636	3.84059E+01
7545	756	3.84324E+01
7545	673	3.84483E+01
7545	139	3.84819E+01
7545	414	3.84871E+01
7545	460	3.84953E+01
7545	234	3.84977E+01
7545	801	3.85278E+01
7545	420	3.85891E+01
7545	322	3.86523E+01
7545	224	3.86885E+01
7545	281	3.86893E+01
7545	714	3.87385E+01
7545	566	3.87467E+01
7545	546	3.87527E+01
7545	760	3.87750E+01
7545	590	3.87806E+01
7545	797	3.88080E+01
7545	272	3.88437E+01
7545	454	3.88807E+01
7545	631	3.89321E+01
7545	552	3.89443E+01
7545	330	3.89447E+01
7545	719	3.90260E+01
7545	138	3.90638E+01
7545	370	3.90871E+01
7545	362	3.90887E+01
7545	755	3.91249E+01
7545	672	3.91949E+01
7545	596	3.92178E+01
7545	678	3.92214E+01
7545	413	3.92307E+01
7545	637	3.93018E+01
7545	802	3.93396E+01
7545	223	3.93624E+01
7545	321	3.93894E+01
7545	461	3.94012E+01
7545	282	3.94341E+01
7545	421	3.94900E+01
7545	713	3.95642E+01
7545	271	3.95819E+01
7545	545	3.95872E+01
7545	796	3.96112E+01
7545	589	3.96305E+01
7545	137	3.97171E+01
7545	453	3.97271E+01
7545	761	3.97662E+01
7545	331	3.98194E+01
7545	630	3.98211E+01
7545	361	3.99250E+01
7545	754	4.00374E+01
7545	553	4.00426E+01
7545	371	4.00696E+01
7545	412	4.01149E+01
7545	222	4.01160E+01
7545	671	4.01397E+01
7545	720	4.01591E+01
7545	320	4.02340E+01
7545	283	4.03167E+01
7545	270	4.04072E+01
7545	136	4.04263E+01
7545	597	4.04328E+01
7545	381	4.04338E+01
7545	679	4.04465E+01
7545	803	4.05144E+01
7545	638	4.05573E+01
7545	544	4.05682E+01
7545	712	4.05736E+01
7545	462	4.05951E+01
7545	795	4.06092E+01
7545	588	4.06347E+01
7545	422	4.06429E+01
7545	452	4.07028E+01
7545	360	4.08599E+01
7545	629	4.08629E+01
7545	332	4.08658E+01
7545	221	4.09276E+01
7545	411	4.11004E+01
7545	753	4.11123E+01
7545	762	4.11233E+01
7545	319	4.11545E+01
7545	135	4.11740E+01
7545	670	4.12276E+01
7545	372	4.12616E+01
7545	269	4.12918E+01
7545	284	4.13348E+01
7545	339	4.14143E+01
7545	554	4.14559E+01
7545	543	4.16498E+01
7545	721	4.16573E+01
7545	711	4.17096E+01
7545	794	4.17431E+01
7545	587	4.17437E+01
7545	451	4.17652E+01
7545	220	4.17736E+01
7545	359	4.18575E+01
7545	134	4.19418E+01
7545	598	4.19840E+01
7545	628	4.20051E+01
7545	680	4.20320E+01
7545	804	4.20333E+01
7545	423	4.20412E+01
7545	463	4.20704E+01
7545	333	4.20798E+01
9776	230	4.20857E+01
9776	231	4.21028E+01
7545	318	4.21190E+01
7545	410	4.21491E+01
9776	278	4.21584E+01
9690	230	4.21591E+01
7545	639	4.21640E+01
9776	458	4.21698E+01
9776	327	4.21825E+01
9776	367	4.21841E+01
9776	418	4.21842E+01
9776	550	4.21873E+01
9776	277	4.21883E+01
9776	229	4.21915E+01
9776	593	4.21920E+01
9776	634	4.21965E+01
9690	231	4.22034E+01
7545	268	4.22076E+01
9776	717	4.22198E+01
9776	594	4.22220E+01
9776	549	4.22225E+01
9776	675	4.22297E+01
9604	230	4.22301E+01
9776	676	4.22310E+01
9776	758	4.22313E+01
9776	635	4.22375E+01
9690	229	4.22376E+01
9776	232	4.22380E+01
9776	326	4.22432E+01
9776	417	4.22577E+01
9690	277	4.22684E+01
9690	278	4.22690E+01
9604	231	4.22823E+01
9776	279	4.22870E+01
9776	366	4.22912E+01
7545	752	4.22915E+01
9776	799	4.22953E+01
9604	229	4.23005E+01
9776	716	4.23024E+01
9776	459	4.23044E+01
9690	327	4.23050E+01
9776	368	4.23065E+01
9690	367	4.23147E+01
9776	328	4.23173E+01
9690	458	4.23198E+01
9776	457	4.23246E+01
9690	418	4.23309E+01
9690	326	4.23340E+01
9776	800	4.23382E+01
9604	277	4.23445E+01
9690	550	4.23528E+01
9604	278	4.23543E+01
9690	593	4.23567E+01
9690	232	4.23654E+01
9690	549	4.23719E+01
9776	419	4.23730E+01
9690	634	4.23732E+01
9690	417	4.23767E+01
9776	276	4.23805E+01
9690	366	4.23908E+01
9690	594	4.23932E+01
9604	327	4.23959E+01
7545	669	4.24044E+01
9690	717	4.24059E+01
9690	676	4.24079E+01
9604	367	4.24099E+01
9690	635	4.24108E+01
9604	326	4.24157E+01
9690	675	4.24193E+01
9604	458	4.24235E+01
9776	228	4.24240E+01
9776	759	4.24267E+01
9690	279	4.24277E+01
9690	276	4.24298E+01
9604	418	4.24321E+01
9776	757	4.24337E+01
9690	758	4.24349E+01
9690	228	4.24427E+01
9690	457	4.24503E+01
9604	232	4.24522E+01
9604	550	4.24606E+01
9690	368	4.24665E+01
9604	593	4.24688E+01
9690	328	4.24705E+01
9604	417	4.24708E+01
9690	459	4.24745E+01
9776	551	4.24749E+01
9604	366	4.24774E+01
9604	549	4.24784E+01
7545	285	4.24865E+01
9776	233	4.24870E+01
9604	634	4.24903E+01
9776	592	4.24918E+01
9604	276	4.24967E+01
9604	228	4.24975E+01
9776	325	4.24992E+01
9604	594	4.25020E+01
9776	633	4.25046E+01
9690	716	4.25089E+01
9690	800	4.25171E+01
9604	676	4.25192E+01
9604	635	4.25200E+01
