GRAM	c2h2	chi_tot
8968	134	2.72947E+01
8968	135	2.72977E+01
8968	133	2.74349E+01
8968	136	2.74667E+01
8968	220	2.74864E+01
8968	221	2.75757E+01
8880	134	2.75790E+01
8968	219	2.75974E+01
8880	135	2.76043E+01
8968	268	2.76395E+01
8968	269	2.76493E+01
8968	132	2.76938E+01
8880	133	2.76981E+01
8968	318	2.77378E+01
8968	91	2.77642E+01
8968	319	2.77896E+01
8880	220	2.77896E+01
8880	136	2.77967E+01
8968	339	2.78024E+01
5279	134	2.78137E+01
8968	137	2.78210E+01
8968	359	2.78346E+01
8968	267	2.78539E+01
5279	135	2.78543E+01
8968	287	2.78621E+01
8880	219	2.78744E+01
8968	218	2.78747E+01
8968	222	2.78955E+01
8880	221	2.79068E+01
5279	133	2.79171E+01
8968	270	2.79208E+01
8880	132	2.79374E+01
8880	268	2.79393E+01
8968	317	2.79508E+01
8880	91	2.79592E+01
8968	410	2.79679E+01
5279	91	2.79706E+01
8880	269	2.79791E+01
8968	360	2.79825E+01
8968	358	2.79949E+01
8968	411	2.80310E+01
5382	134	2.80384E+01
8968	131	2.80473E+01
8880	318	2.80487E+01
5279	136	2.80609E+01
5279	220	2.80652E+01
5382	135	2.80737E+01
8968	451	2.80762E+01
8880	267	2.81254E+01
5279	219	2.81264E+01
8880	218	2.81274E+01
8880	319	2.81323E+01
8880	339	2.81397E+01
5279	132	2.81406E+01
8880	287	2.81420E+01
5382	133	2.81469E+01
8968	320	2.81490E+01
8880	359	2.81609E+01
8968	90	2.81677E+01
8880	137	2.81756E+01
5279	221	2.82066E+01
8968	543	2.82147E+01
5279	268	2.82178E+01
8968	381	2.82183E+01
5382	91	2.82242E+01
8968	409	2.82258E+01
8880	317	2.82316E+01
8968	450	2.82398E+01
8968	266	2.82522E+01
8880	222	2.82560E+01
8880	131	2.82728E+01
5382	136	2.82748E+01
8968	452	2.82763E+01
5279	269	2.82788E+01
8880	270	2.82823E+01
8968	217	2.82835E+01
5382	220	2.82850E+01
8880	358	2.82901E+01
8880	410	2.82919E+01
8880	360	2.83410E+01
5279	318	2.83421E+01
5382	219	2.83526E+01
8880	90	2.83547E+01
5279	218	2.83566E+01
8968	542	2.83583E+01
8968	587	2.83599E+01
8968	138	2.83751E+01
5382	132	2.83752E+01
8968	316	2.83820E+01
5279	267	2.83823E+01
5279	90	2.83859E+01
8880	411	2.83859E+01
5279	287	2.84119E+01
8968	357	2.84127E+01
8880	451	2.84167E+01
5382	221	2.84195E+01
5279	319	2.84363E+01
5382	268	2.84390E+01
5279	339	2.84428E+01
5279	137	2.84521E+01
8968	544	2.84601E+01
5279	131	2.84605E+01
8968	412	2.84661E+01
5279	359	2.84685E+01
8968	223	2.84694E+01
8968	130	2.84722E+01
8968	361	2.84846E+01
8968	271	2.84871E+01
5382	269	2.84929E+01
8880	266	2.84975E+01
5279	317	2.85109E+01
8880	217	2.85137E+01
8880	409	2.85194E+01
8880	320	2.85248E+01
8968	628	2.85306E+01
8968	586	2.85507E+01
8880	450	2.85511E+01
