GRAM	c2h2	chi_tot
9815	338	8.50323E+01
9815	337	8.53066E+01
9815	336	8.58150E+01
9815	378	8.60529E+01
9815	377	8.61221E+01
9815	379	8.62569E+01
9815	376	8.64742E+01
9815	286	8.64867E+01
9815	335	8.65673E+01
9815	380	8.67256E+01
9815	375	8.71208E+01
9815	428	8.73140E+01
9815	427	8.74052E+01
9815	285	8.75435E+01
9815	429	8.75452E+01
9815	334	8.75750E+01
9815	426	8.78339E+01
9815	374	8.80759E+01
9815	430	8.80847E+01
9815	425	8.86168E+01
9815	467	8.87714E+01
9815	468	8.87749E+01
9815	284	8.88193E+01
9815	333	8.88515E+01
9815	431	8.89190E+01
9815	469	8.91383E+01
9815	466	8.91483E+01
9815	373	8.93562E+01
3995	284	8.94475E+01
3995	285	8.94888E+01
3995	333	8.95257E+01
3995	283	8.95879E+01
3995	332	8.96327E+01
3995	334	8.96503E+01
3995	286	8.96989E+01
9815	424	8.97737E+01
9815	470	8.98417E+01
3995	373	8.98507E+01
3995	282	8.99252E+01
9815	465	8.99277E+01
3995	372	8.99675E+01
3995	331	8.99883E+01
3995	335	8.99934E+01
3995	374	9.00158E+01
9815	432	9.00344E+01
9815	559	9.02838E+01
9815	283	9.03290E+01
9815	558	9.03607E+01
3995	371	9.03861E+01
3995	234	9.03915E+01
9815	332	9.04145E+01
3995	375	9.04475E+01
3995	424	9.04713E+01
3995	281	9.04782E+01
3995	423	9.05181E+01
3995	336	9.05439E+01
9815	560	9.06059E+01
3995	330	9.06146E+01
3995	425	9.07465E+01
9815	557	9.08634E+01
9815	471	9.08659E+01
3995	422	9.09081E+01
9815	372	9.09833E+01
3995	233	9.10617E+01
3995	370	9.11310E+01
3995	376	9.11331E+01
9815	464	9.11345E+01
3995	280	9.12702E+01
3995	337	9.12918E+01
3995	464	9.12994E+01
9815	561	9.13012E+01
3995	426	9.13261E+01
9815	423	9.13285E+01
3995	463	9.14503E+01
11942	285	9.14936E+01
3995	465	9.15124E+01
12060	285	9.15302E+01
3995	329	9.15385E+01
12001	285	9.15548E+01
11942	284	9.15586E+01
12060	284	9.16043E+01
11942	286	9.16064E+01
12001	284	9.16227E+01
12060	286	9.16342E+01
12001	286	9.16648E+01
3995	421	9.16663E+01
11942	283	9.18158E+01
9815	556	9.18207E+01
12060	283	9.18710E+01
12001	283	9.18828E+01
9815	602	9.18837E+01
3995	232	9.19305E+01
3995	462	9.19898E+01
9815	603	9.19949E+01
11942	333	9.20017E+01
12060	333	9.20454E+01
3995	377	9.20615E+01
12001	333	9.20656E+01
3995	466	9.20675E+01
9815	282	9.20916E+01
11942	334	9.20952E+01
12060	334	9.21311E+01
11942	332	9.21567E+01
12001	334	9.21567E+01
9815	472	9.21924E+01
3995	427	9.21954E+01
12060	332	9.22087E+01
9815	601	9.22160E+01
12001	332	9.22231E+01
3995	338	9.22275E+01
3995	369	9.22296E+01
11942	282	9.22821E+01
9815	331	9.22873E+01
3995	279	9.23285E+01
9815	562	9.23448E+01
12060	282	9.23471E+01
12001	282	9.23520E+01
3995	556	9.23857E+01
3995	555	9.24078E+01
11942	335	9.24225E+01
12060	335	9.24509E+01
12001	335	9.24817E+01
9815	604	9.25169E+01
11942	331	9.25794E+01
11942	234	9.25841E+01
12060	331	9.26402E+01
12001	331	9.26484E+01
12001	234	9.26565E+01
12060	234	9.26597E+01
11942	373	9.26702E+01
12060	373	9.27127E+01
12001	373	9.27339E+01
3995	557	9.27449E+01
11942	372	9.27453E+01
