GRAM	c2h2	chi_tot
7754	432	7.28345E+01
7754	380	7.28412E+01
7754	431	7.30517E+01
7754	473	7.31014E+01
7754	379	7.31847E+01
7754	472	7.32364E+01
7754	430	7.33224E+01
7754	565	7.33990E+01
7754	471	7.34207E+01
7754	338	7.34701E+01
7754	564	7.35000E+01
7754	378	7.35763E+01
7754	609	7.36363E+01
7754	563	7.36444E+01
7754	429	7.36520E+01
7754	470	7.36626E+01
7754	608	7.37374E+01
7754	650	7.38073E+01
7754	562	7.38411E+01
7754	607	7.38778E+01
7754	649	7.39302E+01
7754	337	7.39397E+01
7754	691	7.39413E+01
7754	469	7.39695E+01
7754	377	7.40188E+01
7754	428	7.40449E+01
7754	606	7.40658E+01
7754	732	7.40766E+01
7754	648	7.40900E+01
7754	690	7.40986E+01
7754	561	7.40989E+01
7754	773	7.42472E+01
7754	731	7.42747E+01
7754	689	7.42921E+01
7754	647	7.42947E+01
7754	605	7.43106E+01
7754	468	7.43478E+01
7754	560	7.44263E+01
7754	336	7.44464E+01
7754	814	7.44790E+01
7754	772	7.44893E+01
7754	427	7.45049E+01
7754	730	7.45101E+01
7754	376	7.45151E+01
7754	688	7.45298E+01
7754	646	7.45531E+01
7754	604	7.46212E+01
7754	813	7.47671E+01
7754	771	7.47711E+01
7754	729	7.47903E+01
7754	467	7.48028E+01
7754	687	7.48198E+01
7754	559	7.48310E+01
7754	645	7.48745E+01
7754	286	7.49916E+01
7754	335	7.49932E+01
7754	603	7.50069E+01
7754	426	7.50350E+01
7754	375	7.50679E+01
7754	812	7.50977E+01
7754	770	7.50996E+01
7754	728	7.51233E+01
7754	686	7.51713E+01
7754	644	7.52686E+01
7754	558	7.53203E+01
7754	466	7.53389E+01
7754	602	7.54769E+01
7754	811	7.54775E+01
7754	769	7.54823E+01
7754	727	7.55178E+01
7754	285	7.55580E+01
7754	334	7.55831E+01
7754	685	7.55943E+01
7754	425	7.56377E+01
7754	374	7.56797E+01
7754	643	7.57458E+01
7754	557	7.59009E+01
7754	810	7.59138E+01
7754	768	7.59277E+01
7754	465	7.59606E+01
7754	726	7.59837E+01
7754	601	7.60406E+01
7754	684	7.60996E+01
7754	284	7.61559E+01
7754	333	7.62197E+01
7754	424	7.63163E+01
7754	642	7.63170E+01
7754	373	7.63537E+01
7754	809	7.64150E+01
7754	767	7.64457E+01
7754	725	7.65320E+01
7754	556	7.65799E+01
7754	464	7.66728E+01
7754	683	7.66988E+01
7754	600	7.67069E+01
7754	283	7.67895E+01
7754	332	7.69070E+01
7754	808	7.69906E+01
7754	641	7.69928E+01
7754	766	7.70471E+01
7754	423	7.70752E+01
7754	372	7.70942E+01
7754	724	7.71747E+01
7754	555	7.73634E+01
7754	682	7.74034E+01
7754	282	7.74637E+01
7754	463	7.74806E+01
7754	599	7.74837E+01
7754	331	7.76508E+01
7754	807	7.76512E+01
7754	234	7.77014E+01
7754	765	7.77434E+01
7754	640	7.77820E+01
7754	371	7.79064E+01
7754	422	7.79196E+01
7754	723	7.79227E+01
7754	281	7.81845E+01
7754	681	7.82225E+01
7754	554	7.82561E+01
7754	233	7.83724E+01
7754	598	7.83761E+01
7754	462	7.83883E+01
7754	806	7.84073E+01
7754	330	7.84576E+01
7754	764	7.85449E+01
7754	639	7.86905E+01
7754	722	7.87850E+01
7754	370	7.87964E+01
7754	421	7.88542E+01
7754	280	7.89593E+01
7754	232	7.90842E+01
7754	680	7.91618E+01
7754	553	7.92596E+01
7754	805	7.92678E+01
7754	329	7.93341E+01
7754	597	7.93858E+01
7754	461	7.93983E+01
7754	763	7.94593E+01
7754	638	7.97197E+01
7754	721	7.97666E+01
7754	369	7.97689E+01
7754	279	7.97959E+01
7754	231	7.98444E+01
7754	420	7.98816E+01
7754	679	8.02226E+01
7754	804	8.02392E+01
7754	328	8.02857E+01
7754	552	8.03721E+01
7754	762	8.04908E+01
7754	460	8.05094E+01
7754	596	8.05104E+01
7754	230	8.06606E+01
7754	278	8.07008E+01
7754	368	8.08263E+01
7754	637	8.08669E+01
7754	720	8.08683E+01
7754	419	8.10016E+01
7754	327	8.13153E+01
7754	803	8.13241E+01
7754	678	8.14017E+01
7754	229	8.15397E+01
7754	551	8.15884E+01
7754	761	8.16392E+01
7754	277	8.16781E+01
7754	459	8.17172E+01
7754	595	8.17436E+01
7754	367	8.19679E+01
7754	719	8.20861E+01
7754	636	8.21250E+01
7754	418	8.22104E+01
7844	473	8.22863E+01
7844	565	8.23030E+01
7844	609	8.24082E+01
7754	326	8.24227E+01
7754	228	8.24862E+01
7844	432	8.24958E+01
7754	802	8.25210E+01
7844	650	8.25577E+01
7844	564	8.26853E+01
7754	677	8.26912E+01
7844	472	8.27132E+01
7754	276	8.27289E+01
7844	691	8.27522E+01
7844	608	8.27808E+01
7754	760	8.28991E+01
7754	550	8.28993E+01
7844	649	8.29437E+01
7754	142	8.29872E+01
7844	732	8.30071E+01
7844	431	8.30115E+01
7754	458	8.30139E+01
7754	594	8.30753E+01
7844	563	8.31310E+01
7844	690	8.31652E+01
7754	366	8.31892E+01
7844	380	8.32024E+01
7844	471	8.32072E+01
7844	607	8.32134E+01
7844	773	8.33396E+01
7844	648	8.33876E+01
7754	718	8.34109E+01
7844	731	8.34551E+01
7754	635	8.34825E+01
7754	417	8.35003E+01
7754	227	8.35014E+01
7844	430	8.35936E+01
7754	325	8.36043E+01
7844	689	8.36359E+01
7844	562	8.36472E+01
7844	606	8.37133E+01
7844	814	8.37629E+01
7844	470	8.37744E+01
7754	801	8.38226E+01
7844	772	8.38275E+01
7844	379	8.38338E+01
