GRAM	c2h2	chi_tot
10258	790	5.37942E+01
10258	748	5.38491E+01
10258	789	5.38626E+01
10258	749	5.38800E+01
10258	791	5.38806E+01
10258	707	5.39050E+01
10258	706	5.39264E+01
10258	747	5.39558E+01
10258	665	5.39577E+01
10258	666	5.40260E+01
10258	664	5.40272E+01
10258	623	5.40401E+01
10258	708	5.40429E+01
10258	624	5.40432E+01
10258	788	5.40446E+01
10258	705	5.40674E+01
10258	750	5.40902E+01
10258	582	5.40983E+01
10258	622	5.41526E+01
10258	581	5.41543E+01
10258	746	5.41612E+01
10258	792	5.41644E+01
10258	583	5.41671E+01
10258	538	5.41861E+01
10258	537	5.41951E+01
10258	625	5.41978E+01
10258	663	5.41981E+01
10258	445	5.42613E+01
10258	667	5.42714E+01
10258	446	5.42817E+01
10258	704	5.42921E+01
10258	536	5.43020E+01
10258	787	5.43028E+01
10258	580	5.43035E+01
10258	539	5.43048E+01
10258	444	5.43368E+01
10258	404	5.43379E+01
10258	621	5.43481E+01
10258	405	5.43641E+01
10258	709	5.43814E+01
10258	584	5.43957E+01
10258	403	5.43983E+01
10258	352	5.44170E+01
10258	353	5.44236E+01
10258	447	5.44256E+01
10258	745	5.44306E+01
10258	662	5.44377E+01
10258	311	5.44778E+01
10258	535	5.44802E+01
10258	351	5.44805E+01
10258	443	5.44841E+01
10258	406	5.45008E+01
10258	312	5.45075E+01
10258	310	5.45087E+01
10258	579	5.45177E+01
10258	354	5.45190E+01
10258	751	5.45220E+01
10258	402	5.45248E+01
10258	260	5.45411E+01
10258	626	5.45426E+01
10258	261	5.45466E+01
10258	703	5.45689E+01
10258	259	5.45755E+01
10258	540	5.45848E+01
10258	309	5.45879E+01
10258	211	5.45958E+01
10258	620	5.45980E+01
10258	350	5.45982E+01
10258	262	5.46029E+01
10258	786	5.46049E+01
10258	210	5.46083E+01
10258	514	5.46088E+01
10258	212	5.46109E+01
10258	313	5.46138E+01
10258	513	5.46183E+01
10258	512	5.46311E+01
10258	209	5.46415E+01
10258	258	5.46419E+01
10258	511	5.46480E+01
10258	213	5.46632E+01
10258	510	5.46695E+01
10258	124	5.46724E+01
10258	123	5.46766E+01
10258	442	5.46824E+01
10258	125	5.46829E+01
10258	793	5.46880E+01
10258	208	5.46912E+01
10258	122	5.46913E+01
10258	509	5.46957E+01
10258	401	5.46998E+01
10258	308	5.47052E+01
10258	534	5.47066E+01
10258	126	5.47137E+01
10258	121	5.47137E+01
10258	661	5.47180E+01
10258	448	5.47237E+01
10258	263	5.47248E+01
10258	355	5.47259E+01
10258	508	5.47266E+01
10258	744	5.47343E+01
10258	668	5.47345E+01
10258	257	5.47348E+01
10258	120	5.47418E+01
10258	207	5.47547E+01
10258	349	5.47568E+01
10258	507	5.47616E+01
10258	214	5.47653E+01
10258	127	5.47726E+01
10258	578	5.47727E+01
10258	119	5.47745E+01
10258	407	5.47754E+01
10258	506	5.48003E+01
10258	81	5.48078E+01
10258	80	5.48082E+01
10258	82	5.48092E+01
10258	79	5.48104E+01
10258	118	5.48113E+01
10258	83	5.48127E+01
10258	78	5.48140E+01
10258	314	5.48166E+01
10258	77	5.48186E+01
10258	84	5.48195E+01
10258	585	5.48214E+01
10258	76	5.48235E+01
10258	75	5.48281E+01
10258	206	5.48310E+01
10258	85	5.48313E+01
10258	74	5.48320E+01
10258	73	5.48358E+01
10258	72	5.48404E+01
10258	505	5.48425E+01
10258	71	5.48471E+01
10258	256	5.48502E+01
10258	86	5.48512E+01
10258	117	5.48524E+01
10258	307	5.48525E+01
10258	70	5.48574E+01
10258	128	5.48700E+01
10258	702	5.48712E+01
10258	69	5.48725E+01
10258	619	5.48778E+01
10258	87	5.48830E+01
10258	504	5.48879E+01
10258	68	5.48935E+01
10258	116	5.48989E+01
10258	400	5.49081E+01
10258	441	5.49138E+01
10258	205	5.49198E+01
10258	67	5.49211E+01
10258	785	5.49241E+01
10258	88	5.49314E+01
10258	264	5.49316E+01
10258	215	5.49328E+01
10258	503	5.49365E+01
10258	348	5.49449E+01
10258	115	5.49520E+01
10258	66	5.49559E+01
10258	533	5.49613E+01
10258	710	5.49618E+01
10258	255	5.49847E+01
10258	502	5.49882E+01
10258	65	5.49988E+01
10258	89	5.50023E+01
10258	114	5.50134E+01
10258	660	5.50156E+01
10258	129	5.50183E+01
10258	204	5.50215E+01
10258	306	5.50225E+01
10258	501	5.50428E+01
10258	577	5.50478E+01
10258	743	5.50485E+01
10258	64	5.50503E+01
10258	541	5.50614E+01
10258	356	5.50710E+01
10258	183	5.50745E+01
10258	113	5.50848E+01
