GRAM	c2h2	chi_tot
9210	798	1.75861E+02
9210	797	1.75872E+02
9210	799	1.75918E+02
9210	796	1.75943E+02
9210	756	1.75973E+02
9210	755	1.75999E+02
9210	757	1.76014E+02
9210	800	1.76049E+02
9210	795	1.76064E+02
9210	754	1.76080E+02
9210	714	1.76101E+02
9210	715	1.76122E+02
9210	758	1.76126E+02
9210	713	1.76140E+02
9210	753	1.76206E+02
9210	716	1.76214E+02
9210	794	1.76220E+02
9210	712	1.76231E+02
9210	672	1.76246E+02
9210	673	1.76248E+02
9210	801	1.76256E+02
9210	671	1.76300E+02
9210	674	1.76315E+02
9210	759	1.76316E+02
9210	711	1.76361E+02
9210	752	1.76364E+02
9210	717	1.76380E+02
9210	631	1.76393E+02
9210	670	1.76399E+02
9210	793	1.76402E+02
9210	630	1.76411E+02
9210	632	1.76434E+02
9210	675	1.76455E+02
9210	629	1.76478E+02
9210	710	1.76518E+02
9210	669	1.76531E+02
9210	802	1.76537E+02
9210	751	1.76541E+02
9210	633	1.76543E+02
9210	589	1.76560E+02
9210	590	1.76575E+02
9210	760	1.76582E+02
9210	628	1.76583E+02
9210	792	1.76595E+02
9210	588	1.76598E+02
9210	718	1.76624E+02
9210	591	1.76650E+02
9210	676	1.76670E+02
9210	587	1.76676E+02
9210	668	1.76685E+02
9210	709	1.76690E+02
9210	627	1.76715E+02
9210	566	1.76718E+02
9210	634	1.76725E+02
9210	750	1.76728E+02
9210	545	1.76741E+02
9210	544	1.76753E+02
9210	546	1.76782E+02
9210	586	1.76784E+02
9210	791	1.76791E+02
9210	592	1.76794E+02
9210	543	1.76807E+02
9210	567	1.76812E+02
9210	667	1.76848E+02
9210	626	1.76862E+02
9210	708	1.76867E+02
9210	547	1.76883E+02
9210	803	1.76889E+02
9210	542	1.76893E+02
9210	585	1.76912E+02
9210	749	1.76914E+02
9210	761	1.76922E+02
9210	452	1.76936E+02
9210	453	1.76942E+02
9210	719	1.76945E+02
9210	677	1.76963E+02
9210	451	1.76971E+02
9210	568	1.76975E+02
9210	790	1.76981E+02
9210	635	1.76982E+02
9210	454	1.77000E+02
9210	541	1.77000E+02
9210	593	1.77009E+02
9210	666	1.77013E+02
9210	625	1.77014E+02
9210	450	1.77038E+02
9210	707	1.77041E+02
9210	584	1.77048E+02
9210	548	1.77051E+02
9210	748	1.77092E+02
9210	455	1.77116E+02
9210	540	1.77119E+02
9210	449	1.77126E+02
9210	411	1.77137E+02
9210	412	1.77152E+02
9210	789	1.77159E+02
9210	410	1.77161E+02
9210	624	1.77165E+02
9210	665	1.77173E+02
9210	583	1.77187E+02
9210	706	1.77205E+02
9210	409	1.77213E+02
9210	413	1.77213E+02
9210	448	1.77226E+02
9210	539	1.77242E+02
9210	381	1.77256E+02
9210	747	1.77257E+02
9210	408	1.77285E+02
9210	549	1.77289E+02
9210	456	1.77296E+02
9210	594	1.77298E+02
9210	804	1.77306E+02
9210	623	1.77309E+02
