GRAM	c2h2	chi_tot
9003	809	1.77129E+02
9003	808	1.77145E+02
9003	810	1.77201E+02
9003	807	1.77258E+02
9003	811	1.77354E+02
9003	806	1.77471E+02
9003	812	1.77578E+02
9003	767	1.77772E+02
9003	805	1.77786E+02
9003	768	1.77788E+02
9003	766	1.77852E+02
9003	813	1.77865E+02
9003	769	1.77893E+02
9003	765	1.78031E+02
9003	770	1.78080E+02
9003	804	1.78199E+02
9003	814	1.78204E+02
9003	764	1.78308E+02
9003	771	1.78341E+02
9003	726	1.78508E+02
9003	727	1.78541E+02
9003	725	1.78571E+02
9003	728	1.78664E+02
9003	772	1.78667E+02
9003	763	1.78680E+02
9003	803	1.78703E+02
9003	724	1.78729E+02
9003	729	1.78872E+02
9003	723	1.78981E+02
9003	773	1.79048E+02
9003	762	1.79138E+02
9003	730	1.79157E+02
9003	802	1.79285E+02
9003	722	1.79321E+02
9003	685	1.79366E+02
9003	686	1.79396E+02
9003	684	1.79429E+02
9003	731	1.79511E+02
9003	687	1.79518E+02
9003	683	1.79583E+02
9003	761	1.79668E+02
9003	688	1.79728E+02
9003	721	1.79737E+02
9003	682	1.79822E+02
9003	732	1.79925E+02
9003	801	1.79929E+02
9003	689	1.80019E+02
9003	681	1.80137E+02
9003	720	1.80218E+02
9003	760	1.80257E+02
9003	644	1.80371E+02
9003	645	1.80376E+02
9003	690	1.80384E+02
9003	643	1.80454E+02
9003	646	1.80472E+02
9003	680	1.80516E+02
9003	800	1.80615E+02
9003	642	1.80618E+02
9003	647	1.80658E+02
9003	719	1.80748E+02
9003	691	1.80815E+02
9003	641	1.80853E+02
9003	759	1.80886E+02
9003	648	1.80930E+02
9003	679	1.80945E+02
9003	640	1.81147E+02
9003	649	1.81282E+02
9003	718	1.81314E+02
9003	799	1.81327E+02
9003	678	1.81413E+02
9003	639	1.81486E+02
9003	604	1.81532E+02
9003	758	1.81540E+02
9003	605	1.81573E+02
9003	603	1.81574E+02
9003	602	1.81691E+02
9003	606	1.81702E+02
9003	650	1.81707E+02
9003	638	1.81857E+02
9003	601	1.81871E+02
9003	717	1.81901E+02
9003	677	1.81906E+02
9003	607	1.81919E+02
9003	798	1.82047E+02
9003	600	1.82100E+02
9003	757	1.82203E+02
9003	608	1.82222E+02
9003	637	1.82252E+02
9003	599	1.82362E+02
9003	676	1.82416E+02
9003	716	1.82497E+02
9003	609	1.82607E+02
9003	598	1.82646E+02
9003	636	1.82663E+02
9003	797	1.82760E+02
9003	756	1.82863E+02
9003	561	1.82911E+02
9003	675	1.82934E+02
9003	597	1.82944E+02
9003	560	1.82945E+02
9003	562	1.82951E+02
9003	559	1.83041E+02
9003	563	1.83073E+02
9003	635	1.83083E+02
9003	715	1.83092E+02
9003	558	1.83186E+02
9003	596	1.83250E+02
9003	564	1.83281E+02
9003	557	1.83363E+02
9003	796	1.83452E+02
9003	674	1.83452E+02
9003	755	1.83508E+02
9003	634	1.83509E+02
9003	556	1.83558E+02
9003	595	1.83562E+02
9003	565	1.83574E+02
9003	714	1.83677E+02
9003	555	1.83759E+02
9003	594	1.83879E+02
9003	633	1.83938E+02
9003	554	1.83960E+02
9003	673	1.83964E+02
9003	795	1.84113E+02
9003	754	1.84129E+02
9003	553	1.84158E+02
9003	593	1.84202E+02
9003	713	1.84244E+02
9003	552	1.84354E+02
9003	632	1.84365E+02
9003	672	1.84464E+02
9003	592	1.84530E+02
9003	551	1.84552E+02
9003	470	1.84552E+02
9003	471	1.84559E+02
9003	469	1.84600E+02
9003	472	1.84631E+02
9003	468	1.84687E+02
9003	753	1.84717E+02
9003	794	1.84733E+02
9003	550	1.84755E+02
9003	473	1.84778E+02
9003	712	1.84786E+02
9003	631	1.84787E+02
9003	467	1.84799E+02
9003	591	1.84863E+02
9003	466	1.84920E+02
9003	671	1.84947E+02
9003	549	1.84966E+02
9003	568	1.84987E+02
9003	465	1.85039E+02
9003	464	1.85147E+02
9003	548	1.85189E+02
9003	590	1.85197E+02
9003	630	1.85199E+02
9003	463	1.85242E+02
9003	567	1.85251E+02
9003	752	1.85266E+02
9003	711	1.85297E+02
9003	793	1.85308E+02
9003	462	1.85324E+02
9003	461	1.85397E+02
9003	670	1.85408E+02
9003	547	1.85422E+02
9003	460	1.85469E+02
9003	566	1.85522E+02
9003	589	1.85531E+02
9003	459	1.85544E+02
9003	629	1.85598E+02
9003	458	1.85630E+02
9003	546	1.85667E+02
9003	457	1.85731E+02
9003	751	1.85773E+02
9003	710	1.85774E+02
9003	792	1.85832E+02
9003	669	1.85842E+02
9003	456	1.85851E+02
9003	588	1.85861E+02
9003	545	1.85919E+02
9003	628	1.85980E+02
9003	455	1.85991E+02
9003	454	1.86149E+02
9003	544	1.86176E+02
9003	587	1.86182E+02
9003	709	1.86212E+02
9003	750	1.86233E+02
9003	668	1.86247E+02
9003	791	1.86304E+02
9003	453	1.86324E+02
9003	627	1.86342E+02
9003	417	1.86399E+02
9003	416	1.86405E+02
9003	418	1.86417E+02
9003	543	1.86434E+02
9003	415	1.86439E+02
9003	419	1.86454E+02
9003	586	1.86493E+02
9003	431	1.86499E+02
9003	414	1.86501E+02
9003	420	1.86504E+02
9003	432	1.86506E+02
9003	452	1.86513E+02
9003	430	1.86525E+02
9003	421	1.86560E+02
9003	429	1.86569E+02
9003	413	1.86590E+02
9003	708	1.86610E+02
9003	422	1.86613E+02
9003	428	1.86617E+02
9003	667	1.86620E+02
9003	749	1.86646E+02
9003	423	1.86658E+02
9003	427	1.86660E+02
9003	626	1.86680E+02
9003	424	1.86688E+02
9003	426	1.86689E+02
9003	542	1.86689E+02
9003	425	1.86699E+02
9003	412	1.86704E+02
9003	451	1.86711E+02
9003	790	1.86722E+02
9003	585	1.86788E+02
9003	411	1.86838E+02
9003	381	1.86872E+02
9003	363	1.86876E+02
9003	362	1.86893E+02
9003	364	1.86895E+02
9003	450	1.86914E+02
9003	541	1.86939E+02
9003	361	1.86943E+02
9003	365	1.86950E+02
9003	666	1.86958E+02
9003	707	1.86967E+02
9003	410	1.86987E+02
9003	625	1.86991E+02
9003	748	1.87012E+02
9003	360	1.87022E+02
9003	366	1.87039E+02
9003	584	1.87066E+02
9003	789	1.87088E+02
9003	449	1.87118E+02
9003	359	1.87123E+02
9003	321	1.87138E+02
9003	409	1.87146E+02
9003	339	1.87156E+02
9003	320	1.87156E+02
9003	322	1.87156E+02
9003	367	1.87158E+02
9003	540	1.87178E+02
9003	319	1.87205E+02
9003	323	1.87215E+02
9003	358	1.87241E+02
9003	665	1.87262E+02
9003	624	1.87275E+02
9003	318	1.87279E+02
9003	706	1.87282E+02
9003	271	1.87283E+02
9003	270	1.87283E+02
9003	368	1.87302E+02
9003	408	1.87311E+02
9003	269	1.87314E+02
9003	324	1.87317E+02
9003	448	1.87318E+02
9003	272	1.87320E+02
9003	583	1.87323E+02
9003	747	1.87332E+02
9003	222	1.87348E+02
9003	221	1.87358E+02
9003	223	1.87368E+02
9003	357	1.87370E+02
9003	268	1.87371E+02
9003	317	1.87371E+02
9003	136	1.87376E+02
9003	137	1.87380E+02
9003	220	1.87395E+02
9003	135	1.87395E+02
9003	273	1.87400E+02
9003	287	1.87401E+02
9003	539	1.87404E+02
9003	788	1.87405E+02
9003	138	1.87413E+02
9003	224	1.87425E+02
9003	134	1.87433E+02
9003	267	1.87445E+02
9003	219	1.87450E+02
9003	325	1.87461E+02
9003	369	1.87463E+02
9003	407	1.87476E+02
9003	139	1.87476E+02
9003	316	1.87476E+02
9003	133	1.87485E+02
9003	356	1.87506E+02
9003	447	1.87511E+02
9003	218	1.87519E+02
9003	225	1.87522E+02
9003	274	1.87524E+02
9003	623	1.87529E+02
9003	664	1.87530E+02
9003	266	1.87532E+02
9003	132	1.87547E+02
9003	582	1.87557E+02
9003	705	1.87558E+02
9003	140	1.87573E+02
9003	315	1.87589E+02
9003	217	1.87597E+02
9003	746	1.87608E+02
9003	538	1.87614E+02
9003	131	1.87614E+02
9003	265	1.87626E+02
9003	370	1.87633E+02
9003	406	1.87639E+02
9003	326	1.87643E+02
9003	355	1.87644E+02
9003	226	1.87661E+02
9003	91	1.87673E+02
9003	787	1.87676E+02
9003	216	1.87679E+02
9003	235	1.87680E+02
9003	130	1.87685E+02
9003	275	1.87693E+02
9003	446	1.87695E+02
9003	141	1.87705E+02
9003	314	1.87705E+02
9003	264	1.87724E+02
9003	90	1.87732E+02
9003	622	1.87755E+02
9003	129	1.87755E+02
9003	215	1.87763E+02
9003	663	1.87765E+02
9003	581	1.87769E+02
9003	354	1.87780E+02
9003	89	1.87787E+02
9003	405	1.87795E+02
9003	704	1.87796E+02
9003	537	1.87806E+02
9003	371	1.87807E+02
9003	313	1.87821E+02
9003	263	1.87823E+02
9003	128	1.87824E+02
9003	88	1.87839E+02
9003	745	1.87844E+02
9003	227	1.87844E+02
9003	214	1.87846E+02
9003	327	1.87858E+02
9003	445	1.87865E+02
9003	142	1.87870E+02
9003	87	1.87887E+02
9003	127	1.87890E+02
9003	786	1.87905E+02
9003	276	1.87907E+02
9003	353	1.87912E+02
9003	262	1.87920E+02
9003	213	1.87926E+02
9003	86	1.87931E+02
9003	312	1.87934E+02
9003	404	1.87943E+02
9003	621	1.87952E+02
9003	126	1.87953E+02
9003	580	1.87956E+02
9003	662	1.87967E+02
9003	85	1.87970E+02
9003	372	1.87976E+02
9003	536	1.87979E+02
9003	703	1.87999E+02
9003	212	1.88004E+02
9003	84	1.88006E+02
9003	125	1.88012E+02
9003	261	1.88013E+02
9003	444	1.88021E+02
9003	83	1.88038E+02
9003	352	1.88038E+02
9003	744	1.88043E+02
9003	311	1.88044E+02
9003	124	1.88066E+02
9003	82	1.88066E+02
9003	228	1.88067E+02
9003	211	1.88076E+02
9003	403	1.88080E+02
9003	81	1.88092E+02
9003	785	1.88097E+02
9003	328	1.88098E+02
9003	260	1.88103E+02
9003	123	1.88115E+02
9003	80	1.88115E+02
9003	579	1.88120E+02
9003	620	1.88123E+02
9003	535	1.88133E+02
9003	79	1.88137E+02
9003	373	1.88137E+02
9003	661	1.88140E+02
9003	210	1.88145E+02
9003	310	1.88148E+02
9003	351	1.88156E+02
9003	78	1.88156E+02
9003	277	1.88159E+02
9003	122	1.88161E+02
9003	443	1.88161E+02
9003	514	1.88164E+02
9003	702	1.88170E+02
9003	77	1.88175E+02
9003	513	1.88179E+02
9003	259	1.88188E+02
9003	76	1.88193E+02
9003	512	1.88193E+02
9003	121	1.88203E+02
9003	402	1.88206E+02
9003	511	1.88208E+02
9003	209	1.88209E+02
9003	743	1.88210E+02
9003	75	1.88210E+02
9003	510	1.88223E+02
9003	74	1.88228E+02
9003	509	1.88238E+02
9003	120	1.88242E+02
9003	73	1.88245E+02
9003	309	1.88246E+02
9003	183	1.88248E+02
9003	508	1.88254E+02
9003	784	1.88257E+02
9003	182	1.88260E+02
9003	578	1.88261E+02
9003	72	1.88263E+02
9003	350	1.88264E+02
9003	534	1.88267E+02
9003	619	1.88268E+02
9003	258	1.88269E+02
9003	507	1.88269E+02
9003	208	1.88270E+02
9003	181	1.88272E+02
9003	119	1.88278E+02
9003	71	1.88281E+02
9003	374	1.88285E+02
9003	180	1.88285E+02
9003	506	1.88285E+02
9003	660	1.88286E+02
9003	442	1.88286E+02
9003	179	1.88298E+02
9003	70	1.88300E+02
9003	505	1.88302E+02
9003	178	1.88311E+02
9003	118	1.88313E+02
9003	701	1.88314E+02
9003	401	1.88318E+02
9003	504	1.88318E+02
9003	69	1.88320E+02
9003	177	1.88324E+02
9003	207	1.88327E+02
9003	229	1.88329E+02
9003	503	1.88335E+02
9003	308	1.88336E+02
9003	176	1.88338E+02
9003	68	1.88341E+02
9003	257	1.88344E+02
9003	117	1.88347E+02
9003	742	1.88348E+02
9003	175	1.88352E+02
9003	502	1.88353E+02
9003	329	1.88355E+02
9003	67	1.88362E+02
9003	349	1.88363E+02
9003	40	1.88366E+02
9003	174	1.88367E+02
9003	501	1.88371E+02
9003	116	1.88381E+02
9003	206	1.88382E+02
9003	39	1.88382E+02
9003	577	1.88382E+02
9003	173	1.88383E+02
9003	533	1.88383E+02
9003	66	1.88385E+02
9003	783	1.88388E+02
9003	500	1.88389E+02
9003	618	1.88391E+02
9003	441	1.88395E+02
9003	38	1.88399E+02
9003	172	1.88400E+02
9003	659	1.88408E+02
9003	499	1.88409E+02
9003	65	1.88409E+02
9003	115	1.88415E+02
9003	256	1.88415E+02
9003	375	1.88416E+02
9003	37	1.88416E+02
9003	171	1.88418E+02
9003	400	1.88418E+02
9003	307	1.88419E+02
9003	498	1.88429E+02
9003	700	1.88433E+02
9003	205	1.88434E+02
9003	36	1.88434E+02
9003	64	1.88435E+02
9003	170	1.88436E+02
9003	278	1.88444E+02
9003	114	1.88449E+02
9003	497	1.88450E+02
9003	348	1.88452E+02
9003	35	1.88453E+02
9003	169	1.88456E+02
9003	63	1.88462E+02
9003	741	1.88463E+02
9003	34	1.88471E+02
9003	496	1.88473E+02
9003	168	1.88477E+02
9003	255	1.88480E+02
9003	532	1.88483E+02
9003	113	1.88484E+02
9003	576	1.88484E+02
9003	204	1.88484E+02
9003	33	1.88489E+02
9003	440	1.88490E+02
9003	62	1.88491E+02
9003	617	1.88494E+02
9003	306	1.88494E+02
9003	782	1.88496E+02
9003	495	1.88497E+02
9003	167	1.88499E+02
9003	399	1.88506E+02
9003	32	1.88506E+02
9003	658	1.88509E+02
9003	112	1.88520E+02
9003	61	1.88521E+02
9003	166	1.88522E+02
9003	494	1.88523E+02
9003	31	1.88524E+02
9003	376	1.88529E+02
9003	347	1.88530E+02
9003	699	1.88531E+02
9003	203	1.88533E+02
9003	254	1.88541E+02
9003	30	1.88542E+02
9003	165	1.88547E+02
9003	493	1.88550E+02
9003	60	1.88553E+02
9003	740	1.88556E+02
9003	111	1.88557E+02
9003	29	1.88559E+02
9003	305	1.88562E+02
9003	531	1.88567E+02
9003	575	1.88570E+02
9003	439	1.88570E+02
9003	164	1.88572E+02
9003	28	1.88578E+02
9003	616	1.88579E+02
9003	492	1.88579E+02
9003	202	1.88579E+02
9003	398	1.88581E+02
9003	781	1.88584E+02
9003	59	1.88585E+02
9003	657	1.88593E+02
9003	110	1.88594E+02
9003	27	1.88597E+02
9003	253	1.88597E+02
9003	163	1.88598E+02
9003	346	1.88599E+02
9003	491	1.88609E+02
9003	698	1.88611E+02
9003	26	1.88617E+02
9003	58	1.88619E+02
9003	377	1.88621E+02
9003	330	1.88622E+02
9003	304	1.88622E+02
9003	230	1.88623E+02
9003	201	1.88624E+02
9003	162	1.88625E+02
9003	109	1.88631E+02
9003	739	1.88632E+02
9003	530	1.88637E+02
9003	25	1.88637E+02
9003	438	1.88638E+02
9003	574	1.88640E+02
9003	490	1.88640E+02
9003	397	1.88645E+02
9003	252	1.88647E+02
9003	615	1.88649E+02
9003	161	1.88652E+02
9003	57	1.88652E+02
9003	780	1.88655E+02
9003	345	1.88658E+02
9003	24	1.88659E+02
9003	656	1.88661E+02
9003	200	1.88666E+02
9003	108	1.88667E+02
9003	489	1.88672E+02
9003	303	1.88675E+02
9003	697	1.88676E+02
9003	160	1.88679E+02
9003	23	1.88681E+02
9003	56	1.88686E+02
9003	378	1.88691E+02
9003	251	1.88693E+02
9003	738	1.88694E+02
9003	529	1.88695E+02
9003	437	1.88695E+02
9003	573	1.88699E+02
9003	396	1.88700E+02
9003	107	1.88702E+02
9003	488	1.88703E+02
9003	22	1.88704E+02
9003	199	1.88704E+02
9003	614	1.88706E+02
9003	159	1.88707E+02
9003	344	1.88708E+02
9003	779	1.88713E+02
9003	655	1.88717E+02
9003	55	1.88718E+02
9003	302	1.88721E+02
9003	21	1.88726E+02
9003	696	1.88729E+02
9003	250	1.88733E+02
9003	487	1.88733E+02
9003	158	1.88734E+02
9003	106	1.88735E+02
9003	198	1.88740E+02
9003	379	1.88741E+02
9003	436	1.88742E+02
9003	528	1.88743E+02
