GRAM	c2h2	chi_tot
5882	483	1.06188E+02
656	570	1.06257E+02
5882	245	1.06274E+02
5975	483	1.06365E+02
5788	483	1.06373E+02
5788	367	1.06373E+02
766	444	1.06507E+02
766	284	1.06572E+02
656	530	1.06590E+02
876	323	1.06610E+02
766	285	1.06627E+02
5975	245	1.06639E+02
766	527	1.06692E+02
656	407	1.06755E+02
766	366	1.06757E+02
656	489	1.06813E+02
5882	524	1.06821E+02
766	403	1.06823E+02
5975	524	1.06826E+02
766	570	1.06860E+02
5882	442	1.06985E+02
656	485	1.06988E+02
5788	442	1.07019E+02
656	571	1.07020E+02
656	569	1.07021E+02
876	444	1.07050E+02
656	448	1.07058E+02
876	284	1.07125E+02
5882	367	1.07139E+02
876	285	1.07148E+02
876	527	1.07155E+02
5788	524	1.07228E+02
5882	490	1.07230E+02
876	366	1.07256E+02
656	326	1.07270E+02
876	570	1.07278E+02
5882	573	1.07280E+02
5975	442	1.07291E+02
876	403	1.07394E+02
656	283	1.07456E+02
766	569	1.07477E+02
766	485	1.07528E+02
766	530	1.07530E+02
656	286	1.07589E+02
5788	449	1.07605E+02
5788	361	1.07667E+02
5975	367	1.07697E+02
5788	244	1.07764E+02
766	571	1.07777E+02
5882	361	1.07836E+02
5788	408	1.07850E+02
766	407	1.07855E+02
766	489	1.07867E+02
656	245	1.07870E+02
876	569	1.07889E+02
5882	244	1.07976E+02
876	530	1.07997E+02
5788	282	1.08028E+02
876	485	1.08040E+02
656	362	1.08136E+02
766	448	1.08163E+02
656	322	1.08188E+02
876	571	1.08206E+02
766	283	1.08228E+02
5882	282	1.08257E+02
5975	490	1.08302E+02
5975	361	1.08303E+02
766	326	1.08309E+02
876	407	1.08350E+02
876	489	1.08354E+02
5975	244	1.08391E+02
766	286	1.08568E+02
5975	565	1.08597E+02
876	448	1.08657E+02
656	612	1.08664E+02
766	245	1.08689E+02
5788	321	1.08689E+02
5975	282	1.08738E+02
5975	573	1.08746E+02
876	326	1.08798E+02
876	283	1.08815E+02
5882	565	1.08817E+02
766	362	1.08821E+02
5882	449	1.08835E+02
5788	327	1.08846E+02
5882	408	1.08863E+02
5882	321	1.08898E+02
766	322	1.08909E+02
656	611	1.09031E+02
876	286	1.09058E+02
766	612	1.09166E+02
656	572	1.09199E+02
876	245	1.09240E+02
5788	401	1.09365E+02
766	611	1.09376E+02
5975	321	1.09396E+02
656	568	1.09406E+02
876	362	1.09420E+02
5882	401	1.09423E+02
5882	327	1.09461E+02
656	244	1.09469E+02
656	526	1.09475E+02
5788	532	1.09503E+02
876	322	1.09514E+02
5788	565	1.09523E+02
876	612	1.09537E+02
5975	408	1.09601E+02
656	613	1.09635E+02
766	568	1.09723E+02
876	611	1.09732E+02
5975	449	1.09756E+02
5975	401	1.09826E+02
766	526	1.09866E+02
656	531	1.09890E+02
5975	327	1.09893E+02
656	367	1.10021E+02
766	572	1.10115E+02
876	568	1.10136E+02
656	443	1.10210E+02
766	244	1.10231E+02
766	613	1.10301E+02
876	526	1.10338E+02
876	572	1.10560E+02
656	402	1.10625E+02
876	613	1.10690E+02
656	282	1.10692E+02
766	443	1.10743E+02
5788	243	1.10790E+02
876	244	1.10815E+02
656	610	1.10844E+02
5815	445	1.10979E+02
766	531	1.10981E+02
5882	243	1.10986E+02
766	610	1.11040E+02
656	490	1.11053E+02
766	367	1.11164E+02
5815	404	1.11168E+02
766	402	1.11214E+02
5882	532	1.11293E+02
5815	486	1.11295E+02
5815	405	1.11305E+02
876	443	1.11307E+02
876	610	1.11389E+02
766	282	1.11400E+02
5815	364	1.11421E+02
5975	243	1.11451E+02
876	531	1.11459E+02
5815	446	1.11486E+02
656	484	1.11542E+02
876	367	1.11645E+02
5975	606	1.11672E+02
5815	487	1.11680E+02
656	408	1.11728E+02
5909	445	1.11796E+02
876	402	1.11810E+02
656	614	1.11830E+02
656	449	1.11921E+02
766	484	1.11970E+02
656	327	1.11973E+02
5909	486	1.12010E+02
876	282	1.12019E+02
5909	404	1.12020E+02
5815	528	1.12025E+02
5815	527	1.12129E+02
5882	606	1.12173E+02
5815	363	1.12239E+02
766	490	1.12248E+02
5815	324	1.12284E+02
5909	405	1.12297E+02
5909	364	1.12362E+02
656	243	1.12419E+02
5815	444	1.12437E+02
5909	446	1.12488E+02
876	484	1.12499E+02
5788	281	1.12515E+02
6002	445	1.12543E+02
5815	365	1.12565E+02
5909	487	1.12624E+02
5909	527	1.12655E+02
656	321	1.12657E+02
766	614	1.12666E+02
656	573	1.12677E+02
6002	486	1.12687E+02
5882	281	1.12715E+02
5975	532	1.12717E+02
876	490	1.12739E+02
6002	404	1.12819E+02
5909	528	1.12819E+02
5815	569	1.12828E+02
5815	485	1.12838E+02
5815	323	1.12851E+02
766	408	1.12940E+02
5815	403	1.12981E+02
5788	491	1.13017E+02
6002	405	1.13079E+02
876	614	1.13080E+02
5909	363	1.13082E+02
5909	444	1.13090E+02
766	327	1.13096E+02
766	243	1.13125E+02
656	361	1.13139E+02
766	449	1.13153E+02
6002	364	1.13169E+02
5788	368	1.13206E+02
6002	527	1.13220E+02
5909	324	1.13229E+02
5975	281	1.13237E+02
5788	606	1.13260E+02
6002	446	1.13261E+02
766	321	1.13307E+02
5909	485	1.13350E+02
5882	482	1.13352E+02
5909	569	1.13360E+02
6002	487	1.13370E+02
876	408	1.13425E+02
5815	406	1.13450E+02
656	567	1.13469E+02
6002	528	1.13491E+02
5975	482	1.13498E+02
876	327	1.13560E+02
5815	284	1.13572E+02
5909	365	1.13614E+02
5815	325	1.13631E+02
876	449	1.13644E+02
766	567	1.13656E+02
5788	482	1.13661E+02
5815	568	1.13677E+02
5909	403	1.13709E+02
5815	570	1.13716E+02
5909	323	1.13729E+02
5815	529	1.13733E+02
766	361	1.13742E+02
876	243	1.13743E+02
766	573	1.13757E+02
5788	360	1.13809E+02
6002	444	1.13831E+02
6002	569	1.13892E+02
5909	568	1.13909E+02
5882	360	1.13915E+02
876	321	1.13943E+02
6002	363	1.13944E+02
5815	488	1.13956E+02
5815	447	1.13959E+02
5882	441	1.13975E+02
6002	485	1.13986E+02
6002	324	1.14031E+02
876	567	1.14075E+02
5815	526	1.14105E+02
5882	368	1.14109E+02
5788	441	1.14111E+02
5815	285	1.14132E+02
656	609	1.14197E+02
876	573	1.14222E+02
766	609	1.14252E+02
5975	441	1.14268E+02
6002	568	1.14300E+02
5788	320	1.14301E+02
5975	523	1.14321E+02
5815	611	1.14332E+02
5882	523	1.14363E+02
876	361	1.14370E+02
6002	365	1.14379E+02
5909	526	1.14392E+02
5975	360	1.14399E+02
5815	610	1.14421E+02
5882	320	1.14465E+02
5909	284	1.14473E+02
656	525	1.14527E+02
6002	403	1.14539E+02
5909	610	1.14571E+02
656	532	1.14581E+02
5909	570	1.14581E+02
5909	406	1.14597E+02
876	609	1.14600E+02
6002	323	1.14609E+02
5909	325	1.14651E+02
5882	491	1.14705E+02
5975	368	1.14722E+02
5815	283	1.14752E+02
766	525	1.14800E+02
5909	529	1.14822E+02
5909	611	1.14843E+02
6002	610	1.14881E+02
6002	526	1.14882E+02
5815	362	1.14889E+02
5788	242	1.14906E+02
5788	523	1.14911E+02
5975	320	1.14994E+02
5909	285	1.15078E+02
5882	242	1.15089E+02
5909	488	1.15153E+02
5909	447	1.15165E+02
5815	322	1.15170E+02
656	281	1.15236E+02
5788	450	1.15278E+02
876	525	1.15285E+02
6002	570	1.15289E+02
6002	284	1.15300E+02
6002	611	1.15359E+02
6002	406	1.15380E+02
6002	325	1.15382E+02
5815	245	1.15423E+02
5788	409	1.15503E+02
5975	242	1.15603E+02
5909	283	1.15614E+02
6002	529	1.15632E+02
5909	362	1.15647E+02
5815	366	1.15751E+02
5815	443	1.15798E+02
5815	612	1.15806E+02
6002	285	1.15810E+02
766	532	1.15828E+02
766	281	1.15882E+02
6002	447	1.15986E+02
5909	322	1.15988E+02
6002	488	1.15992E+02
5975	491	1.15993E+02
5909	609	1.16010E+02
6002	609	1.16153E+02
5815	609	1.16185E+02
5815	571	1.16234E+02
656	442	1.16240E+02
5815	484	1.16289E+02
5909	245	1.16292E+02
5909	567	1.16304E+02
5909	443	1.16307E+02
876	532	1.16320E+02
656	368	1.16324E+02
5815	567	1.16338E+02
5882	400	1.16451E+02
808	327	1.16456E+02
698	327	1.16464E+02
5788	400	1.16471E+02
808	368	1.16492E+02
588	327	1.16502E+02
656	242	1.16517E+02
698	368	1.16526E+02
876	281	1.16533E+02
6002	283	1.16538E+02
588	368	1.16564E+02
6002	362	1.16572E+02
5815	244	1.16573E+02
6002	567	1.16591E+02
5815	286	1.16606E+02
5909	484	1.16623E+02
5975	564	1.16623E+02
5815	402	1.16629E+02
766	442	1.16676E+02
656	401	1.16709E+02
5882	409	1.16710E+02
5909	612	1.16710E+02
5882	450	1.16761E+02
656	491	1.16799E+02
5975	400	1.16861E+02
5882	564	1.16899E+02
5909	366	1.16919E+02
6002	322	1.16951E+02
5815	326	1.17011E+02
6002	443	1.17065E+02
6002	245	1.17112E+02
5815	530	1.17151E+02
766	242	1.17169E+02
766	401	1.17210E+02
6002	484	1.17244E+02
5909	402	1.17248E+02
876	442	1.17263E+02
5788	204	1.17276E+02
5909	244	1.17421E+02
5882	204	1.17425E+02
5909	571	1.17459E+02
6002	612	1.17468E+02
5815	282	1.17478E+02
5975	409	1.17555E+02
808	367	1.17563E+02
766	368	1.17567E+02
698	367	1.17589E+02
5909	286	1.17601E+02
5815	407	1.17606E+02
6002	366	1.17653E+02
588	367	1.17679E+02
5788	564	1.17757E+02
656	483	1.17803E+02
876	242	1.17820E+02
876	401	1.17833E+02
5975	450	1.17844E+02
808	409	1.17912E+02
5975	204	1.17912E+02
5815	525	1.17958E+02
698	409	1.17970E+02
656	204	1.17991E+02
876	368	1.18031E+02
588	409	1.18035E+02
5909	525	1.18038E+02
5815	489	1.18040E+02
5788	280	1.18047E+02
5909	326	1.18114E+02
6002	402	1.18125E+02
766	483	1.18127E+02
766	491	1.18138E+02
808	408	1.18185E+02
5882	280	1.18221E+02
698	408	1.18241E+02
6002	286	1.18243E+02
5909	282	1.18304E+02
5815	448	1.18346E+02
6002	244	1.18349E+02
588	408	1.18373E+02
6002	571	1.18374E+02
656	450	1.18435E+02
656	320	1.18445E+02
6002	525	1.18484E+02
656	409	1.18523E+02
5909	530	1.18559E+02
876	491	1.18637E+02
766	204	1.18644E+02
876	483	1.18676E+02
5815	613	1.18716E+02
6002	326	1.18782E+02
5975	280	1.18784E+02
5909	407	1.18923E+02
766	320	1.19026E+02
5815	321	1.19053E+02
766	608	1.19069E+02
5815	243	1.19100E+02
656	608	1.19143E+02
5815	361	1.19204E+02
656	566	1.19212E+02
5909	608	1.19239E+02
6002	608	1.19257E+02
766	566	1.19278E+02
876	204	1.19288E+02
6002	282	1.19326E+02
698	326	1.19386E+02
808	326	1.19393E+02
876	608	1.19422E+02
588	326	1.19462E+02
5909	489	1.19509E+02
6002	530	1.19535E+02
656	360	1.19550E+02
808	450	1.19680E+02
876	320	1.19693E+02
5815	608	1.19698E+02
876	566	1.19709E+02
6002	407	1.19724E+02
698	450	1.19767E+02
5909	448	1.19775E+02
766	450	1.19797E+02
5909	321	1.19818E+02
766	409	1.19850E+02
5909	361	1.19886E+02
588	450	1.19901E+02
5788	241	1.19910E+02
5909	243	1.19930E+02
808	449	1.19940E+02
698	449	1.20032E+02
5909	613	1.20041E+02
766	360	1.20077E+02
5882	241	1.20080E+02
588	449	1.20247E+02
5815	572	1.20254E+02
876	450	1.20289E+02
876	409	1.20327E+02
5975	605	1.20345E+02
6002	489	1.20468E+02
808	407	1.20523E+02
5909	566	1.20562E+02
698	407	1.20575E+02
5975	241	1.20643E+02
6002	448	1.20665E+02
876	360	1.20734E+02
588	407	1.20769E+02
6002	566	1.20784E+02
5815	566	1.20825E+02
808	366	1.20829E+02
698	366	1.20845E+02
6002	321	1.20868E+02
6002	361	1.20884E+02
656	280	1.20886E+02
5882	605	1.20903E+02
698	286	1.20928E+02
5815	442	1.20942E+02
808	286	1.20958E+02
5788	319	1.20960E+02
6002	243	1.20963E+02
588	286	1.20980E+02
588	366	1.20983E+02
5815	367	1.21001E+02
6002	613	1.21072E+02
5882	319	1.21086E+02
5788	359	1.21091E+02
5882	359	1.21143E+02
656	524	1.21255E+02
5909	442	1.21327E+02
766	524	1.21419E+02
766	280	1.21473E+02
5815	281	1.21545E+02
5815	483	1.21559E+02
656	241	1.21571E+02
5788	203	1.21631E+02
5975	319	1.21648E+02
5975	359	1.21651E+02
5909	483	1.21742E+02
5882	203	1.21778E+02
808	491	1.21859E+02
5909	572	1.21864E+02
5882	481	1.21893E+02
876	524	1.21922E+02
5815	401	1.21951E+02
698	491	1.21989E+02
5975	481	1.22029E+02
808	448	1.22113E+02
6002	442	1.22119E+02
5788	605	1.22142E+02
5815	531	1.22154E+02
876	280	1.22156E+02
766	241	1.22173E+02
698	448	1.22208E+02
588	491	1.22247E+02
5882	440	1.22256E+02
5909	367	1.22300E+02
5788	481	1.22304E+02
5975	203	1.22317E+02
656	203	1.22336E+02
5909	281	1.22339E+02
6002	483	1.22372E+02
5909	401	1.22476E+02
5788	440	1.22476E+02
5815	327	1.22495E+02
588	448	1.22498E+02
5975	440	1.22551E+02
808	490	1.22618E+02
698	490	1.22760E+02
5815	242	1.22803E+02
876	241	1.22855E+02
5815	614	1.22935E+02
766	203	1.22946E+02
6002	572	1.23014E+02
6002	367	1.23017E+02
588	490	1.23109E+02
5975	522	1.23248E+02
5882	522	1.23309E+02
6002	401	1.23411E+02
6002	281	1.23460E+02
5909	524	1.23526E+02
5909	242	1.23615E+02
5815	524	1.23620E+02
876	203	1.23621E+02
5909	327	1.23688E+02
5815	408	1.23723E+02
656	441	1.23780E+02
5815	490	1.23816E+02
5909	531	1.23904E+02
6002	524	1.23961E+02
5788	522	1.23969E+02
766	441	1.24125E+02
656	400	1.24188E+02
5815	204	1.24212E+02
6002	607	1.24215E+02
5909	607	1.24277E+02
5815	320	1.24299E+02
6002	327	1.24303E+02
5788	279	1.24418E+02
698	325	1.24500E+02
808	325	1.24523E+02
5815	449	1.24556E+02
5882	279	1.24568E+02
766	400	1.24608E+02
588	325	1.24612E+02
5882	399	1.24614E+02
5788	399	1.24699E+02
5909	614	1.24705E+02
876	441	1.24738E+02
6002	242	1.24753E+02
808	532	1.24909E+02
5815	607	1.24977E+02
5815	360	1.24987E+02
808	406	1.24992E+02
5909	320	1.25017E+02
5909	204	1.25023E+02
698	406	1.25039E+02
5975	399	1.25040E+02
6002	531	1.25071E+02
698	532	1.25102E+02
808	489	1.25156E+02
5975	279	1.25174E+02
5909	408	1.25224E+02
876	400	1.25258E+02
588	406	1.25291E+02
698	489	1.25306E+02
656	319	1.25343E+02
766	607	1.25493E+02
588	532	1.25547E+02
5909	490	1.25577E+02
5909	360	1.25603E+02
656	482	1.25615E+02
5788	240	1.25619E+02
5815	573	1.25646E+02
656	607	1.25684E+02
588	489	1.25742E+02
5882	240	1.25778E+02
766	482	1.25843E+02
876	607	1.25857E+02
766	319	1.25859E+02
6002	614	1.26037E+02
6002	408	1.26060E+02
5975	563	1.26063E+02
6002	204	1.26151E+02
6002	320	1.26157E+02
5909	449	1.26223E+02
808	365	1.26283E+02
698	365	1.26287E+02
808	447	1.26302E+02
5882	563	1.26362E+02
5975	240	1.26388E+02
698	447	1.26397E+02
876	482	1.26415E+02
588	365	1.26471E+02
808	531	1.26483E+02
766	565	1.26525E+02
876	319	1.26556E+02
656	565	1.26567E+02
5788	202	1.26581E+02
5909	565	1.26630E+02
6002	490	1.26677E+02
6002	360	1.26681E+02
698	531	1.26692E+02
5882	202	1.26726E+02
5815	280	1.26754E+02
588	447	1.26757E+02
698	285	1.26758E+02
808	285	1.26807E+02
6002	565	1.26825E+02
588	285	1.26835E+02
876	565	1.26973E+02
5815	565	1.27083E+02
656	359	1.27155E+02
6002	449	1.27202E+02
588	531	1.27239E+02
5975	202	1.27316E+02
5788	563	1.27336E+02
656	202	1.27356E+02
656	240	1.27411E+02
656	279	1.27451E+02
5815	241	1.27491E+02
5909	280	1.27519E+02
766	359	1.27609E+02
5909	573	1.27662E+02
5815	441	1.27689E+02
766	202	1.27924E+02
766	240	1.27965E+02
5909	441	1.27970E+02
766	279	1.27982E+02
5815	203	1.28248E+02
5815	368	1.28284E+02
5909	241	1.28287E+02
876	359	1.28297E+02
5788	318	1.28445E+02
5815	482	1.28495E+02
5882	318	1.28536E+02
5909	482	1.28551E+02
5815	532	1.28614E+02
876	202	1.28629E+02
876	240	1.28678E+02
876	279	1.28696E+02
6002	280	1.28738E+02
5815	400	1.28743E+02
6002	441	1.28814E+02
5909	203	1.29053E+02
6002	573	1.29073E+02
5975	318	1.29134E+02
5909	400	1.29188E+02
6002	482	1.29215E+02
5788	358	1.29271E+02
5882	358	1.29276E+02
808	573	1.29358E+02
656	523	1.29516E+02
6002	241	1.29526E+02
766	523	1.29583E+02
808	488	1.29592E+02
698	573	1.29637E+02
5909	368	1.29724E+02
808	530	1.29725E+02
698	488	1.29747E+02
5975	358	1.29812E+02
698	530	1.29948E+02
876	523	1.30108E+02
6002	400	1.30193E+02
588	488	1.30263E+02
6002	203	1.30282E+02
588	573	1.30340E+02
5975	604	1.30373E+02
6002	368	1.30437E+02
588	530	1.30589E+02
5815	319	1.30701E+02
5909	523	1.30719E+02
5909	532	1.30724E+02
5882	604	1.30950E+02
5815	523	1.30956E+02
6002	606	1.30971E+02
5909	606	1.31069E+02
5815	491	1.31156E+02
6002	523	1.31172E+02
5909	319	1.31377E+02
5788	278	1.31440E+02
5882	480	1.31541E+02
5882	439	1.31560E+02
5882	278	1.31569E+02
808	405	1.31606E+02
698	405	1.31644E+02
5975	480	1.31684E+02
698	324	1.31687E+02
5815	409	1.31707E+02
808	324	1.31728E+02
588	324	1.31832E+02
5788	439	1.31849E+02
5975	439	1.31871E+02
5788	239	1.31875E+02
808	572	1.31929E+02
588	405	1.31950E+02
5815	606	1.31964E+02
5788	201	1.31992E+02
5815	359	1.32021E+02
5882	239	1.32023E+02
5788	480	1.32031E+02
6002	532	1.32104E+02
5882	201	1.32135E+02
5975	278	1.32216E+02
698	572	1.32228E+02
5788	604	1.32298E+02
5815	450	1.32467E+02
808	446	1.32574E+02
5909	359	1.32581E+02
6002	319	1.32609E+02
656	440	1.32611E+02
698	446	1.32665E+02
5975	239	1.32679E+02
5975	201	1.32773E+02
656	399	1.32837E+02
766	440	1.32873E+02
5815	279	1.32914E+02
656	201	1.32923E+02
5815	202	1.32983E+02
5815	240	1.32993E+02
588	572	1.33039E+02
588	446	1.33090E+02
656	318	1.33147E+02
766	399	1.33180E+02
5909	491	1.33226E+02
5975	521	1.33326E+02
5882	521	1.33384E+02
5909	409	1.33404E+02
766	201	1.33451E+02
766	606	1.33455E+02
876	440	1.33514E+02
766	318	1.33602E+02
5909	279	1.33653E+02
5882	398	1.33655E+02
6002	359	1.33743E+02
656	606	1.33750E+02
5909	240	1.33775E+02
5909	202	1.33782E+02
5788	398	1.33795E+02
876	606	1.33837E+02
698	364	1.33844E+02
808	364	1.33855E+02
876	399	1.33860E+02
656	239	1.33888E+02
588	364	1.34070E+02
5975	398	1.34106E+02
5788	521	1.34130E+02
876	201	1.34185E+02
6002	409	1.34291E+02
876	318	1.34330E+02
5909	564	1.34377E+02
5909	450	1.34388E+02
766	239	1.34395E+02
698	284	1.34476E+02
6002	491	1.34488E+02
808	284	1.34546E+02
588	284	1.34577E+02
6002	564	1.34580E+02
656	278	1.34757E+02
808	529	1.34762E+02
656	481	1.34768E+02
766	481	1.34909E+02
6002	279	1.34969E+02
5815	564	1.34982E+02
698	529	1.34993E+02
6002	202	1.35109E+02
6002	240	1.35113E+02
876	239	1.35138E+02
766	278	1.35236E+02
766	564	1.35260E+02
698	245	1.35334E+02
656	564	1.35399E+02
588	245	1.35403E+02
808	245	1.35420E+02
6002	450	1.35473E+02
876	481	1.35507E+02
808	614	1.35668E+02
588	529	1.35723E+02
876	564	1.35730E+02
656	358	1.35733E+02
5815	440	1.35822E+02
876	278	1.35980E+02
5909	440	1.36017E+02
808	487	1.36019E+02
698	614	1.36061E+02
808	571	1.36080E+02
766	358	1.36120E+02
698	487	1.36175E+02
698	571	1.36395E+02
5788	317	1.36550E+02
5882	317	1.36611E+02
5975	562	1.36633E+02
588	487	1.36765E+02
5815	399	1.36781E+02
876	358	1.36837E+02
5909	481	1.36844E+02
5815	481	1.36889E+02
5882	562	1.36926E+02
6002	440	1.36927E+02
588	614	1.37096E+02
5909	399	1.37159E+02
5975	317	1.37246E+02
588	571	1.37306E+02
6002	481	1.37562E+02
5788	200	1.37756E+02
5882	200	1.37897E+02
5788	562	1.37983E+02
5815	318	1.38056E+02
5882	357	1.38087E+02
5788	357	1.38123E+02
6002	399	1.38242E+02
5815	201	1.38290E+02
5788	238	1.38544E+02
5975	200	1.38581E+02
5975	357	1.38656E+02
5882	238	1.38683E+02
5909	318	1.38695E+02
5788	163	1.38772E+02
5882	163	1.38900E+02
656	200	1.38934E+02
5788	277	1.38947E+02
5882	277	1.39058E+02
5909	201	1.39084E+02
766	522	1.39091E+02
656	522	1.39112E+02
5815	239	1.39160E+02
656	163	1.39224E+02
808	613	1.39328E+02
5975	238	1.39383E+02
6002	605	1.39392E+02
5909	522	1.39418E+02
766	200	1.39424E+02
5909	605	1.39482E+02
5975	163	1.39566E+02
876	522	1.39642E+02
766	163	1.39724E+02
698	613	1.39742E+02
5975	277	1.39746E+02
5815	522	1.39767E+02
5815	278	1.39851E+02
6002	522	1.39915E+02
5909	239	1.39929E+02
6002	318	1.40020E+02
5815	358	1.40089E+02
876	200	1.40186E+02
808	404	1.40318E+02
698	404	1.40345E+02
876	163	1.40480E+02
6002	201	1.40505E+02
5815	605	1.40528E+02
5909	278	1.40567E+02
5909	358	1.40601E+02
588	404	1.40699E+02
698	323	1.40777E+02
808	323	1.40836E+02
656	238	1.40876E+02
588	613	1.40888E+02
808	445	1.40942E+02
588	323	1.40953E+02
698	445	1.41026E+02
766	238	1.41339E+02
6002	239	1.41362E+02
5975	603	1.41463E+02
588	445	1.41509E+02
