GRAM	c2h2	chi_tot
938	226	1.97100E+03
938	225	1.97102E+03
938	140	1.97109E+03
938	141	1.97127E+03
938	274	1.97148E+03
938	139	1.97157E+03
938	273	1.97161E+03
938	227	1.97177E+03
938	224	1.97182E+03
938	323	1.97212E+03
938	142	1.97213E+03
938	275	1.97225E+03
938	324	1.97226E+03
938	272	1.97262E+03
938	138	1.97268E+03
938	364	1.97277E+03
938	322	1.97294E+03
938	365	1.97328E+03
938	363	1.97331E+03
938	228	1.97332E+03
938	223	1.97335E+03
938	325	1.97339E+03
938	415	1.97362E+03
938	416	1.97383E+03
938	276	1.97391E+03
938	137	1.97436E+03
938	456	1.97444E+03
938	271	1.97445E+03
938	414	1.97448E+03
938	321	1.97468E+03
938	366	1.97482E+03
938	362	1.97483E+03
938	457	1.97498E+03
938	455	1.97500E+03
938	417	1.97513E+03
938	548	1.97537E+03
938	326	1.97549E+03
938	222	1.97554E+03
938	229	1.97561E+03
938	568	1.97567E+03
938	549	1.97591E+03
938	547	1.97596E+03
938	567	1.97631E+03
938	413	1.97634E+03
938	277	1.97641E+03
938	592	1.97641E+03
938	136	1.97654E+03
938	454	1.97662E+03
938	458	1.97664E+03
938	593	1.97667E+03
938	270	1.97700E+03
938	320	1.97723E+03
938	591	1.97725E+03
938	361	1.97726E+03
938	367	1.97739E+03
938	634	1.97748E+03
938	418	1.97751E+03
938	550	1.97757E+03
938	546	1.97760E+03
938	633	1.97768E+03
938	566	1.97801E+03
938	594	1.97806E+03
938	221	1.97830E+03
938	635	1.97838E+03
938	327	1.97849E+03
938	675	1.97857E+03
938	230	1.97860E+03
938	676	1.97884E+03
938	632	1.97895E+03
938	412	1.97911E+03
938	135	1.97913E+03
938	590	1.97914E+03
938	453	1.97919E+03
938	674	1.97935E+03
938	459	1.97939E+03
938	381	1.97955E+03
938	278	1.97969E+03
938	717	1.97970E+03
938	716	1.98014E+03
938	269	1.98016E+03
938	677	1.98017E+03
938	545	1.98022E+03
938	718	1.98028E+03
938	551	1.98034E+03
938	636	1.98038E+03
938	360	1.98046E+03
938	319	1.98047E+03
938	595	1.98055E+03
938	368	1.98090E+03
938	419	1.98091E+03
938	759	1.98097E+03
938	673	1.98115E+03
938	758	1.98119E+03
938	631	1.98122E+03
938	220	1.98149E+03
938	715	1.98158E+03
938	760	1.98170E+03
938	719	1.98186E+03
938	339	1.98197E+03
938	589	1.98198E+03
938	134	1.98202E+03
938	231	1.98224E+03
938	801	1.98229E+03
938	328	1.98232E+03
938	757	1.98236E+03
938	800	1.98242E+03
938	678	1.98255E+03
