GRAM	c2h2	chi_tot
10544	552	2.60333E+01
10544	461	2.60724E+01
10544	596	2.60861E+01
10544	460	2.61245E+01
10544	421	2.61364E+01
10544	595	2.61407E+01
10544	636	2.61615E+01
10544	637	2.61627E+01
10544	420	2.62034E+01
10544	678	2.62190E+01
10544	551	2.62272E+01
10544	553	2.62339E+01
10544	677	2.62411E+01
10544	719	2.62606E+01
10544	370	2.62920E+01
10544	760	2.63203E+01
10544	371	2.63236E+01
10544	462	2.63669E+01
10544	422	2.63685E+01
10544	718	2.63760E+01
10544	801	2.64424E+01
10544	597	2.64517E+01
10544	802	2.64670E+01
10544	369	2.65126E+01
10544	331	2.65191E+01
10544	761	2.65355E+01
10544	459	2.65393E+01
10544	419	2.65837E+01
10544	759	2.65889E+01
10544	330	2.65907E+01
10544	372	2.65977E+01
10544	638	2.66043E+01
10544	720	2.66162E+01
10544	635	2.66254E+01
10544	594	2.66357E+01
10544	332	2.66384E+01
10544	679	2.66538E+01
10544	676	2.67481E+01
10544	554	2.68078E+01
10544	550	2.68314E+01
10544	283	2.68482E+01
10544	329	2.68606E+01
10544	282	2.68743E+01
10544	423	2.68870E+01
10544	800	2.69136E+01
10460	552	2.69319E+01
10544	803	2.69428E+01
10544	333	2.69446E+01
10544	284	2.69566E+01
10460	596	2.69698E+01
10460	461	2.69784E+01
10544	463	2.69903E+01
10544	717	2.69926E+01
10544	368	2.69978E+01
10460	637	2.70307E+01
10460	460	2.70311E+01
10544	281	2.70397E+01
10460	595	2.70422E+01
10460	421	2.70523E+01
10460	636	2.70588E+01
10460	678	2.70763E+01
10544	373	2.71075E+01
10460	420	2.71135E+01
10460	719	2.71164E+01
10460	553	2.71210E+01
10460	551	2.71327E+01
10460	677	2.71386E+01
10460	760	2.71868E+01
10544	762	2.71900E+01
10544	285	2.71958E+01
10544	598	2.72100E+01
10460	370	2.72106E+01
10460	371	2.72517E+01
10460	462	2.72689E+01
10460	802	2.72802E+01
10460	718	2.72822E+01
10460	422	2.72879E+01
10544	418	2.72901E+01
10460	597	2.73119E+01
10544	458	2.73289E+01
10460	761	2.73325E+01
10460	801	2.73337E+01
10544	328	2.73398E+01
10544	280	2.73516E+01
10544	758	2.73717E+01
10544	721	2.74001E+01
10460	720	2.74125E+01
10460	369	2.74198E+01
10376	552	2.74325E+01
10544	334	2.74351E+01
10460	638	2.74365E+01
10460	459	2.74429E+01
10460	331	2.74496E+01
10544	639	2.74526E+01
10376	596	2.74580E+01
10544	234	2.74621E+01
10460	679	2.74631E+01
10376	461	2.74770E+01
10460	419	2.74853E+01
10544	680	2.75065E+01
10460	330	2.75088E+01
10376	637	2.75089E+01
10460	759	2.75147E+01
10460	372	2.75335E+01
10376	460	2.75417E+01
10460	635	2.75447E+01
10460	594	2.75493E+01
10376	678	2.75508E+01
10376	421	2.75562E+01
10376	595	2.75578E+01
10544	286	2.75631E+01
10544	634	2.75676E+01
10376	636	2.75738E+01
10460	332	2.75799E+01
10544	593	2.75821E+01
10376	719	2.75972E+01
10376	553	2.76004E+01
10376	420	2.76233E+01
10376	551	2.76513E+01
10376	677	2.76594E+01
10460	803	2.76679E+01
10460	676	2.76774E+01
10460	554	2.76793E+01
10544	424	2.76803E+01
10376	760	2.76859E+01
10376	370	2.77193E+01
10544	555	2.77308E+01
10376	802	2.77338E+01
10460	550	2.77391E+01
10376	462	2.77534E+01
10544	675	2.77547E+01
