GRAM	c2h2	chi_tot
12065	282	9.64568E+01
11947	282	9.64893E+01
12006	282	9.64899E+01
12065	283	9.65551E+01
12006	283	9.65963E+01
11947	283	9.65993E+01
12065	331	9.67511E+01
12006	331	9.67866E+01
11947	331	9.67868E+01
12065	281	9.69365E+01
11947	281	9.69567E+01
12006	281	9.69612E+01
12065	234	9.69871E+01
11947	234	9.70050E+01
12006	234	9.70102E+01
12065	332	9.70715E+01
12006	332	9.71122E+01
11947	332	9.71147E+01
12065	330	9.71629E+01
11947	330	9.71899E+01
12006	330	9.71924E+01
12065	284	9.72071E+01
12006	284	9.72558E+01
11947	284	9.72623E+01
12065	371	9.74355E+01
12006	371	9.74716E+01
11947	371	9.74719E+01
12065	370	9.77910E+01
12065	233	9.78111E+01
11947	233	9.78155E+01
12006	233	9.78250E+01
11947	370	9.78253E+01
12006	370	9.78255E+01
8035	141	9.78988E+01
12065	372	9.79704E+01
12006	372	9.80067E+01
11947	372	9.80068E+01
12065	280	9.80256E+01
11947	280	9.80328E+01
12006	280	9.80415E+01
12065	333	9.80930E+01
8035	140	9.81280E+01
8035	226	9.81328E+01
12006	333	9.81381E+01
11947	333	9.81425E+01
8035	142	9.81622E+01
8035	227	9.83395E+01
12065	329	9.83450E+01
11947	329	9.83621E+01
12006	329	9.83677E+01
12065	285	9.83927E+01
8035	274	9.84341E+01
12006	285	9.84485E+01
11947	285	9.84583E+01
12065	421	9.84888E+01
12006	421	9.85276E+01
11947	421	9.85294E+01
12065	422	9.85361E+01
8035	225	9.85395E+01
11947	422	9.85678E+01
12006	422	9.85692E+01
8035	275	9.86188E+01
8035	324	9.87857E+01
8035	139	9.88617E+01
8035	273	9.89740E+01
12065	369	9.90795E+01
8035	323	9.90824E+01
11947	232	9.91097E+01
11947	369	9.91097E+01
12006	369	9.91110E+01
12065	232	9.91193E+01
12006	232	9.91236E+01
8035	228	9.91395E+01
8035	364	9.92923E+01
8035	325	9.93117E+01
12065	373	9.93573E+01
11947	373	9.93916E+01
12006	373	9.93924E+01
8035	365	9.93931E+01
8035	276	9.95159E+01
12065	420	9.95164E+01
12006	420	9.95587E+01
8035	224	9.95588E+01
11947	420	9.95624E+01
12065	423	9.96130E+01
11947	423	9.96326E+01
12006	423	9.96382E+01
12065	462	9.96656E+01
12065	461	9.96839E+01
11947	462	9.96929E+01
12006	462	9.96957E+01
12006	461	9.97281E+01
11947	461	9.97326E+01
11947	279	9.97573E+01
12065	279	9.97639E+01
12006	279	9.97703E+01
12065	334	9.97900E+01
12006	334	9.98388E+01
11947	334	9.98448E+01
8035	416	9.98752E+01
8035	415	9.98816E+01
8035	363	1.00091E+02
8035	138	1.00092E+02
12065	286	1.00095E+02
12006	286	1.00157E+02
11947	286	1.00170E+02
8035	322	1.00182E+02
8035	272	1.00222E+02
12065	328	1.00342E+02
11947	328	1.00347E+02
12006	328	1.00357E+02
8035	456	1.00370E+02
5324	281	1.00384E+02
8035	366	1.00412E+02
8035	229	1.00497E+02
5324	330	1.00558E+02
5324	280	1.00570E+02
8035	326	1.00650E+02
5324	233	1.00673E+02
7945	141	1.00676E+02
5324	234	1.00716E+02
5324	282	1.00772E+02
12065	553	1.00805E+02
12065	463	1.00827E+02
11947	463	1.00828E+02
12006	463	1.00840E+02
12006	553	1.00842E+02
11947	553	1.00843E+02
8035	414	1.00857E+02
7945	140	1.00858E+02
8035	417	1.00874E+02
5324	329	1.00878E+02
8035	457	1.00883E+02
8035	455	1.00917E+02
7945	226	1.00919E+02
11947	231	1.00928E+02
12065	460	1.00929E+02
12006	231	1.00947E+02
12065	231	1.00952E+02
5324	331	1.00953E+02
12006	460	1.00984E+02
7945	142	1.00986E+02
11947	460	1.00994E+02
8035	548	1.01076E+02
5324	232	1.01086E+02
8035	277	1.01091E+02
5324	370	1.01098E+02
8035	223	1.01166E+02
7945	227	1.01179E+02
7945	274	1.01228E+02
7945	225	1.01273E+02
8035	568	1.01299E+02
12065	368	1.01344E+02
5324	279	1.01365E+02
11947	368	1.01368E+02
12006	368	1.01371E+02
12065	552	1.01390E+02
5324	371	1.01405E+02
8035	547	1.01430E+02
12006	552	1.01449E+02
11947	552	1.01461E+02
7945	275	1.01467E+02
