GRAM	c2h2	chi_tot
1273	163	1.74683E+01
1273	162	1.83983E+01
1273	201	1.90685E+01
1273	202	1.92256E+01
1273	200	1.97399E+01
1273	161	1.99663E+01
1273	203	2.02435E+01
1273	240	2.10196E+01
1273	199	2.12135E+01
1273	241	2.14651E+01
1273	239	2.15427E+01
1273	204	2.21592E+01
1273	160	2.21645E+01
1273	242	2.29093E+01
1273	238	2.30076E+01
1273	280	2.31401E+01
1273	279	2.32946E+01
1273	198	2.34712E+01
1273	281	2.40752E+01
1273	278	2.45149E+01
1273	159	2.49951E+01
1273	320	2.51566E+01
1273	243	2.53846E+01
1273	237	2.53947E+01
1273	319	2.55635E+01
1273	321	2.59209E+01
1273	282	2.61246E+01
1273	122	2.62742E+01
1273	197	2.65051E+01
1273	277	2.67809E+01
1273	318	2.71246E+01
1273	360	2.73726E+01
1273	361	2.73736E+01
1273	322	2.78708E+01
1273	158	2.84700E+01
1273	359	2.85945E+01
1273	362	2.86036E+01
1273	236	2.86934E+01
1273	244	2.89241E+01
1273	283	2.93124E+01
1273	401	2.94506E+01
1273	402	2.94646E+01
1273	121	2.97835E+01
1273	317	2.98220E+01
1273	276	3.00776E+01
1273	196	3.03188E+01
1273	400	3.06905E+01
1273	403	3.07275E+01
1273	323	3.10174E+01
1273	358	3.10260E+01
1273	363	3.10624E+01
1273	443	3.14461E+01
1273	442	3.17528E+01
1273	444	3.23838E+01
1273	157	3.26092E+01
1273	235	3.29022E+01
1273	399	3.31791E+01
1273	404	3.32261E+01
1273	441	3.33174E+01
1273	245	3.35600E+01
1273	484	3.36044E+01
1273	316	3.36378E+01
1273	284	3.36610E+01
1273	120	3.38610E+01
1273	485	3.39485E+01
1255	204	3.40577E+01
1255	203	3.42781E+01
1273	275	3.43947E+01
1273	483	3.44855E+01
1273	445	3.45429E+01
1273	357	3.46492E+01
1273	364	3.47460E+01
1273	195	3.49260E+01
1273	324	3.53700E+01
1255	202	3.54605E+01
1273	486	3.54876E+01
1273	526	3.58910E+01
1273	440	3.61415E+01
1273	525	3.63230E+01
1273	482	3.66107E+01
1273	527	3.66212E+01
1255	242	3.67125E+01
1255	163	3.68277E+01
1273	398	3.69019E+01
1273	405	3.69436E+01
1255	243	3.69660E+01
1273	156	3.74390E+01
1255	241	3.75641E+01
1255	201	3.75732E+01
1273	446	3.78954E+01
1273	524	3.79518E+01
1273	234	3.80246E+01
1273	487	3.81846E+01
1255	244	3.83501E+01
1273	568	3.84683E+01
1273	528	3.84695E+01
1273	119	3.85386E+01
1273	315	3.85541E+01
1273	567	3.86587E+01
1273	285	3.91903E+01
1273	569	3.93561E+01
1273	356	3.94414E+01
1255	240	3.94960E+01
1255	282	3.96327E+01
1273	365	3.96492E+01
1273	274	3.97229E+01
1255	281	3.99113E+01
1255	162	3.99314E+01
1273	566	3.99750E+01
1273	481	3.99849E+01
1273	439	4.02136E+01
1273	194	4.03444E+01
1255	283	4.05739E+01
1255	200	4.05884E+01
1294	122	4.07029E+01
1273	523	4.07984E+01
1255	245	4.08902E+01
1273	325	4.09360E+01
1252	161	4.11497E+01
1273	570	4.12679E+01
1273	610	4.13420E+01
1273	529	4.13870E+01
1255	280	4.13934E+01
1252	162	4.14322E+01
1252	160	4.14359E+01
1273	609	4.14618E+01
1294	160	4.14829E+01
1294	159	4.16454E+01
1294	121	4.17176E+01
1252	122	4.17845E+01
1273	397	4.18348E+01
1273	406	4.18616E+01
1294	161	4.18893E+01
1273	488	4.19985E+01
1273	611	4.22052E+01
1252	159	4.22876E+01
1252	163	4.22953E+01
1294	158	4.23781E+01
1273	447	4.24111E+01
1273	565	4.24532E+01
1255	239	4.24850E+01
1273	608	4.26209E+01
1252	199	4.26677E+01
1255	322	4.26904E+01
1255	284	4.27497E+01
1252	198	4.28425E+01
1294	162	4.28703E+01
1294	198	4.29354E+01
1273	155	4.29856E+01
1294	197	4.30531E+01
1255	321	4.31061E+01
1252	200	4.32034E+01
1294	120	4.32144E+01
1252	121	4.34171E+01
1294	199	4.35176E+01
1255	323	4.35634E+01
1294	157	4.36880E+01
1252	158	4.37085E+01
1252	197	4.37126E+01
1255	161	4.37367E+01
1273	118	4.38445E+01
1294	196	4.38621E+01
1273	612	4.39941E+01
1273	233	4.40618E+01
1255	279	4.40632E+01
1252	238	4.41191E+01
1273	571	4.41489E+01
1252	237	4.42788E+01
1294	237	4.43221E+01
1294	163	4.44398E+01
1252	201	4.44729E+01
1255	199	4.44846E+01
1294	236	4.44974E+01
1273	314	4.45482E+01
1273	480	4.45972E+01
1252	239	4.47942E+01
1255	320	4.48087E+01
1294	200	4.48172E+01
1273	607	4.48673E+01
1273	522	4.48674E+01
1294	238	4.49656E+01
1294	119	4.52144E+01
1252	236	4.52540E+01
1252	196	4.52717E+01
1273	530	4.53232E+01
1294	195	4.53630E+01
1273	355	4.53729E+01
1294	235	4.54786E+01
1273	438	4.55084E+01
1252	277	4.55265E+01
1252	120	4.55382E+01
1252	278	4.55742E+01
1294	156	4.55885E+01
1252	157	4.57082E+01
1294	277	4.57177E+01
1255	324	4.57258E+01
1294	276	4.57628E+01
1273	366	4.57657E+01
1273	286	4.59154E+01
1255	362	4.59512E+01
1273	273	4.60476E+01
1255	363	4.60996E+01
1273	564	4.61126E+01
1255	285	4.61729E+01
1252	240	4.63311E+01
1252	276	4.64038E+01
1294	239	4.64486E+01
1252	202	4.65062E+01
1255	238	4.65114E+01
1252	279	4.65713E+01
1273	193	4.65868E+01
1294	278	4.65988E+01
1273	613	4.66558E+01
1294	275	4.67150E+01
1252	318	4.67274E+01
1294	201	4.68588E+01
1273	489	4.68865E+01
1294	317	4.68987E+01
1252	317	4.70019E+01
1252	235	4.70338E+01
1255	361	4.71372E+01
1294	234	4.72604E+01
1294	316	4.73279E+01
1294	318	4.74716E+01
1252	319	4.74827E+01
1252	195	4.75232E+01
1294	194	4.75639E+01
1255	364	4.75668E+01
1273	326	4.77197E+01
1294	118	4.77383E+01
1255	319	4.77944E+01
1255	278	4.79065E+01
1273	396	4.79419E+01
1273	572	4.79476E+01
1273	407	4.79612E+01
1252	358	4.80257E+01
1252	359	4.80275E+01
1273	448	4.80581E+01
1294	155	4.80965E+01
1294	358	4.81520E+01
1252	119	4.81703E+01
1252	275	4.81881E+01
1273	606	4.82341E+01
1255	160	4.82403E+01
1252	316	4.82805E+01
1252	156	4.83019E+01
1294	357	4.83751E+01
1294	279	4.84306E+01
1252	280	4.85468E+01
1294	274	4.85605E+01
1294	315	4.87365E+01
1252	241	4.87620E+01
1294	240	4.87990E+01
1294	359	4.89995E+01
1294	319	4.90721E+01
1252	357	4.91003E+01
1252	400	4.91305E+01
1252	360	4.91319E+01
1255	403	4.91727E+01
1252	399	4.91743E+01
1255	325	4.91761E+01
1255	198	4.92492E+01
1273	154	4.92684E+01
1294	399	4.92916E+01
1252	320	4.92956E+01
1252	203	4.93395E+01
1255	404	4.94135E+01
1294	398	4.96113E+01
1252	234	4.96145E+01
1294	356	4.96424E+01
1255	360	4.96694E+01
1294	202	4.96732E+01
1273	117	4.97970E+01
1294	233	4.98415E+01
1294	400	5.00800E+01
1252	441	5.00891E+01
1273	521	5.01435E+01
1273	614	5.01461E+01
1252	401	5.02272E+01
1273	531	5.02289E+01
1255	402	5.02755E+01
1255	365	5.03358E+01
1252	398	5.03360E+01
1294	440	5.03988E+01
1273	479	5.04176E+01
1252	440	5.04605E+01
1294	193	5.04747E+01
1252	194	5.04768E+01
1252	315	5.05402E+01
1294	117	5.08022E+01
1294	441	5.08390E+01
1255	286	5.08515E+01
1252	274	5.08659E+01
1252	442	5.08674E+01
1294	360	5.09429E+01
1273	563	5.09529E+01
1255	405	5.09664E+01
1273	232	5.10039E+01
1294	397	5.10124E+01
1294	439	5.10758E+01
1294	314	5.11030E+01
1252	482	5.11502E+01
1252	356	5.12238E+01
1294	154	5.12287E+01
1294	280	5.12428E+01
1294	273	5.12865E+01
1252	118	5.13341E+01
1252	361	5.13613E+01
1252	483	5.13678E+01
1252	155	5.15081E+01
1252	281	5.15328E+01
1255	237	5.15635E+01
1273	313	5.15863E+01
1294	482	5.15873E+01
1294	481	5.17197E+01
1294	320	5.17273E+01
1294	355	5.19257E+01
1252	439	5.19632E+01
1273	437	5.19827E+01
1294	401	5.19972E+01
1294	241	5.20495E+01
1255	318	5.20579E+01
1252	481	5.20714E+01
1252	524	5.21199E+01
1252	242	5.21233E+01
1252	321	5.21926E+01
1273	354	5.24008E+01
1294	442	5.24129E+01
1252	402	5.24785E+01
1294	483	5.25736E+01
1255	445	5.25787E+01
1252	397	5.25874E+01
1273	573	5.26196E+01
1255	444	5.26301E+01
1252	523	5.26336E+01
1294	523	5.26968E+01
1252	525	5.27228E+01
1252	484	5.27287E+01
1273	605	5.27352E+01
1255	401	5.27488E+01
1252	443	5.28036E+01
1273	490	5.28040E+01
1294	438	5.28434E+01
1255	277	5.29139E+01
1294	524	5.29267E+01
1294	480	5.29555E+01
1252	233	5.29952E+01
1252	204	5.30143E+01
1273	367	5.30863E+01
1294	232	5.32179E+01
1252	566	5.32317E+01
1294	203	5.32967E+01
1273	272	5.33416E+01
1255	159	5.34513E+01
1294	396	5.34618E+01
1252	565	5.35001E+01
1255	359	5.35537E+01
1294	522	5.35555E+01
1273	192	5.36517E+01
1252	314	5.37589E+01
1255	406	5.37980E+01
1255	446	5.38126E+01
1294	565	5.38911E+01
1255	326	5.39083E+01
1294	361	5.40033E+01
1255	443	5.40116E+01
1252	567	5.40349E+01
1294	192	5.41006E+01
